"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1058","Trinity","Alfalfa & Hay","21","30.023325","0.222395","18.903575","1.42968214285714","0.222395","0.44479","0.667185","2.22395","0.0000147487452914631","0.00000928624703536563","0.706878306878307","Alfalfa & Hay","0","#DEBB27"
"1059","Trinity","Barren","182","9701.31469","0.222395","8478.809375","53.3039268681319","0.222395","0.88958","2.39074625","21.49447675","0.00476570197854964","0.00416515492027429","0.976043442138532","Barren","0.48","#474747"
"1060","Trinity","Deciduous Forest","1568","25655.4872","0.222395","11686.85725","16.3619178571429","0.222395","0.88958","3.11353","17.8471987499998","0.012603075976468","0.0057410856671584","0.936116907321181","Deciduous Forest","1.26","#199301"
"1061","Trinity","Evergreen Forest","3245","1422226.25517","0.222395","1098778.52549","438.282359066256","3.335925","8.228615","26.465005","132.99221","0.698658552453257","0.539767151179337","0.980763562799952","Evergreen Forest","69.87","#0e5100"
"1062","Trinity","Fallow","6","12.89891","0.222395","10.23017","2.14981833333333","0.27799375","0.44479","1.111975","8.00622","0.00000633649797707302","0.00000502549839560964","0.689655172413793","Fallow","0","#562c0a"
"1063","Trinity","Grain Crops","2","13.3437","0.222395","13.121305","6.67185","3.4471225","6.67185","9.8965775","12.4763595","0.00000655499790731692","0.00000644574794219497","0.483333333333333","Grain Crops","0","#8eeaff"
"1064","Trinity","Grapes","14","16.01244","0.222395","8.45101","1.14374571428571","0.222395","0.44479","0.61158625","4.54797775","0.0000078659974887803","0.00000415149867463405","0.652777777777778","Grapes","0","#7f00ff"
"1065","Trinity","Grassland","1771","52670.030245","0.222395","18830.407045","29.7402768181818","0.44479","1.556765","5.559875","38.919125","0.0258737784897962","0.00925030379684051","0.936960065019644","Grassland","2.59","#94a843"
"1066","Trinity","High Intensity Developed","82","161.01398","0.222395","60.713835","1.96358512195122","0.222395","0.44479","1.33437","5.69331200000001","0.0000790969747482908","0.000029825240478292","0.747102816332031","High Intensity Developed","0.01","#700101"
"1067","Trinity","Low Intensity Developed","2663","51122.82823","0.222395","30533.94392","19.1974570897484","0.88958","1.77916","4.225505","15.3230155","0.0251137264824428","0.0149995832113831","0.917126396768795","Low Intensity Developed","2.51","#fc8f8f"
"1068","Trinity","Mixed Forest","1977","20830.85007","0.222395","8998.99128","10.5365958877087","0.222395","0.667185","1.33437","9.20715299999992","0.0102330072331124","0.00442069058869453","0.942200442923786","Mixed Forest","1.02","#287a30"
"1069","Trinity","Shrubland","3429","436073.89516","0.222395","286548.39607","127.172322881307","2.001555","5.115085","13.3437","69.654114","0.214218205610838","0.140764865560817","0.962479346320363","Shrubland","21.42","#686b3e"
"1070","Trinity","Water","185","17059.92045","0.222395","15545.632895","92.2157862162162","0.222395","0.667185","2.66874","23.484912","0.00838056482450468","0.00763668181198933","0.98386242323669","Water","0.84","#0a00ce"
"1071","Trinity","Wetlands","38","68.720055","0.222395","36.250385","1.8084225","0.222395","0.3335925","0.667185","6.92760424999999","0.0000337582392226821","0.0000178077443148776","0.790921478453415","Wetlands","0","#3b3872"
"1072","Trinity","Winter Wheat","12","10.23017","0.222395","6.67185","0.852514166666667","0.222395","0.222395","0.44479","3.36928425","0.00000502549839560964","0.00000327749895365846","0.63768115942029","Winter Wheat","0","#05006d"
