"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"680","San Benito","Alfalfa & Hay","358","2136.993555","0.222395","140.55364","5.96925574022346","0.44479","1.111975","4.00311","30.468115","0.00255406828869982","0.000167985342747246","0.782036568370784","Alfalfa & Hay","0.26","#DEBB27"
"681","San Benito","Almonds","127","241.52097","0.222395","31.357695","1.90173992125984","0.222395","0.44479","1.6679625","8.8290815","0.000288658357948591","0.000037477742606585","0.695059526398979","Almonds","0.03","#84784f"
"682","San Benito","Barren","289","5606.13316","0.222395","2524.405645","19.3983846366782","0.222395","0.667185","2.66874","37.3178809999996","0.00670027613919712","0.00301709117962657","0.94275942497521","Barren","0.67","#474747"
"683","San Benito","Corn","81","208.828905","0.222395","32.46967","2.57813462962963","0.44479","0.88958","2.66874","8.8958","0.000249585817784279","0.0000388067405713575","0.679788059269777","Corn","0.02","#f9f900"
"684","San Benito","Cotton","38","60.713835","0.222395","12.231725","1.5977325","0.222395","0.667185","1.33437","6.30489825","0.0000725632888765794","0.0000146189776124977","0.62531328320802","Cotton","0.01","#dbdbdb"
"685","San Benito","Deciduous Forest","18","16.679625","0.222395","2.891135","0.926645833333333","0.44479","0.667185","1.2231725","2.5130635","0.0000199349694715878","0.00000345539470840854","0.434814814814815","Deciduous Forest","0","#199301"
"686","San Benito","Evergreen Forest","588","29965.724695","0.222395","3471.363555","50.9621168282313","0.667185","2.22395","16.51282875","217.813663","0.0358141029542827","0.00414886584642684","0.891635550027523","Evergreen Forest","3.58","#0e5100"
"687","San Benito","Fallow","577","11293.885285","0.222395","718.78064","19.5734580329289","0.667185","3.335925","13.566095","88.4687309999998","0.0134981007290085","0.000859064284428955","0.798577534049028","Fallow","1.35","#562c0a"
"688","San Benito","Fruit Trees","55","200.822685","0.222395","24.241055","3.65132154545455","0.44479","0.88958","3.6695175","21.3276805","0.000240017032437917","0.0000289721556320409","0.680116782442364","Fruit Trees","0.02","#f97020"
"689","San Benito","Grain Crops","303","2899.14122","0.222395","574.446285","9.56812283828383","0.222395","1.111975","4.89269","37.3401204999999","0.00346496349375491","0.000686560348601482","0.845262725106509","Grain Crops","0.35","#8eeaff"
"690","San Benito","Grapes","601","2880.237645","0.222395","417.65781","4.79240872712146","0.222395","0.667185","2.001555","12.676515","0.00344237052835377","0.000499171635568557","0.846126401689923","Grapes","0.34","#7f00ff"
"691","San Benito","Grassland","2271","364098.199755","0.222395","36930.46891","160.32505493395","2.891135","7.11664","31.58009","582.23011","0.435158853797731","0.0441381488068389","0.915871513045597","Grassland","43.52","#94a843"
"692","San Benito","High Intensity Developed","489","934.50379","0.222395","128.321915","1.91105069529652","0.222395","0.44479","1.556765","6.80528699999999","0.00111688988959482","0.000153366365134748","0.709745773022681","High Intensity Developed","0.11","#700101"
"693","San Benito","Low Intensity Developed","2084","29462.8896","0.222395","1308.12739","14.1376629558541","1.556765","3.335925","8.673405","48.259715","0.0352131300746126","0.00156343320575839","0.775974644635456","Low Intensity Developed","3.52","#fc8f8f"
"694","San Benito","Mixed Forest","893","68504.999035","0.222395","13271.421625","76.713324787234","1.111975","4.89269","31.802485","277.99375","0.0818750460165545","0.01586159070956","0.888581123030808","Mixed Forest","8.19","#287a30"
"695","San Benito","Other Tree Crops","343","926.94236","0.222395","224.396555","2.70245586005831","0.222395","0.44479","1.77916","8.8958","0.00110785270343437","0.000268191789291094","0.779045399349759","Other Tree Crops","0.11","#48CA3B"
"696","San Benito","Rice","40","45.81337","0.222395","6.67185","1.14533425","0.222395","0.667185","1.38996875","4.4701395","0.0000547547161486277","0.0000079739877886351","0.513834951456311","Rice","0.01","#0083ff"
"697","San Benito","Shrubland","1302","307049.879145","0.222395","45293.188095","235.829400264977","0.88958","6.22706","65.55092625","896.0072155","0.366976473812228","0.0541330109007071","0.914863661663576","Shrubland","36.7","#686b3e"
"698","San Benito","Tomatoes","224","3862.11157","0.222395","383.631375","17.2415695089286","0.667185","4.225505","16.7908225","74.3021695","0.00461587573124791","0.000458504297846518","0.744330053799707","Tomatoes","0.46","#ff0000"
"699","San Benito","Vegs & Fruits","178","682.975045","0.222395","73.39035","3.83693845505618","0.44479","1.111975","3.11353","15.2785365","0.00081627054996328","0.0000877138656749861","0.731367010709098","Vegs & Fruits","0.08","#016d06"
"700","San Benito","Walnuts","69","192.371675","0.222395","27.354585","2.78799528985507","0.222395","0.44479","2.001555","15.434213","0.000229916647905645","0.0000326933499334039","0.738544022786295","Walnuts","0.02","#f59bff"
"701","San Benito","Water","146","668.741765","0.222395","165.90667","4.58042304794521","0.222395","0.667185","3.11353","17.9027975","0.000799259376014192","0.00019828649634406","0.78715645229624","Water","0.08","#0a00ce"
"702","San Benito","Wetlands","394","1282.551965","0.222395","136.55053","3.25520803299492","0.44479","0.88958","2.22395","12.46523975","0.00153286625256862","0.000163200950074065","0.749198353312519","Wetlands","0.15","#3b3872"
"703","San Benito","Winter Wheat","414","3479.14738","0.222395","893.360715","8.40373763285024","0.222395","0.88958","3.55832","31.7802454999999","0.00415816883218025","0.00106771696489824","0.854693253390351","Winter Wheat","0.42","#05006d"
