"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"928","Siskiyou","Alfalfa & Hay","1753","110762.94017","0.222395","4976.31052","63.1847918824872","0.88958","5.115085","39.14152","291.826719","0.027582553242841","0.00123921728386898","0.835472394056647","Alfalfa & Hay","2.76","#DEBB27"
"929","Siskiyou","Barren","1232","68599.9617","0.222395","22237.72084","55.6817870941558","0.222395","0.667185","2.22395","28.244165","0.0170829890678506","0.00553771070113636","0.979749747594039","Barren","1.71","#474747"
"930","Siskiyou","Deciduous Forest","687","8916.70513","0.222395","7203.596445","12.9791923289665","0.222395","0.44479","1.2231725","8.82908149999999","0.00222046736590288","0.00179386338227566","0.958593012388863","Deciduous Forest","0.22","#199301"
"931","Siskiyou","Evergreen Forest","5145","2536799.940745","0.222395","1275077.046655","493.061212972789","2.22395","6.449455","21.79471","176.981941","0.63172230102092","0.317523898102623","0.983600774597939","Evergreen Forest","63.17","#0e5100"
"932","Siskiyou","Fallow","1323","23696.409645","0.222395","1179.805475","17.9111184013605","0.44479","1.33437","7.783825","80.7961034999998","0.00590095820582427","0.000293799056619813","0.864836659293238","Fallow","0.59","#562c0a"
"933","Siskiyou","Grain Crops","740","38308.650725","0.222395","20721.87652","51.7684469256757","0.44479","2.001555","14.40007625","104.792524","0.00953974674798227","0.00516023014130212","0.919829314961241","Grain Crops","0.95","#8eeaff"
"934","Siskiyou","Grassland","5073","294729.196145","0.222395","32136.52229","58.0976140636704","1.111975","4.670295","17.124415","155.987853","0.0733944379989565","0.008002742936791","0.901823801035031","Grassland","7.34","#94a843"
"935","Siskiyou","High Intensity Developed","559","1537.416635","0.222395","511.95329","2.75029809481216","0.222395","0.44479","0.88958","5.115085","0.000382852568975074","0.000127488299404111","0.843748018757018","High Intensity Developed","0.04","#700101"
"936","Siskiyou","Low Intensity Developed","5054","83097.00217","0.222395","32988.962325","16.4418286842105","0.667185","1.77916","4.4479","20.01555","0.0206930899735658","0.00821502037016023","0.903326511067728","Low Intensity Developed","2.07","#fc8f8f"
"937","Siskiyou","Mixed Forest","1176","13191.359425","0.222395","8794.83267","11.2171423681973","0.222395","0.44479","1.111975","5.39307875","0.00328495589885094","0.00219011828333405","0.95618244516048","Mixed Forest","0.33","#287a30"
"938","Siskiyou","Shrubland","6433","778448.106525","0.222395","261947.06117","121.008566224934","2.446345","7.11664","23.796265","170.710401999999","0.193851718923855","0.0652309224587032","0.934821101875429","Shrubland","19.39","#686b3e"
"939","Siskiyou","Tomatoes","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","1.10763075068733e-7","5.53815375343663e-8","0","Tomatoes","0","#ff0000"
"940","Siskiyou","Vegs & Fruits","177","6725.2248","0.222395","2875.56735","37.9956203389831","0.667185","5.33748","36.695175","81.618965","0.00167473769503924","0.000716083280319357","0.80844879383015","Vegs & Fruits","0.17","#016d06"
"941","Siskiyou","Water","522","34052.455215","0.222395","19957.28251","65.2345885344828","0.44479","1.111975","4.39230125","56.1213782499999","0.00847985488264957","0.00496982841525897","0.970854093820574","Water","0.85","#0a00ce"
"942","Siskiyou","Wetlands","208","12083.832325","0.222395","6184.582555","58.0953477163462","0.38919125","1.111975","7.28343625","65.7955607499999","0.00300915584192979","0.00154010517729319","0.956950736527667","Wetlands","0.3","#3b3872"
"943","Siskiyou","Winter Wheat","374","4738.79266","0.222395","427.220795","12.6705686096257","0.44479","1.33437","6.5606525","62.2817197499998","0.00118006980178228","0.000106387933603518","0.834456993883445","Winter Wheat","0.12","#05006d"
