"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"619","Plumas","Alfalfa & Hay","159","8496.37858","0.222395","1134.2145","53.4363432704403","0.5559875","2.001555","11.8981325","368.197162","0.00524527178646785","0.000700211656135117","0.89554256559786","Alfalfa & Hay","0.52","#DEBB27"
"620","Plumas","Barren","36","375.84755","0.222395","321.360775","10.4402097222222","0.222395","0.5559875","1.2231725","9.34059","0.000232030921346735","0.000198393302571617","0.922189349112426","Barren","0.02","#474747"
"621","Plumas","Deciduous Forest","73","444.122815","0.222395","354.05284","6.08387417808219","0.222395","0.44479","1.111975","6.983203","0.000274180917118006","0.000218575873836688","0.912656656217203","Deciduous Forest","0.03","#199301"
"622","Plumas","Evergreen Forest","2228","1182922.56332","0.222395","713658.215965","530.934723213645","4.670295","9.34059","22.2395","158.37859925","0.730281765170429","0.440579626971164","0.981178783972054","Evergreen Forest","73.03","#0e5100"
"623","Plumas","Fallow","19","15.12286","0.222395","3.780715","0.79594","0.222395","0.44479","0.88958","2.7799375","0.0000093361554151349","0.00000233403885378372","0.513931888544891","Fallow","0","#562c0a"
"624","Plumas","Grain Crops","40","461.69202","0.222395","101.85691","11.5423005","0.44479","2.1127525","6.22706","79.87316425","0.000285027332967942","0.0000628817526489968","0.779696531791907","Grain Crops","0.03","#8eeaff"
"625","Plumas","Grapes","14","6.004665","0.222395","1.556765","0.428904642857143","0.222395","0.222395","0.44479","1.12309475","0.00000370700288542121","9.61074822146239e-7","0.373015873015873","Grapes","0","#7f00ff"
"626","Plumas","Grassland","1014","54696.493485","0.222395","5170.23896","53.9413150739645","0.667185","2.446345","11.2309475","168.886763","0.0337670892833018","0.00319186678075082","0.918566204396505","Grassland","3.38","#94a843"
"627","Plumas","High Intensity Developed","166","678.30475","0.222395","108.306365","4.08617319277108","0.222395","0.44479","1.556765","12.95450875","0.000418754029649433","0.0000668633483407455","0.841011258147344","High Intensity Developed","0.04","#700101"
"628","Plumas","Low Intensity Developed","1441","11643.045435","0.222395","4347.82225","8.07983722068008","0.44479","0.88958","2.22395","15.12286","0.00718787859483172","0.00268414468185128","0.885575874966015","Low Intensity Developed","0.72","#fc8f8f"
"629","Plumas","Mixed Forest","27","84.287705","0.222395","71.61119","3.12176685185185","0.222395","0.222395","0.44479","2.3351475","0.0000520353367990607","0.000044209441818727","0.877748460861917","Mixed Forest","0.01","#287a30"
"630","Plumas","Shrubland","2225","343570.47407","0.222395","185462.529535","154.413696211236","1.556765","4.4479","12.676515","123.696098999998","0.212104545169967","0.114496001379554","0.966903685635831","Shrubland","21.21","#686b3e"
"631","Plumas","Water","85","9764.91966","0.222395","6859.99617","114.881407764706","0.222395","1.111975","6.894245","188.902313","0.00602841047011387","0.00423504485198899","0.962952483535093","Water","0.6","#0a00ce"
"632","Plumas","Wetlands","318","6656.72714","0.222395","490.825765","20.9331042138365","0.44479","1.556765","14.06648375","104.84812275","0.00410955593949732","0.000303013161782393","0.827212541299062","Wetlands","0.41","#3b3872"
"633","Plumas","Winter Wheat","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","4.11889209491245e-7","2.74592806327497e-7","0.166666666666667","Winter Wheat","0","#05006d"
