"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"944","Solano","Alfalfa & Hay","1441","44263.054455","0.222395","1185.81014","30.7169010791117","0.44479","2.22395","16.90202","144.55675","0.0904144238601152","0.00242220836170676","0.842014322352509","Alfalfa & Hay","9.04","#DEBB27"
"945","Solano","Almonds","637","4689.86576","0.222395","329.366995","7.36242662480377","0.222395","1.111975","4.225505","34.026435","0.00957980681389199","0.000672785180736629","0.812170216516629","Almonds","0.96","#84784f"
"946","Solano","Barren","286","543.310985","0.222395","127.65473","1.89968875874126","0.222395","0.44479","0.88958","4.28110375","0.00110980026775124","0.000260755363769632","0.794788306249624","Barren","0.11","#474747"
"947","Solano","Corn","352","11707.76238","0.222395","2123.87225","33.2606885795455","0.44479","1.33437","22.906685","132.35838425","0.0239149919343006","0.00433835143554005","0.856221960026525","Corn","2.39","#f9f900"
"948","Solano","Cotton","10","17.124415","0.222395","8.673405","1.7124415","0.27799375","0.5559875","2.05715375","6.07138349999999","0.000034979378066658","0.0000177168278519437","0.627272727272727","Cotton","0","#dbdbdb"
"949","Solano","Deciduous Forest","213","462.5816","0.222395","60.93623","2.17174460093897","0.222395","0.44479","1.556765","9.65194299999997","0.000944897485436995","0.000124472072600835","0.741179126038281","Deciduous Forest","0.09","#199301"
"950","Solano","Evergreen Forest","250","2167.46167","0.222395","232.62517","8.66984668","0.44479","1.111975","4.670295","37.5847549999999","0.004427389852437","0.000475174408541873","0.817641699158629","Evergreen Forest","0.44","#0e5100"
"951","Solano","Fallow","1510","24657.600835","0.222395","963.85993","16.3295369768212","0.667185","2.22395","7.56143","63.72728725","0.0503671244725269","0.00196883927975189","0.839126354399996","Fallow","5.04","#562c0a"
"952","Solano","Fruit Trees","634","1392.859885","0.222395","254.642275","2.19693988170347","0.222395","0.44479","0.88958","4.89269","0.00284514084196726","0.000520147894627576","0.806694315571246","Fruit Trees","0.28","#f97020"
"953","Solano","Grain Crops","927","23987.747095","0.222395","2703.211225","25.876749832794","0.44479","1.556765","12.1205275","117.8026315","0.0489988402291922","0.00552174468052244","0.855417846855856","Grain Crops","4.9","#8eeaff"
"954","Solano","Grapes","934","5100.629325","0.222395","251.30635","5.46105923447537","0.222395","0.88958","2.891135","24.2632944999999","0.0104188576098546","0.000513333730069136","0.803529059174308","Grapes","1.04","#7f00ff"
"955","Solano","Grassland","3169","181641.11625","0.222395","5046.14255","57.3181180971915","2.66874","5.78227","20.46034","219.014596","0.371031260207051","0.0103075595887334","0.867706921669915","Grassland","37.1","#94a843"
"956","Solano","High Intensity Developed","1360","10769.70027","0.222395","1448.68103","7.91889725735294","0.44479","1.556765","5.78227","18.903575","0.0219988488604673","0.00295916452891182","0.800738573833696","High Intensity Developed","2.2","#700101"
"957","Solano","Low Intensity Developed","3185","25721.538515","0.222395","1749.35907","8.07583626844584","0.88958","2.22395","4.89269","20.90513","0.052540388689032","0.00357334789444587","0.772215690174334","Low Intensity Developed","5.25","#fc8f8f"
"958","Solano","Mixed Forest","712","15320.34676","0.222395","1039.696625","21.5173409550562","0.667185","2.66874","10.06337375","81.7857612499998","0.0312942778734537","0.00212374795404709","0.843351453719374","Mixed Forest","3.13","#287a30"
"959","Solano","Other Tree Crops","32","17.569205","0.222395","4.225505","0.54903765625","0.222395","0.222395","0.44479","1.5345255","0.0000358879333411166","0.00000863127510735716","0.486946202531646","Other Tree Crops","0","#48CA3B"
"960","Solano","Rice","144","439.00773","0.222395","71.1664","3.04866479166667","0.222395","0.667185","1.77916","12.06492875","0.000896744055890686","0.000145368843913384","0.787051108859619","Rice","0.09","#0083ff"
"961","Solano","Shrubland","698","14834.413685","0.222395","1305.681045","21.2527416690544","0.44479","1.556765","6.449455","87.2455585","0.0303016812361076","0.00266706400817336","0.878293085282848","Shrubland","3.03","#686b3e"
"962","Solano","Tomatoes","383","10232.171555","0.222395","539.752665","26.7158526240209","0.44479","2.001555","26.020215","121.338712","0.020900859811284","0.00110253182555557","0.798903517968757","Tomatoes","2.09","#ff0000"
"963","Solano","Vegs & Fruits","265","1184.92056","0.222395","236.405885","4.47139833962264","0.222395","0.667185","1.77916","17.124415","0.00242039125115784","0.000482897128374772","0.834480707122217","Vegs & Fruits","0.24","#016d06"
"964","Solano","Walnuts","561","7690.86389","0.222395","392.971965","13.7092047950089","0.222395","0.88958","7.56143","64.716945","0.0157098292506645","0.000802708584984216","0.838291710183582","Walnuts","1.57","#f59bff"
"965","Solano","Water","456","19045.240615","0.222395","6337.81271","41.7658785416667","0.222395","1.2231725","8.00622","77.78265125","0.0389029740194076","0.0129460041057613","0.939398146071064","Water","3.89","#0a00ce"
"966","Solano","Wetlands","1324","63444.8456","0.222395","16469.68412","47.919067673716","0.44479","0.88958","4.670295","217.146478","0.129596324348782","0.0336419847026548","0.925076550647014","Wetlands","12.96","#3b3872"
"967","Solano","Winter Wheat","807","20225.713275","0.222395","1091.51466","25.0628417286245","0.222395","1.111975","11.56454","119.0925225","0.0413142797178209","0.00222959464352152","0.862830926517607","Winter Wheat","4.13","#05006d"
