"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"656","Sacramento","Alfalfa & Hay","2126","41703.732795","0.222395","3730.89852","19.6160549365005","0.44479","1.77916","8.8958","90.514765","0.102633078302732","0.00918175842495845","0.851941642429431","Alfalfa & Hay","10.26","#DEBB27"
"657","Sacramento","Almonds","276","298.89888","0.222395","23.351475","1.08296695652174","0.222395","0.44479","1.111975","2.94673375","0.000735591519023853","0.0000574680874237385","0.584724378881987","Almonds","0.07","#84784f"
"658","Sacramento","Barren","638","1484.26423","0.222395","243.522525","2.32643296238245","0.222395","0.44479","0.88958","7.81718425","0.00365278109967648","0.000599310054561844","0.814956839013136","Barren","0.37","#474747"
"659","Sacramento","Corn","611","31933.030865","0.222395","2425.88466","52.2635529705401","0.667185","2.446345","39.0303225","201.712265","0.0785873358944032","0.00597011331064895","0.844634451621038","Corn","7.86","#f9f900"
"660","Sacramento","Cotton","3","1.33437","0.222395","0.88958","0.44479","0.222395","0.222395","0.5559875","0.8228615","0.00000328389070992791","0.00000218926047328528","0.333333333333333","Cotton","0","#dbdbdb"
"661","Sacramento","Deciduous Forest","156","1819.413495","0.222395","225.95332","11.6629070192308","0.222395","1.111975","4.670295","85.56647625","0.00447758498298671","0.00055607216021446","0.842862135216371","Deciduous Forest","0.45","#199301"
"662","Sacramento","Evergreen Forest","57","260.424545","0.222395","109.41834","4.56885166666667","0.222395","0.667185","2.66874","17.035457","0.000640906003554264","0.000269279038214089","0.812560864158689","Evergreen Forest","0.06","#0e5100"
"663","Sacramento","Fallow","2512","27490.69074","0.222395","3613.251565","10.9437463136943","0.44479","1.111975","4.05870875","33.4370882499999","0.0676547164059349","0.00889222872736647","0.87254254683496","Fallow","6.77","#562c0a"
"664","Sacramento","Fruit Trees","600","6511.058415","0.222395","547.314095","10.851764025","0.44479","1.111975","5.115085","55.38747475","0.0160237447190933","0.00134694250618877","0.825711821566417","Fruit Trees","1.6","#f97020"
"665","Sacramento","Grain Crops","833","7776.26357","0.222395","404.7589","9.33525038415366","0.222395","0.88958","5.33748","45.3241009999999","0.0191374204272232","0.0009961135153448","0.82504458627242","Grain Crops","1.91","#8eeaff"
"666","Sacramento","Grapes","1016","20486.13782","0.222395","1602.57837","20.163521476378","0.222395","0.88958","3.55832","100.80053375","0.0504164794392866","0.00394395274262342","0.912598711552671","Grapes","5.04","#7f00ff"
"667","Sacramento","Grassland","4021","165544.833335","0.222395","12909.807355","41.1700654899279","3.11353","6.004665","13.121305","92.293925","0.407406596570195","0.0317710953034342","0.864626961793999","Grassland","40.74","#94a843"
"668","Sacramento","High Intensity Developed","2224","19591.66513","0.222395","849.771295","8.80920194694245","0.88958","4.225505","7.783825","25.09727575","0.0482151780333983","0.00209129106710576","0.699296955606446","High Intensity Developed","4.82","#700101"
"669","Sacramento","Low Intensity Developed","4613","40463.43588","0.222395","3435.55796","8.7716097723824","1.111975","2.22395","5.115085","19.12597","0.099580701887854","0.00845492394782773","0.785288863652851","Low Intensity Developed","9.96","#fc8f8f"
"670","Sacramento","Mixed Forest","2","1.556765","0.44479","1.111975","0.7783825","0.61158625","0.7783825","0.94517875","1.07861575","0.00000383120582824923","0.00000273657559160659","0.214285714285714","Mixed Forest","0","#287a30"
"671","Sacramento","Other Tree Crops","11","5.33748","0.222395","1.111975","0.485225454545455","0.222395","0.222395","0.667185","1.111975","0.0000131355628397117","0.00000273657559160659","0.356060606060606","Other Tree Crops","0","#48CA3B"
"672","Sacramento","Rice","129","5675.5204","0.222395","405.64848","43.9962821705426","0.44479","0.88958","6.67185","300.944914","0.0139674818195601","0.000998302775818086","0.844469757721562","Rice","1.4","#0083ff"
"673","Sacramento","Shrubland","58","161.236375","0.222395","28.244165","2.7799375","0.222395","0.667185","2.83553625","11.5867795","0.000396803460782956","0.0000695090200268075","0.703947681331748","Shrubland","0.04","#686b3e"
"674","Sacramento","Tomatoes","252","2493.04795","0.222395","395.195915","9.89304742063492","0.222395","1.0007775","3.335925","58.4676455","0.00613540247638198","0.000972578965256984","0.848660493040511","Tomatoes","0.61","#ff0000"
"675","Sacramento","Vegs & Fruits","317","3220.946785","0.222395","203.26903","10.1607154100946","0.222395","0.88958","3.55832","62.670911","0.00792676485864766","0.000500246018145685","0.8558176877013","Vegs & Fruits","0.79","#016d06"
"676","Sacramento","Walnuts","424","1564.548825","0.222395","238.185045","3.68997364386792","0.222395","0.44479","1.556765","11.24206725","0.00385036185739048","0.000586174491722132","0.834752450684582","Walnuts","0.39","#f59bff"
"677","Sacramento","Water","539","5607.91232","0.222395","1809.40572","10.4042900185529","0.222395","0.88958","2.66874","26.0424545","0.0138010980235904","0.00445295580266225","0.901797044960116","Water","1.38","#0a00ce"
"678","Sacramento","Wetlands","2056","15812.72929","0.222395","3970.19554","7.69101619163424","0.222395","0.88958","2.446345","14.67807","0.0389151995428824","0.00977066949227218","0.889506889702052","Wetlands","3.89","#3b3872"
"679","Sacramento","Winter Wheat","947","6430.106635","0.222395","377.62671","6.78997532734953","0.222395","0.88958","2.891135","22.6175715","0.0158245220160243","0.000929341070909599","0.849185432713682","Winter Wheat","1.58","#05006d"
