"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"820","Santa Barbara","Alfalfa & Hay","320","1248.97032","0.222395","85.177285","3.90303225","0.44479","1.111975","4.05870875","15.57876975","0.000735653479964512","0.0000501701002183775","0.692358885327635","Alfalfa & Hay","0.07","#DEBB27"
"821","Santa Barbara","Almonds","205","390.52562","0.222395","42.69984","1.90500302439024","0.222395","0.44479","1.111975","6.58289199999999","0.000230022704917678","0.000025150546323573","0.749169398299906","Almonds","0.02","#84784f"
"822","Santa Barbara","Barren","884","17167.55963","0.222395","6275.764505","19.4203163235294","0.222395","1.111975","4.670295","50.6059822499999","0.010111829546364","0.00369647534742139","0.915786863373082","Barren","1.01","#474747"
"823","Santa Barbara","Corn","57","139.66406","0.222395","12.00933","2.45024666666667","0.44479","0.88958","2.891135","10.23017","0.0000822632452666868","0.00000707359115350492","0.599675941445971","Corn","0.01","#f9f900"
"824","Santa Barbara","Cotton","76","452.35143","0.222395","100.96733","5.9519925","0.44479","0.88958","4.72589375","17.73600125","0.000266438600115352","0.0000594705626609488","0.781038141075402","Cotton","0.03","#dbdbdb"
"825","Santa Barbara","Deciduous Forest","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","3.92977286305829e-7","2.61984857537219e-7","0.166666666666667","Deciduous Forest","0","#199301"
"826","Santa Barbara","Evergreen Forest","2321","187922.44063","0.222395","116829.208585","80.9661527919","0.667185","2.001555","9.34059","104.08086","0.110687816354902","0.0688133356580123","0.959791160233269","Evergreen Forest","11.07","#0e5100"
"827","Santa Barbara","Fallow","393","6825.30255","0.222395","2745.911065","17.3671820610687","0.222395","0.88958","4.225505","49.9499169999999","0.00402015763890863","0.00161736351800602","0.913283537169279","Fallow","0.4","#562c0a"
"828","Santa Barbara","Fruit Trees","69","75.6143","0.222395","8.228615","1.09585942028986","0.222395","0.222395","0.88958","4.981648","0.0000445374257813273","0.00000484671986443855","0.627791986359761","Fruit Trees","0","#f97020"
"829","Santa Barbara","Grain Crops","462","3196.26094","0.222395","192.816465","6.91831372294372","0.44479","1.2231725","5.78227","29.30054125","0.00188262318626246","0.000113570435742385","0.77579570906874","Grain Crops","0.19","#8eeaff"
"830","Santa Barbara","Grapes","1877","23128.19042","0.222395","1501.61104","12.321891539691","0.667185","1.77916","6.004665","42.521924","0.0136226886222203","0.000884460879045652","0.83448203603913","Grapes","1.36","#7f00ff"
"831","Santa Barbara","Grassland","3987","369654.961225","0.222395","91031.16619","92.7150642651116","2.001555","6.449455","27.354585","283.731541","0.217729720439888","0.0536180829284248","0.903807908233321","Grassland","21.77","#94a843"
"832","Santa Barbara","High Intensity Developed","1069","5568.32601","0.222395","628.93306","5.20891114125351","0.44479","1.33437","4.89269","15.790045","0.00327978843150845","0.000370446588557628","0.747149757999272","High Intensity Developed","0.33","#700101"
"833","Santa Barbara","Low Intensity Developed","4319","69507.3333","0.222395","16404.74478","16.0933858068997","1.556765","3.335925","7.783825","41.8324994999999","0.0409403736873412","0.00966252551568772","0.815357580791363","Low Intensity Developed","4.09","#fc8f8f"
"834","Santa Barbara","Mixed Forest","2661","175646.014235","0.222395","119145.00772","66.007521320932","0.667185","2.22395","9.562985","74.057535","0.103456903294446","0.0701773598187798","0.955253511540822","Mixed Forest","10.35","#287a30"
"835","Santa Barbara","Other Tree Crops","2393","23189.12665","0.222395","1102.18962","9.69039977016298","0.44479","1.77916","5.559875","33.4037290000001","0.0136585805477029","0.000649198476977229","0.817067121901492","Other Tree Crops","1.37","#48CA3B"
"836","Santa Barbara","Rice","11","6.67185","0.222395","3.780715","0.606531818181818","0.222395","0.222395","0.222395","2.3351475","0.00000392977286305829","0.00000222687128906636","0.557575757575758","Rice","0","#0083ff"
"837","Santa Barbara","Shrubland","3706","788441.42585","0.222395","457227.885165","212.747281664868","1.38996875","6.004665","30.69051","276.7705775","0.464398288243338","0.269310871100961","0.956777165247975","Shrubland","46.44","#686b3e"
"838","Santa Barbara","Tomatoes","152","896.919035","0.222395","97.40901","5.900783125","0.61158625","1.77916","6.22706","24.34113275","0.000528292465223802","0.000057374683800651","0.689921633366829","Tomatoes","0.05","#ff0000"
"839","Santa Barbara","Vegs & Fruits","437","13834.970555","0.222395","472.36698","31.6589715217391","1.33437","9.562985","38.029545","139.930934","0.00814890800126643","0.000278227918704527","0.707244748482573","Vegs & Fruits","0.81","#016d06"
"840","Santa Barbara","Walnuts","28","16.45723","0.222395","2.22395","0.587758214285714","0.222395","0.44479","0.667185","1.83475875","0.00000969343972887711","0.0000013099242876861","0.425675675675676","Walnuts","0","#f59bff"
"841","Santa Barbara","Water","260","3995.99336","0.222395","2679.192565","15.3692052307692","0.222395","0.88958","2.94673375","15.5342907499999","0.00235367196011438","0.00157806578937544","0.928216401808343","Water","0.24","#0a00ce"
"842","Santa Barbara","Wetlands","1041","5701.76301","0.222395","1844.766525","5.4771978962536","0.222395","0.667185","2.22395","14.23328","0.00335838388876961","0.00108658219663562","0.862498247415673","Wetlands","0.34","#3b3872"
"843","Santa Barbara","Winter Wheat","273","762.37006","0.222395","43.14463","2.79256432234432","0.222395","1.111975","2.891135","10.007775","0.000449042045818794","0.0000254125311811103","0.677298780565992","Winter Wheat","0.04","#05006d"
