"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"986","Stanislaus","Alfalfa & Hay","4537","63563.60453","0.222395","1247.858345","14.0100516927485","0.88958","2.891135","9.34059","53.81959","0.0769060422639621","0.0015097923934555","0.791389918870265","Alfalfa & Hay","7.69","#DEBB27"
"987","Stanislaus","Almonds","6610","132624.591065","0.222395","1262.536415","20.0642346543117","1.33437","4.5590975","17.34681","83.0756522499998","0.160463404822671","0.00152755149129333","0.759706506558372","Almonds","16.05","#84784f"
"988","Stanislaus","Barren","1695","3281.66062","0.222395","223.72937","1.93608296165192","0.222395","0.44479","1.33437","7.18335849999999","0.0039705037529548","0.000270691703406921","0.731047257612722","Barren","0.4","#474747"
"989","Stanislaus","Corn","1303","7416.650855","0.222395","464.583155","5.69198070222563","0.44479","0.88958","3.11353","24.685845","0.00897345687566344","0.000562102354291311","0.809163177573617","Corn","0.9","#f9f900"
"990","Stanislaus","Cotton","578","1846.32329","0.222395","87.62363","3.19433095155709","0.222395","0.667185","2.22395","14.11096275","0.00223387924620702","0.000106016432547045","0.766164237741521","Cotton","0.22","#dbdbdb"
"991","Stanislaus","Deciduous Forest","148","281.55207","0.222395","16.90202","1.90237885135135","0.222395","0.667185","1.83475875","7.783825","0.000340651785798372","0.000020449870237501","0.641315486102216","Deciduous Forest","0.03","#199301"
"992","Stanislaus","Evergreen Forest","186","316.023295","0.222395","131.880235","1.69904997311828","0.222395","0.44479","1.111975","4.39230125","0.000382358757993276","0.000159562803300501","0.739896180941787","Evergreen Forest","0.04","#0e5100"
"993","Stanislaus","Fallow","2906","9083.723775","0.222395","235.29391","3.12585126462491","0.222395","0.667185","2.001555","11.786935","0.010990459866457","0.000284683719885212","0.778767792260486","Fallow","1.1","#562c0a"
"994","Stanislaus","Fruit Trees","1407","3952.84873","0.222395","123.874015","2.809416297086","0.222395","0.44479","1.556765","11.2754265","0.00478257886317557","0.000149876022661685","0.789436252005257","Fruit Trees","0.48","#f97020"
"995","Stanislaus","Grain Crops","2193","41236.03611","0.222395","1378.626605","18.8034820383037","0.667185","4.00311","16.679625","80.284595","0.0498917636802232","0.00166800981055617","0.763294762295431","Grain Crops","4.99","#8eeaff"
"996","Stanislaus","Grapes","2447","6687.41765","0.222395","454.352985","2.73290463833265","0.222395","0.44479","1.33437","9.49626649999996","0.00809115260581126","0.000549724801252824","0.79954162260542","Grapes","0.81","#7f00ff"
"997","Stanislaus","Grassland","5278","302340.22023","0.222395","22316.44867","57.283103491853","0.667185","2.66874","8.8958","165.317323249999","0.365803511727059","0.0270008247217405","0.928557850888435","Grassland","36.58","#94a843"
"998","Stanislaus","High Intensity Developed","2457","8676.51853","0.222395","279.550515","3.53134657305657","0.222395","0.667185","3.11353","14.055364","0.0104977794400772","0.000338230090638668","0.75449462961638","High Intensity Developed","1.05","#700101"
"999","Stanislaus","Low Intensity Developed","6440","29380.825845","0.222395","1222.72771","4.56224003804348","0.667185","1.33437","3.55832","14.900465","0.035548063249296","0.00147938666533922","0.728715365739642","Low Intensity Developed","3.55","#fc8f8f"
"1000","Stanislaus","Mixed Forest","202","47413.946815","0.222395","6630.48453","234.722508985149","3.83631375","27.13219","138.2184925","1245.68999375","0.0573664603292698","0.00802226883237968","0.844681488979397","Mixed Forest","5.74","#287a30"
"1001","Stanislaus","Other Tree Crops","487","505.503835","0.222395","33.136855","1.03799555441478","0.222395","0.44479","0.667185","3.55832","0.000611612566445261","0.0000400925087551007","0.666524534509658","Other Tree Crops","0.06","#48CA3B"
"1002","Stanislaus","Rice","82","744.13367","0.222395","101.41212","9.07480085365854","0.222395","0.667185","3.55832","60.74719425","0.000900332444929979","0.000122699221425006","0.815892292216407","Rice","0.09","#0083ff"
"1003","Stanislaus","Shrubland","477","98533.661515","0.222395","17691.52225","206.569520995807","0.44479","2.22395","58.934675","734.34829","0.119216554708112","0.0214050944393843","0.9133904710426","Shrubland","11.92","#686b3e"
"1004","Stanislaus","Tomatoes","1273","14646.712305","0.222395","390.97041","11.5056655970149","0.44479","1.111975","3.780715","66.362668","0.0177211579469945","0.000473037787862195","0.8556876853735","Tomatoes","1.77","#ff0000"
"1005","Stanislaus","Vegs & Fruits","595","3574.554835","0.222395","286.222365","6.00765518487395","0.222395","0.44479","2.001555","31.2687369999999","0.0043248784779915","0.000346302407837682","0.855361907097188","Vegs & Fruits","0.43","#016d06"
"1006","Stanislaus","Walnuts","3443","22980.297745","0.222395","529.967285","6.67449832849259","0.222395","0.88958","4.225505","31.5578504999999","0.0278040202830423","0.000641211062841644","0.809790114352212","Walnuts","2.78","#f59bff"
"1007","Stanislaus","Water","571","3928.83007","0.222395","1069.052765","6.88061308231173","0.222395","0.88958","2.891135","20.3491425","0.00475351852125912","0.00129345429252194","0.85562400035054","Water","0.48","#0a00ce"
"1008","Stanislaus","Wetlands","2749","13105.959745","0.222395","2636.492725","4.76753719352492","0.222395","0.667185","2.001555","12.89891","0.0158569908285023","0.00318991067981019","0.852741896502707","Wetlands","1.59","#3b3872"
"1009","Stanislaus","Winter Wheat","1800","10388.292845","0.222395","441.67647","5.77127380277778","0.222395","0.667185","3.11353","26.0758137499999","0.0125688669561041","0.000534387398574698","0.824179707848972","Winter Wheat","1.26","#05006d"
