"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"358","Lassen","Alfalfa & Hay","976","60970.47883","0.222395","3058.37604","62.4697528995902","0.667185","3.55832","27.354585","298.231695","0.0211461762193179","0.00106072577955477","0.864614339051032","Alfalfa & Hay","2.11","#DEBB27"
"359","Lassen","Almonds","27","35.13841","0.222395","19.12597","1.30142259259259","0.222395","0.44479","0.7783825","3.1357695","0.000012186930858759","0.00000663339274590681","0.707454289732771","Almonds","0","#84784f"
"360","Lassen","Barren","389","13912.364015","0.222395","3536.97008","35.7644319151671","0.222395","0.667185","2.22395","50.6615809999999","0.00482517616285689","0.00122671486315002","0.958243490676863","Barren","0.48","#474747"
"361","Lassen","Corn","9","5.559875","0.222395","1.556765","0.617763888888889","0.222395","0.44479","0.88958","1.467807","0.00000192831184474035","5.39927316527299e-7","0.408888888888889","Corn","0","#f9f900"
"362","Lassen","Cotton","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","1.54264947579228e-7","1.54264947579228e-7","0","Cotton","0","#dbdbdb"
"363","Lassen","Deciduous Forest","24","27.57698","0.222395","14.900465","1.14904083333333","0.222395","0.222395","0.72278375","2.446345","0.00000956442674991215","0.00000516787574390414","0.709005376344086","Deciduous Forest","0","#199301"
"364","Lassen","Evergreen Forest","2039","859688.555235","0.222395","428542.043695","421.622636211378","2.22395","8.00622","21.34992","168.2418175","0.298162750753816","0.148629726176633","0.980842016821366","Evergreen Forest","29.82","#0e5100"
"365","Lassen","Fallow","382","3672.18624","0.222395","422.5505","9.61305298429319","0.44479","1.111975","5.559875","35.5832","0.00127361140721411","0.000146551700200267","0.823736949044198","Fallow","0.13","#562c0a"
"366","Lassen","Fruit Trees","9","4.225505","0.222395","1.111975","0.469500555555556","0.222395","0.44479","0.667185","0.934059","0.00000146551700200267","3.8566236894807e-7","0.315789473684211","Fruit Trees","0","#f97020"
"367","Lassen","Grain Crops","442","3345.043195","0.222395","251.973535","7.56797102941177","0.44479","1.111975","4.16990625","36.0947085","0.00116014953826959","0.0000873910928036327","0.821710702661594","Grain Crops","0.12","#8eeaff"
"368","Lassen","Grapes","5","1.77916","0.222395","0.667185","0.355832","0.222395","0.222395","0.44479","0.622706","6.17059790316913e-7","2.31397421368842e-7","0.25","Grapes","0","#7f00ff"
"369","Lassen","Grassland","1626","99090.3162","0.222395","17393.290555","60.9411538745387","0.667185","2.66874","15.73444625","212.9432125","0.0343671450217004","0.00603245364261193","0.913453716411659","Grassland","3.44","#94a843"
"370","Lassen","High Intensity Developed","349","1248.747925","0.222395","285.332785","3.57807428366762","0.222395","0.44479","1.33437","8.00622","0.000433098840328683","0.0000989609638720749","0.855963482995558","High Intensity Developed","0.04","#700101"
"371","Lassen","Low Intensity Developed","2859","24795.70813","0.222395","4310.90468","8.67286048618398","0.667185","1.33437","3.335925","17.7916","0.00859980803269923","0.00149513587193788","0.856213745564997","Low Intensity Developed","0.86","#fc8f8f"
"372","Lassen","Mixed Forest","12","207.939325","0.222395","163.460325","17.3282770833333","0.222395","0.5559875","2.83553625","91.5377819999999","0.0000721188629932892","0.0000566923682353663","0.858377896613191","Mixed Forest","0.01","#287a30"
"373","Lassen","Rice","25","48.259715","0.222395","12.89891","1.9303886","0.44479","0.667185","1.556765","7.161119","0.0000167377468123463","0.00000447368347979762","0.626728110599078","Rice","0","#0083ff"
"374","Lassen","Shrubland","5387","1775690.638","0.222395","917980.73108","329.625141637275","9.34059","19.348365","39.363915","262.604016","0.615856523725795","0.318380020591285","0.948340108347718","Shrubland","61.59","#686b3e"
"375","Lassen","Tomatoes","2","6.67185","0.222395","6.449455","3.335925","1.77916","3.335925","4.89269","6.138102","0.00000231397421368842","0.00000223684173989881","0.466666666666667","Tomatoes","0","#ff0000"
"376","Lassen","Vegs & Fruits","87","700.766645","0.222395","226.620505","8.05478902298851","0.44479","1.111975","3.335925","30.4903545","0.000243044424911074","0.0000785979907916167","0.832000058364978","Vegs & Fruits","0.02","#016d06"
"377","Lassen","Walnuts","24","20.01555","0.222395","4.89269","0.83398125","0.222395","0.44479","1.111975","1.74580075","0.00000694192264106527","0.00000169691442337151","0.489814814814815","Walnuts","0","#f59bff"
"378","Lassen","Water","237","20265.744375","0.222395","5786.7179","85.5094699367089","0.88958","3.55832","14.67807","260.735898","0.00702869667407858","0.00200698696800576","0.919072216144884","Water","0.7","#0a00ce"
"379","Lassen","Wetlands","588","16758.79762","0.222395","3237.62641","28.5013564965986","0.44479","1.33437","5.33748","77.5824957499999","0.00581239469489016","0.0011228945534292","0.92100417320705","Wetlands","0.58","#3b3872"
"380","Lassen","Winter Wheat","250","2789.27809","0.222395","372.73402","11.15711236","0.44479","1.33437","6.67185","67.8971934999998","0.00096739548626934","0.000129274026071393","0.820457981183224","Winter Wheat","0.1","#05006d"
