"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"889","Santa Clara","Alfalfa & Hay","243","944.73396","0.222395","137.662505","3.88779407407407","0.3335925","0.88958","3.0023325","14.722549","0.0013736854512547","0.000200167442167293","0.747591701347717","Alfalfa & Hay","0.14","#DEBB27"
"890","Santa Clara","Almonds","14","12.00933","0.222395","2.66874","0.857809285714286","0.222395","0.3335925","1.27877125","2.52418325","0.0000174621031939157","0.00000388046737642571","0.5","Almonds","0","#84784f"
"891","Santa Clara","Barren","265","381.852215","0.222395","50.483665","1.44095175471698","0.222395","0.44479","0.88958","5.115085","0.000555230207110245","0.0000734055078707196","0.726343666553115","Barren","0.06","#474747"
"892","Santa Clara","Corn","82","178.138395","0.222395","15.56765","2.17241945121951","0.222395","0.88958","2.16835125","9.3183505","0.000259021197376416","0.0000226360596958166","0.633826619165068","Corn","0.03","#f9f900"
"893","Santa Clara","Cotton","4","3.780715","0.222395","2.446345","0.94517875","0.38919125","0.5559875","1.111975","2.179471","0.00000549732878326975","0.0000035570950950569","0.455882352941177","Cotton","0","#dbdbdb"
"894","Santa Clara","Deciduous Forest","19","16.679625","0.222395","4.225505","0.877875","0.222395","0.222395","0.667185","3.6250385","0.0000242529211026607","0.00000614407334600737","0.588070175438596","Deciduous Forest","0","#199301"
"895","Santa Clara","Evergreen Forest","1849","60416.71528","0.222395","12127.866535","32.6753462844781","0.88958","3.335925","11.11975","69.298282","0.0878486074457761","0.0176344606198853","0.893384212948321","Evergreen Forest","8.78","#0e5100"
"896","Santa Clara","Fallow","499","4600.240575","0.222395","145.89112","9.21891898797595","0.667185","2.66874","9.34059","41.4321885","0.00668895564011381","0.000212132216577939","0.707837332872174","Fallow","0.67","#562c0a"
"897","Santa Clara","Fruit Trees","278","2094.07132","0.222395","118.31414","7.53263064748201","0.50038875","1.556765","6.449455","30.5904322499999","0.00304487340136871","0.000172034053688206","0.756339278619585","Fruit Trees","0.3","#f97020"
"898","Santa Clara","Grain Crops","341","1664.84897","0.222395","243.30013","4.88225504398827","0.44479","0.88958","3.11353","16.679625","0.0024207648983269","0.000353769275817477","0.790756234707525","Grain Crops","0.24","#8eeaff"
"899","Santa Clara","Grapes","369","772.822625","0.222395","44.701395","2.09437025745257","0.44479","0.667185","1.556765","8.18413599999998","0.00112371867775661","0.0000649978285551306","0.691584878438712","Grapes","0.11","#7f00ff"
"900","Santa Clara","Grassland","2885","122021.90944","0.222395","5683.97141","42.2952892339688","1.77916","4.670295","11.11975","100.967329999999","0.177425316363187","0.00826474876722402","0.889415704174628","Grassland","17.74","#94a843"
"901","Santa Clara","High Intensity Developed","2819","33885.214175","0.222395","1494.4944","12.0202959116708","0.88958","4.89269","9.34059","33.8262795","0.0492706176507586","0.0021730617307984","0.738191554658957","High Intensity Developed","4.93","#700101"
"902","Santa Clara","Low Intensity Developed","4782","56550.6006","0.222395","3337.926555","11.8257215809285","1.33437","3.11353","6.449455","28.90023025","0.0822271037064608","0.00485349457106445","0.788945028572158","Low Intensity Developed","8.22","#fc8f8f"
"903","Santa Clara","Mixed Forest","2763","198335.86411","0.222395","16877.11176","71.7827955519363","2.001555","6.004665","19.57076","175.6698105","0.288389221225768","0.0245400756885162","0.902707911201866","Mixed Forest","28.84","#287a30"
"904","Santa Clara","Other Ocean/Mexico","9","2749.469385","0.88958","1916.377715","305.496598333333","2.446345","58.489885","290.225475","1300.699397","0.00399785151456259","0.00278649894855503","0.764449477383231","Other Ocean/Mexico","0.4","#48CA3B"
"905","Santa Clara","Other Tree Crops","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.23372281368809e-7","3.23372281368809e-7","0","Other Tree Crops","0","#48CA3B"
"906","Santa Clara","Rice","17","56.93312","0.222395","14.23328","3.34900705882353","0.44479","0.667185","3.335925","12.809952","0.0000827833040304151","0.0000206958260076038","0.653952205882353","Rice","0.01","#0083ff"
"907","Santa Clara","Shrubland","2785","186099.69121","0.222395","20763.68678","66.8221512423698","0.667185","2.446345","10.897355","204.558920999998","0.270597278304857","0.0301913296777175","0.928289371398522","Shrubland","27.06","#686b3e"
"908","Santa Clara","Tomatoes","54","177.916","0.222395","20.237945","3.29474074074074","0.222395","0.667185","5.33748","13.66617275","0.000258697825095047","0.0000294268776045616","0.658287037037037","Tomatoes","0.03","#ff0000"
"909","Santa Clara","Vegs & Fruits","212","2293.559635","0.222395","270.87711","10.8186775235849","0.44479","2.446345","10.95295375","44.28996425","0.00333493833775653","0.000393867438707209","0.734688678330519","Vegs & Fruits","0.33","#016d06"
"910","Santa Clara","Walnuts","62","89.40279","0.222395","13.78849","1.44198048387097","0.222395","0.44479","1.27877125","8.89579999999998","0.000129995657110261","0.0000200490814448662","0.664500080243942","Walnuts","0.01","#f59bff"
"911","Santa Clara","Water","198","11412.199425","0.222395","3106.190965","57.6373708333333","0.222395","0.7783825","2.66874","112.609708249999","0.0165938486184404","0.00451654065387816","0.957854782847475","Water","1.66","#0a00ce"
"912","Santa Clara","Wetlands","436","2761.25632","0.222395","717.668665","6.33315669724771","0.222395","0.44479","1.111975","9.0069975","0.00401499024547513","0.00104352235197715","0.919330561926605","Wetlands","0.4","#3b3872"
"913","Santa Clara","Winter Wheat","90","216.61273","0.222395","30.912905","2.40680811111111","0.44479","0.88958","1.94595625","10.21905025","0.00031496460205322","0.0000449487471102645","0.684074834588182","Winter Wheat","0.03","#05006d"
