"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"695","Sacramento","Alfalfa & Hay","2180","55959.91948","0.222395","6224.83605","25.6696878348624","0.667185","3.11353","13.566095","111.364296249999","0.137717619332484","0.0153193501618137","0.8396731456313","Alfalfa & Hay","13.77","#DEBB27"
"696","Sacramento","Almonds","578","1870.564345","0.222395","203.046635","3.23627049307958","0.222395","0.667185","1.556765","10.9640735","0.00460346746020061","0.000499698703027364","0.795073307774997","Almonds","0.46","#84784f"
"697","Sacramento","Barren","522","2160.78982","0.222395","295.562955","4.13944409961686","0.222395","0.44479","1.33437","12.42076075","0.00531771368960993","0.000727381792249033","0.85707345311837","Barren","0.53","#474747"
"698","Sacramento","Corn","279","16047.800805","0.222395","1546.757225","57.5189993010753","0.44479","1.556765","43.7006175","207.160942499999","0.039493711622948","0.00380657664792477","0.852279273156288","Corn","3.95","#f9f900"
"699","Sacramento","Cotton","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","5.47315118321319e-7","5.47315118321319e-7","0","Cotton","0","#dbdbdb"
"700","Sacramento","Deciduous Forest","172","3018.122545","0.222395","467.251895","17.5472240988372","0.44479","0.88958","3.83631375","111.775727","0.00742761347073862","0.00114990906359309","0.876413539130122","Deciduous Forest","0.74","#199301"
"701","Sacramento","Evergreen Forest","59","298.0093","0.222395","90.514765","5.05100508474576","0.222395","0.667185","2.3351475","25.9979755","0.000733402258550567","0.000222757253156777","0.815734884897546","Evergreen Forest","0.07","#0e5100"
"702","Sacramento","Fallow","1885","25347.025335","0.222395","3671.519055","13.4466977904509","0.44479","1.33437","4.4479","39.764226","0.0623791459804357","0.00903562528836665","0.878298026795448","Fallow","6.24","#562c0a"
"703","Sacramento","Fruit Trees","955","7491.15318","0.222395","776.380945","7.84413945549738","0.44479","0.88958","2.66874","44.3233235","0.0184357624455353","0.00191067707805972","0.852247901811166","Fruit Trees","1.84","#f97020"
"704","Sacramento","Grain Crops","1237","13426.208545","0.222395","1379.516185","10.853846843169","0.44479","1.111975","5.33748","55.020523","0.0330419610081763","0.00339499567894714","0.840168713190001","Grain Crops","3.3","#8eeaff"
"705","Sacramento","Grapes","1505","24074.036355","0.222395","1671.96561","15.9960374451827","0.222395","0.88958","3.335925","66.9853739999999","0.0592463142431644","0.00411471505953968","0.904588789676466","Grapes","5.92","#7f00ff"
"706","Sacramento","Grassland","3745","156365.702105","0.222395","12764.361025","41.7531914833111","3.335925","6.22706","12.676515","90.9150759999996","0.384816712376601","0.0314131512160521","0.864408670892902","Grassland","38.48","#94a843"
"707","Sacramento","High Intensity Developed","2485","22533.95098","0.222395","1022.57221","9.06798832193159","0.88958","4.225505","7.783825","25.0861559999999","0.0554561570487893","0.00251655491404142","0.711915748567438","High Intensity Developed","5.55","#700101"
"708","Sacramento","Low Intensity Developed","4547","38394.939985","0.222395","3256.529985","8.44401583131735","1.111975","2.22395","4.89269","18.903575","0.0944901239723475","0.00801433527757907","0.785362051235162","Low Intensity Developed","9.45","#fc8f8f"
"709","Sacramento","Mixed Forest","33","28.02177","0.222395","10.452565","0.849144545454546","0.222395","0.222395","0.44479","2.846656","0.0000689617049084862","0.000025723810561102","0.640692640692641","Mixed Forest","0.01","#287a30"
"710","Sacramento","Other Tree Crops","45","219.28147","0.222395","116.312585","4.87292155555556","0.222395","0.88958","2.001555","13.299221","0.00053965270666482","0.00028624580688205","0.828803245436105","Other Tree Crops","0.05","#48CA3B"
"711","Sacramento","Rice","114","5407.534425","0.222395","1003.668635","47.4345125","0.222395","0.88958","15.17845875","287.3565795","0.0133079671019829","0.00247003312898411","0.856743905826668","Rice","1.33","#0083ff"
"712","Sacramento","Shrubland","143","338.707585","0.222395","36.47278","2.36858451048951","0.222395","0.44479","1.33437","12.2094855","0.000833560925203369","0.0000897596794046963","0.763684116277682","Shrubland","0.08","#686b3e"
"713","Sacramento","Tomatoes","92","823.75108","0.222395","235.516305","8.95381608695652","0.222395","0.667185","2.27954875","47.0365425","0.00202725519826216","0.000579606710302277","0.851723166494507","Tomatoes","0.2","#ff0000"
"714","Sacramento","Vegs & Fruits","364","3252.74927","0.222395","857.99991","8.93612436813187","0.222395","0.88958","3.55832","35.2940864999998","0.00800503092056761","0.00211154172648365","0.865261772276677","Vegs & Fruits","0.8","#016d06"
"715","Sacramento","Walnuts","768","3747.133355","0.222395","374.06839","4.87907988932292","0.222395","0.667185","2.446345","14.60023175","0.0092217124285959","0.000920584029016458","0.831430478688152","Walnuts","0.92","#f59bff"
"716","Sacramento","Water","485","5566.99164","0.222395","1866.33884","11.4783332783505","0.44479","1.111975","3.335925","29.934367","0.0137003920418193","0.00459306847295251","0.89490137160517","Water","1.37","#0a00ce"
"717","Sacramento","Wetlands","1317","11170.90085","0.222395","3416.209595","8.48208113135915","0.222395","0.667185","1.77916","11.831414","0.0274916383932798","0.00840730753253378","0.919787897463619","Wetlands","2.75","#3b3872"
"718","Sacramento","Winter Wheat","956","8794.610275","0.222395","1168.685725","9.19938313284519","0.44479","1.111975","4.225505","35.74999625","0.0216435763540166","0.00287614094677853","0.842837935279495","Winter Wheat","2.16","#05006d"
