"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"937","Shasta","Alfalfa & Hay","1014","30351.58002","0.222395","3885.463045","29.9325246745562","0.44479","2.22395","8.00622","142.377279","0.0127030613339052","0.00162618471060595","0.878925472182782","Alfalfa & Hay","1.27","#DEBB27"
"938","Shasta","Almonds","17","26.24261","0.222395","15.12286","1.54368294117647","0.222395","0.44479","1.111975","5.33747999999999","0.000010983332141921","0.00000632937784449687","0.705882352941177","Almonds","0","#84784f"
"939","Shasta","Barren","712","23845.1919","0.222395","15437.548925","33.4904380617978","0.222395","0.44479","1.111975","11.0975105","0.00997993959539638","0.00646108475111397","0.981806675972326","Barren","1","#474747"
"940","Shasta","Corn","4","1.111975","0.222395","0.44479","0.27799375","0.222395","0.222395","0.27799375","0.41143075","4.65395429742417e-7","1.86158171896967e-7","0.15","Corn","0","#f9f900"
"941","Shasta","Cotton","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","9.30790859484833e-8","9.30790859484833e-8","0","Cotton","0","#dbdbdb"
"942","Shasta","Deciduous Forest","4528","29576.533445","0.222395","7940.613475","6.53191993043286","0.222395","0.88958","2.446345","15.56765","0.0123786807193747","0.0033233887637906","0.867831339937906","Deciduous Forest","1.24","#199301"
"943","Shasta","Evergreen Forest","6586","1290478.56759","0.222395","361561.562385","195.942691708169","0.88958","4.4479","15.345255","121.3164725","0.540104613446279","0.151324534008864","0.97437903170466","Evergreen Forest","54.01","#0e5100"
"944","Shasta","Fallow","205","2987.20964","0.222395","268.65316","14.5717543414634","0.44479","2.22395","11.11975","61.9147679999999","0.00125023828246003","0.000112439535825768","0.790045613678293","Fallow","0.13","#562c0a"
"945","Shasta","Fruit Trees","96","98.29859","0.222395","22.461895","1.02394364583333","0.222395","0.44479","0.667185","2.94673375","0.0000411409559892296","0.00000940098768079682","0.657946832579186","Fruit Trees","0","#f97020"
"946","Shasta","Grain Crops","91","142.77759","0.222395","28.02177","1.56898450549451","0.222395","0.667185","1.4455675","5.33748","0.0000597567731789263","0.0000117279648295089","0.639895929615556","Grain Crops","0.01","#8eeaff"
"947","Shasta","Grapes","49","92.738715","0.222395","13.78849","1.89262683673469","0.222395","0.44479","2.891135","7.11663999999999","0.0000388139788405175","0.00000577090332880597","0.662751431507855","Grapes","0","#7f00ff"
"948","Shasta","Grassland","8084","206618.076305","0.222395","7091.509365","25.5588911807274","1.556765","4.225505","9.78538","61.82581","0.086475962512212","0.00296801281363929","0.853086676840292","Grassland","8.65","#94a843"
"949","Shasta","High Intensity Developed","1677","6941.615135","0.222395","773.48981","4.1393053875969","0.222395","0.44479","2.001555","10.23017","0.00290527750971001","0.000323729060928825","0.837955134705371","High Intensity Developed","0.29","#700101"
"950","Shasta","Low Intensity Developed","8509","55943.684645","0.222395","7214.716195","6.57464856563639","0.667185","1.556765","3.335925","13.78849","0.0234141371494269","0.00301957862725475","0.806859908071212","Low Intensity Developed","2.34","#fc8f8f"
"951","Shasta","Mixed Forest","2989","23312.111085","0.222395","8995.43296","7.79930113248578","0.222395","0.88958","2.446345","17.7916","0.00975682902637787","0.00376486286844425","0.885782516521574","Mixed Forest","0.98","#287a30"
"952","Shasta","Other Tree Crops","13","4.670295","0.222395","1.556765","0.359253461538462","0.222395","0.222395","0.222395","0.889579999999998","0.00000195466080491815","6.51553601639383e-7","0.32967032967033","Other Tree Crops","0","#48CA3B"
"953","Shasta","Rice","25","96.297035","0.222395","22.461895","3.8518814","0.44479","0.667185","4.670295","17.257852","0.0000403032442156933","0.00000940098768079682","0.694133949191686","Rice","0","#0083ff"
"954","Shasta","Shrubland","10831","668534.715255","0.222395","129442.563405","61.7241912339581","2.001555","5.115085","15.790045","92.1827275","0.279802154818071","0.0541756581063693","0.914384985988966","Shrubland","27.98","#686b3e"
"955","Shasta","Vegs & Fruits","66","681.41828","0.222395","175.914445","10.3245193939394","0.44479","1.33437","9.6741825","36.3615825","0.000285194319346153","0.0000736255569852503","0.789263391091067","Vegs & Fruits","0.03","#016d06"
"956","Shasta","Walnuts","137","359.612715","0.222395","91.62674","2.62491032846715","0.222395","0.44479","0.88958","4.536858","0.000150508881978698","0.0000383485834107751","0.839014305124837","Walnuts","0.02","#f59bff"
"957","Shasta","Water","770","41415.28648","0.222395","24476.126515","53.7860863376623","0.222395","0.667185","2.66874","29.72309175","0.0173335597016704","0.0102440049622322","0.977028753530171","Water","1.73","#0a00ce"
"958","Shasta","Wetlands","1714","6961.40829","0.222395","433.67025","4.06149841890315","0.222395","0.667185","2.001555","12.8321915","0.00291356154835943","0.000181504217599542","0.816808988536191","Wetlands","0.29","#3b3872"
"959","Shasta","Winter Wheat","187","842.87705","0.222395","197.48676","4.50736390374332","0.222395","0.44479","2.22395","24.90824","0.000352769735744752","0.0000826542283222532","0.826706926474116","Winter Wheat","0.04","#05006d"
