"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"164","El Dorado","Alfalfa & Hay","147","123.65162","0.222395","20.682735","0.841167482993197","0.222395","0.44479","0.667185","2.446345","0.000117926204072145","0.0000197250665084702","0.605564527969461","Alfalfa & Hay","0.01","#DEBB27"
"165","El Dorado","Almonds","7","7.11664","0.222395","3.335925","1.01666285714286","0.3335925","0.667185","1.111975","2.7354585","0.00000678711965882846","0.00000318146234007584","0.482142857142857","Almonds","0","#84784f"
"166","El Dorado","Barren","123","10781.7096","0.222395","5236.95746","87.6561756097561","0.222395","0.222395","0.667185","68.0306304999999","0.0102824862831251","0.00499447167894039","0.970990635648931","Barren","1.03","#474747"
"167","El Dorado","Corn","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","2.12097489338389e-7","2.12097489338389e-7","0","Corn","0","#f9f900"
"168","El Dorado","Deciduous Forest","9216","24651.15138","0.222395","1454.240905","2.67482111328125","0.44479","0.88958","1.77916","5.78227","0.0235097341082244","0.00138690548278373","0.748492810309735","Deciduous Forest","2.35","#199301"
"169","El Dorado","Evergreen Forest","13749","665077.807375","0.222395","181376.688595","48.3728131045894","2.891135","5.33748","9.78538","42.25505","0.634282844303687","0.172978440502306","0.909836738256185","Evergreen Forest","63.43","#0e5100"
"170","El Dorado","Fallow","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","4.24194978676779e-7","2.12097489338389e-7","0","Fallow","0","#562c0a"
"171","El Dorado","Fruit Trees","3","4.225505","0.667185","2.446345","1.40850166666667","0.88958","1.111975","1.77916","2.312908","0.0000040298522974294","0.00000233307238272228","0.280701754385965","Fruit Trees","0","#f97020"
"172","El Dorado","Grain Crops","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","4.24194978676779e-7","2.12097489338389e-7","0","Grain Crops","0","#8eeaff"
"173","El Dorado","Grapes","37","38.919125","0.222395","17.7916","1.05186824324324","0.222395","0.44479","0.667185","2.22395","0.0000371170606342182","0.0000169677991470712","0.656679536679537","Grapes","0","#7f00ff"
"174","El Dorado","Grassland","7180","70071.77181","0.222395","4196.14886","9.75929969498607","0.667185","2.001555","4.89269","22.68429","0.0668272527457611","0.00400185542883673","0.823055240811308","Grassland","6.68","#94a843"
"175","El Dorado","High Intensity Developed","819","2369.39633","0.222395","169.46499","2.89303581196581","0.222395","0.44479","2.001555","11.609019","0.0022596866514112","0.000161618286875853","0.762863317772272","High Intensity Developed","0.23","#700101"
"176","El Dorado","Low Intensity Developed","10204","27923.47141","0.222395","2120.536325","2.73652209035672","0.44479","0.88958","1.77916","5.78227","0.0266305365663495","0.00202234956084154","0.724446369329695","Low Intensity Developed","2.66","#fc8f8f"
"177","El Dorado","Mixed Forest","3450","5547.643275","0.222395","305.348335","1.60801254347826","0.222395","0.44479","1.111975","4.57021724999994","0.00529077187154612","0.000291209852861609","0.708571320673598","Mixed Forest","0.53","#287a30"
"178","El Dorado","Shrubland","12136","226287.134895","0.222395","71262.697035","18.6459405813283","0.667185","1.33437","3.11353","13.78849","0.215809407499301","0.0679630348011682","0.938556390933842","Shrubland","21.58","#686b3e"
"179","El Dorado","Walnuts","25","34.471225","0.222395","5.115085","1.378849","0.222395","0.667185","2.001555","4.225505","0.0000328751108474504","0.00000487824225478296","0.520258064516129","Walnuts","0","#f59bff"
"180","El Dorado","Water","245","14609.349945","0.222395","4731.23123","59.6299997755102","0.44479","0.88958","3.11353","32.9589389999999","0.0139328961721281","0.0045121619881849","0.965925627683599","Water","1.39","#0a00ce"
"181","El Dorado","Wetlands","204","1020.79305","0.222395","342.93309","5.0038875","0.222395","0.222395","0.667185","14.15544175","0.000973527476063208","0.000327054328559797","0.908911102567389","Wetlands","0.1","#3b3872"
"182","El Dorado","Winter Wheat","3","1.111975","0.222395","0.44479","0.370658333333333","0.3335925","0.44479","0.44479","0.44479","0.00000106048744669195","4.24194978676779e-7","0.133333333333333","Winter Wheat","0","#05006d"
