"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"38","Amador","Alfalfa & Hay","103","1629.26577","0.222395","334.48208","15.8181142718447","0.222395","0.667185","2.446345","89.6919035","0.00508731275862763","0.00104440600450122","0.875814031153837","Alfalfa & Hay","0.51","#DEBB27"
"39","Amador","Almonds","16","26.020215","0.222395","5.115085","1.6262634375","0.44479","1.111975","1.83475875","4.4479","0.0000812470096586723","0.0000159716343773458","0.455662393162393","Almonds","0.01","#84784f"
"40","Amador","Barren","123","1343.2658","0.222395","978.760395","10.9208601626016","0.222395","0.44479","0.88958","9.74090099999998","0.00419429007126821","0.00305613751716083","0.945654983039897","Barren","0.42","#474747"
"41","Amador","Corn","4","1.111975","0.222395","0.44479","0.27799375","0.222395","0.222395","0.27799375","0.41143075","0.00000347209442985779","0.00000138883777194312","0.15","Corn","0","#f9f900"
"42","Amador","Deciduous Forest","2408","24917.58059","0.222395","1156.231605","10.3478324709302","0.44479","1.33437","5.33748","38.3186585","0.0778040808220253","0.00361028378816613","0.83668656141702","Deciduous Forest","7.78","#199301"
"43","Amador","Evergreen Forest","3574","110830.325855","0.222395","40572.631825","31.0101639213766","3.11353","5.78227","15.345255","66.940895","0.34606295740504","0.126686309462221","0.825568529242147","Evergreen Forest","34.61","#0e5100"
"44","Amador","Fallow","21","51.373245","0.222395","32.247275","2.446345","0.222395","0.44479","1.33437","4.225505","0.00016041076265943","0.000100690738465876","0.766439909297052","Fallow","0.02","#562c0a"
"45","Amador","Fruit Trees","22","76.05909","0.222395","44.256605","3.45723136363636","0.44479","1.0007775","2.5575425","5.68219225","0.000237491259002273","0.00013818935830834","0.733652312599681","Fruit Trees","0.02","#f97020"
"46","Amador","Grain Crops","20","86.511655","0.222395","65.38413","4.32558275","0.222395","0.222395","1.61236375","11.297666","0.000270128946642936","0.000204159152475638","0.857969151670951","Grain Crops","0.03","#8eeaff"
"47","Amador","Grapes","111","689.4245","0.222395","158.567635","6.21103153153153","0.3335925","1.111975","5.559875","22.906685","0.00215269854651183","0.000495120665697721","0.762935193257774","Grapes","0.22","#7f00ff"
"48","Amador","Grassland","2378","100865.0283","0.222395","6094.51258","42.4159076114382","2.27954875","7.2278375","26.40940625","162.481787","0.31494674154354","0.0190298551511646","0.813640698034818","Grassland","31.49","#94a843"
"49","Amador","High Intensity Developed","252","589.569145","0.222395","84.732495","2.33956009920635","0.222395","0.667185","1.77916","8.673405","0.0018409044667106","0.000264573595555164","0.731702023195799","High Intensity Developed","0.18","#700101"
"50","Amador","Low Intensity Developed","2592","9614.13585","0.222395","772.377835","3.70915734953704","0.44479","1.33437","2.891135","11.88701275","0.0300197284405505","0.00241171679097922","0.716821630212215","Low Intensity Developed","3","#fc8f8f"
"51","Amador","Mixed Forest","962","1215.833465","0.222395","126.32036","1.26386015072765","0.222395","0.44479","0.88958","4.225505","0.00379638804960651","0.000394429927231845","0.691067402335008","Mixed Forest","0.38","#287a30"
"52","Amador","Other Tree Crops","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000138883777194312","6.94418885971558e-7","0","Other Tree Crops","0","#48CA3B"
"53","Amador","Shrubland","3429","61302.73696","0.222395","34470.557815","17.8777302303879","0.667185","1.77916","4.225505","25.35303","0.191415177080288","0.107632844068934","0.911539075232267","Shrubland","19.14","#686b3e"
"54","Amador","Vegs & Fruits","7","7.783825","0.222395","4.4479","1.111975","0.222395","0.44479","1.111975","3.5805595","0.0000243046610090045","0.0000138883777194312","0.579591836734694","Vegs & Fruits","0","#016d06"
"55","Amador","Walnuts","45","222.172605","0.222395","29.578535","4.937169","0.667185","1.33437","5.115085","23.12908","0.000693724467085586","0.0000923577118342172","0.665287509731954","Walnuts","0.07","#f59bff"
"56","Amador","Water","92","5794.056935","0.222395","3730.676125","62.9788797282609","0.222395","1.111975","3.335925","57.600305","0.018091695236217","0.0116488768121729","0.961232454244609","Water","1.81","#0a00ce"
"57","Amador","Wetlands","158","267.541185","0.222395","40.92068","1.69329863924051","0.222395","0.44479","1.111975","7.25007700000001","0.000835385919823784","0.000127773075018767","0.751102202300157","Wetlands","0.08","#3b3872"
"58","Amador","Winter Wheat","34","730.34518","0.222395","318.02485","21.4807405882353","0.222395","1.2231725","3.55832","91.4933029999997","0.0022804716215306","0.000993019006939328","0.855413054381314","Winter Wheat","0.23","#05006d"
