"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"614","Orange","Barren","194","964.74951","0.222395","122.31725","4.9729356185567","0.222395","0.667185","2.22395","20.3936215","0.00308735330979505","0.000391434836419382","0.822263573407861","Barren","0.31","#474747"
"615","Orange","Deciduous Forest","33","54.486775","0.222395","9.562985","1.65111439393939","0.222395","0.667185","1.556765","6.493934","0.00017436642713227","0.0000306030872109699","0.621645021645022","Deciduous Forest","0.02","#199301"
"616","Orange","Evergreen Forest","96","2877.34651","0.222395","2634.93596","29.9723594791667","0.222395","0.44479","0.88958","6.67185","0.00920797075198902","0.00843221807617607","0.974730445200186","Evergreen Forest","0.92","#0e5100"
"617","Orange","Fallow","10","6.67185","0.222395","4.00311","0.667185","0.222395","0.222395","0.38919125","2.50194375","0.0000213509910774208","0.0000128105946464525","0.573333333333333","Fallow","0","#562c0a"
"618","Orange","Fruit Trees","3","0.88958","0.222395","0.44479","0.296526666666667","0.222395","0.222395","0.3335925","0.4225505","0.00000284679881032278","0.00000142339940516139","0.166666666666667","Fruit Trees","0","#f97020"
"619","Orange","Grain Crops","3","7.56143","0.222395","6.449455","2.52047666666667","0.5559875","0.88958","3.6695175","5.8934675","0.0000241977898877436","0.0000206392913748401","0.549019607843137","Grain Crops","0","#8eeaff"
"620","Orange","Grassland","830","15119.30168","0.222395","1622.59392","18.2160261204819","0.667185","1.77916","6.22706","60.7471942499999","0.0483841925802459","0.00519256103002875","0.87684873407492","Grassland","4.84","#94a843"
"621","Orange","High Intensity Developed","4369","54970.928915","0.222395","1952.850495","12.5820391199359","3.780715","6.22706","10.452565","30.912905","0.175915797384788","0.00624943508836108","0.626673805972963","High Intensity Developed","17.59","#700101"
"622","Orange","Low Intensity Developed","3888","69866.27883","0.222395","3211.161405","17.9697219212963","1.111975","3.55832","8.45101","51.7401967499999","0.223583308364535","0.0102762320055626","0.82889803481876","Low Intensity Developed","22.36","#fc8f8f"
"623","Orange","Mixed Forest","153","465.917525","0.222395","127.65473","3.04521258169935","0.222395","0.667185","1.556765","9.60746400000001","0.00149101087690655","0.000408515629281318","0.809989548723229","Mixed Forest","0.15","#287a30"
"624","Orange","Other Ocean/Mexico","12","285.11039","0.222395","211.052855","23.7591991666667","0.72278375","4.1143075","10.28576875","111.11966175","0.00091239901870845","0.000675403017749079","0.804472178887155","Other Ocean/Mexico","0.09","#48CA3B"
"625","Orange","Shrubland","1369","164258.72305","0.222395","48577.517455","119.984458035062","0.88958","3.780715","14.010885","175.603091999999","0.525654283329075","0.155455854334998","0.954632811649853","Shrubland","52.57","#686b3e"
"626","Orange","Vegs & Fruits","1","3.335925","3.335925","3.335925","3.335925","3.335925","3.335925","3.335925","3.335925","0.0000106754955387104","0.0000106754955387104","0","Vegs & Fruits","0","#016d06"
"627","Orange","Walnuts","3","1.33437","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.00000427019821548417","0.00000142339940516139","0","Walnuts","0","#f59bff"
"628","Orange","Water","148","1975.979575","0.222395","362.94864","13.3512133445946","0.222395","0.667185","3.11353","62.9044257500001","0.00632345185742947","0.00116149391461169","0.900870735676588","Water","0.63","#0a00ce"
"629","Orange","Wetlands","337","1625.70745","0.222395","330.92376","4.82405771513353","0.222395","0.667185","1.556765","15.211818","0.00520252482586488","0.00105900915744007","0.856091610614296","Wetlands","0.52","#3b3872"
