"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"674","Riverside","Alfalfa & Hay","927","49036.31834","0.222395","5604.576395","52.8978622869471","0.667185","2.891135","21.79471","233.737145","0.0112761904138471","0.00128880537443246","0.876761709387739","Alfalfa & Hay","1.13","#DEBB27"
"675","Riverside","Barren","4920","286845.293395","0.222395","101535.994015","58.3018889014228","0.222395","0.667185","3.11353","48.704505","0.0659617658326398","0.0233488002593055","0.975931325052268","Barren","6.6","#474747"
"676","Riverside","Corn","77","378.96108","0.222395","75.16951","4.92157246753247","0.222395","1.111975","3.335925","19.926592","0.0000871443338769456","0.0000172856718605678","0.767331260289007","Corn","0.01","#f9f900"
"677","Riverside","Cotton","87","4474.365005","0.222395","352.051285","51.429482816092","1.556765","26.465005","83.2869275","156.8996725","0.00102890660403185","0.0000809562679150263","0.625844044029976","Cotton","0.1","#dbdbdb"
"678","Riverside","Deciduous Forest","49","216.61273","0.222395","45.146185","4.42066795918367","0.222395","0.88958","4.225505","20.90513","0.0000498113739413996","0.0000103816313245422","0.755395381972091","Deciduous Forest","0","#199301"
"679","Riverside","Evergreen Forest","914","79792.21247","0.222395","14162.335995","87.300013643326","0.222395","0.667185","3.94751125","77.4156994999995","0.0183486895389518","0.00325671263240479","0.972417074203343","Evergreen Forest","1.83","#0e5100"
"680","Riverside","Fallow","3779","86585.04535","0.222395","4688.0866","22.9121580709182","0.667185","2.446345","8.673405","85.7555119999999","0.0199107414954878","0.00107805314444015","0.867607590997397","Fallow","1.99","#562c0a"
"681","Riverside","Fruit Trees","676","9218.495145","0.222395","948.73707","13.636827137574","0.44479","0.88958","2.891135","42.42184625","0.00211984729080591","0.000218167680938409","0.899026532932089","Fruit Trees","0.21","#f97020"
"682","Riverside","Grain Crops","28","226.175715","0.222395","102.968885","8.07770410714286","0.44479","1.2231725","7.39463375","28.199686","0.0000520104387047263","0.0000236783019865175","0.78574940300604","Grain Crops","0.01","#8eeaff"
"683","Riverside","Grapes","647","12532.40304","0.222395","1658.62191","19.3700201545595","0.44479","1.77916","7.339035","78.7055904999996","0.00288189994286011","0.00038140988383466","0.868975273112175","Grapes","0.29","#7f00ff"
"684","Riverside","Grassland","13557","195921.0992","0.222395","7710.212255","14.4516559120749","1.111975","2.891135","6.67185","33.35925","0.0450532114860528","0.00177300875069239","0.831088367264546","Grassland","4.51","#94a843"
"685","Riverside","High Intensity Developed","8837","55562.499615","0.222395","961.858375","6.28748439685414","0.44479","1.111975","5.33748","22.017105","0.0127769242622151","0.000221185002357858","0.776861293692491","High Intensity Developed","1.28","#700101"
"686","Riverside","Low Intensity Developed","20019","172821.152945","0.222395","3973.30907","8.63285643363804","0.88958","2.22395","4.670295","22.2395","0.0397412426976347","0.000913685838641731","0.787306527580447","Low Intensity Developed","3.97","#fc8f8f"
"687","Riverside","Mixed Forest","852","4626.038395","0.222395","937.394925","5.42962252934272","0.222395","0.44479","1.111975","6.87200549999997","0.00106378479399903","0.000215559487847022","0.908220205646487","Mixed Forest","0.11","#287a30"
"688","Riverside","Other Tree Crops","1045","9079.720665","0.222395","632.04659","8.68872790909091","0.667185","1.77916","5.115085","31.1353","0.00208793528121717","0.000145342838543591","0.79959300786385","Other Tree Crops","0.21","#48CA3B"
"689","Riverside","Shrubland","21294","3272789.950635","0.222395","198186.637065","153.695404838687","2.66874","6.449455","18.013995","110.83054825","0.752597338405434","0.0455741852707972","0.95873561286157","Shrubland","75.26","#686b3e"
"690","Riverside","Vegs & Fruits","508","7385.29316","0.222395","1744.46638","14.5379786614173","0.222395","0.88958","5.33748","56.92200025","0.00169829168978029","0.000401150325663592","0.884638484797326","Vegs & Fruits","0.17","#016d06"
"691","Riverside","Walnuts","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","1.02282082015194e-7","1.02282082015194e-7","0","Walnuts","0","#f59bff"
"692","Riverside","Water","433","57500.894435","0.222395","18022.8908","132.796522944573","0.222395","0.44479","3.11353","98.2541109999999","0.0132226695756373","0.00414446996325567","0.97765615063811","Water","1.32","#0a00ce"
"693","Riverside","Wetlands","1507","8721.219925","0.222395","1820.52547","5.78713996350365","0.222395","0.44479","1.33437","11.8981325000001","0.00200549592311292","0.00041864056168819","0.90374996160973","Wetlands","0.2","#3b3872"
"694","Riverside","Winter Wheat","2873","34945.81593","0.222395","1439.78523","12.163527995127","0.44479","1.33437","5.78227","51.373245","0.00803599633768777","0.000331087099483184","0.841630788952287","Winter Wheat","0.8","#05006d"
