"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1","Alameda","Alfalfa & Hay","92","900.477355","0.222395","235.071515","9.78779733695652","0.44479","0.88958","3.2247275","45.3129812500001","0.00219763638751782","0.000573697619561949","0.858078215769863","Alfalfa & Hay","0.22","#DEBB27"
"2","Alameda","Almonds","20","26.020215","0.222395","10.452565","1.30101075","0.222395","0.222395","0.44479","7.4947115","0.000063502953158702","0.0000255097333201623","0.70982905982906","Almonds","0.01","#84784f"
"3","Alameda","Barren","121","2219.94689","0.222395","728.343625","18.3466685123967","0.222395","0.44479","1.33437","27.799375","0.00541783314897576","0.00177753992816025","0.941830832688923","Barren","0.54","#474747"
"4","Alameda","Corn","6","4.4479","0.222395","2.001555","0.741316666666667","0.27799375","0.5559875","0.83398125","1.72356125","0.0000108552056681542","0.00000488484255066939","0.416666666666667","Corn","0","#f9f900"
"5","Alameda","Deciduous Forest","10","13.78849","0.222395","7.783825","1.378849","0.222395","0.44479","1.50116625","5.08172574999999","0.000033651137571278","0.0000189966099192698","0.638709677419355","Deciduous Forest","0","#199301"
"6","Alameda","Evergreen Forest","509","8953.845095","0.222395","3035.914145","17.5910512671906","0.44479","1.556765","5.115085","33.314771","0.0218520717702778","0.00740922062879864","0.902156064293452","Evergreen Forest","2.19","#0e5100"
"7","Alameda","Fallow","75","1338.595505","0.222395","171.466545","17.8479400666667","0.44479","1.556765","11.342145","115.778837","0.003266874145831","0.000418468178507344","0.799198094921637","Fallow","0.33","#562c0a"
"8","Alameda","Fruit Trees","15","15.12286","0.222395","4.670295","1.00819066666667","0.3335925","0.667185","1.2231725","2.9578535","0.0000369076992717243","0.0000113979659515619","0.496078431372549","Fruit Trees","0","#f97020"
"9","Alameda","Grain Crops","86","596.0186","0.222395","69.164845","6.9304488372093","0.44479","1.2231725","5.50427625","43.53382125","0.00145459755953266","0.000168798448139798","0.75839986115932","Grain Crops","0.15","#8eeaff"
"10","Alameda","Grapes","104","342.265905","0.222395","79.61741","3.29101831730769","0.667185","1.33437","2.66874","10.01889475","0.000835308076164465","0.00019430818145996","0.663286599690108","Grapes","0.08","#7f00ff"
"11","Alameda","Grassland","1643","144061.476335","0.222395","13353.04059","87.681969771759","2.66874","8.8958","46.035765","317.935892","0.351585457063862","0.0325884129363657","0.853591056120881","Grassland","35.16","#94a843"
"12","Alameda","High Intensity Developed","2177","31288.085365","0.222395","2906.480255","14.3721108704639","2.001555","5.78227","10.452565","34.1153929999999","0.0763593159917804","0.00709333414385536","0.722889093100753","High Intensity Developed","7.64","#700101"
"13","Alameda","Low Intensity Developed","2566","38250.16084","0.222395","2461.245465","14.9065318939984","1.111975","2.66874","6.449455","31.0241025","0.0933504266638588","0.00600672805647312","0.841409936882996","Low Intensity Developed","9.34","#fc8f8f"
"14","Alameda","Mixed Forest","1059","72218.995535","0.222395","15079.27058","68.1954632058546","2.001555","6.22706","27.354585","185.2772745","0.176252175111836","0.0368013182561763","0.883927685639275","Mixed Forest","17.63","#287a30"
"15","Alameda","Other Ocean/Mexico","50","42020.64567","0.222395","16301.5535","840.4129134","4.16990625","10.67496","61.4922175","3380.55967649999","0.102552384508753","0.0397843287737851","0.911731182454246","Other Ocean/Mexico","10.26","#48CA3B"
"16","Alameda","Shrubland","1172","43506.24427","0.222395","8390.07377","37.121368831058","0.61158625","2.1127525","10.67496","114.622383","0.106178023201917","0.0204761744518393","0.898566757372822","Shrubland","10.62","#686b3e"
"17","Alameda","Tomatoes","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","5.4276028340771e-7","5.4276028340771e-7","0","Tomatoes","0","#ff0000"
"18","Alameda","Vegs & Fruits","14","15.56765","0.222395","8.00622","1.111975","0.27799375","0.44479","0.83398125","3.81407425","0.0000379932198385397","0.0000195393702026775","0.604081632653061","Vegs & Fruits","0","#016d06"
"19","Alameda","Walnuts","15","25.130635","0.222395","5.559875","1.67537566666667","0.3335925","1.111975","2.446345","5.0928455","0.0000613319120250712","0.0000135690070851927","0.519174041297935","Walnuts","0.01","#f59bff"
"20","Alameda","Water","115","17309.670035","0.222395","7020.787755","150.518869869565","0.44479","1.33437","15.790045","559.012072","0.0422446611384723","0.017134399386898","0.944334665244819","Water","4.22","#0a00ce"
"21","Alameda","Wetlands","207","5728.228015","0.222395","1716.222215","27.6725991062802","0.222395","0.44479","1.77916","45.6576935","0.0139798766197324","0.00418848110705729","0.952536142794257","Wetlands","1.4","#3b3872"
"22","Alameda","Winter Wheat","100","913.15387","0.222395","225.286135","9.1315387","0.222395","0.88958","6.17146125","38.32977825","0.00222857372367206","0.00054981616709201","0.810379931807112","Winter Wheat","0.22","#05006d"
