"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"427","Marin","Alfalfa & Hay","40","120.98288","0.222395","53.597195","3.024572","0.38919125","0.7783825","2.001555","9.4073085","0.000350848906015704","0.000155431224907693","0.744025735294118","Alfalfa & Hay","0.04","#DEBB27"
"428","Marin","Barren","86","591.793095","0.222395","393.416755","6.88131505813954","0.222395","0.44479","1.33437","13.95528625","0.00171619290240402","0.00114090388739298","0.903389178749028","Barren","0.17","#474747"
"429","Marin","Corn","5","4.00311","0.222395","2.22395","0.800622","0.222395","0.667185","0.667185","1.912597","0.0000116089711549314","0.00000644942841940633","0.444444444444445","Corn","0","#f9f900"
"430","Marin","Deciduous Forest","496","5690.64326","0.222395","2339.373005","11.4730710887097","0.44479","1.111975","4.05870875","24.40785125","0.0165027974395769","0.00678415375437352","0.887812993237758","Deciduous Forest","1.65","#199301"
"431","Marin","Evergreen Forest","875","71080.55553","0.222395","22086.04745","81.2349206057143","1.77916","5.115085","16.3460325","159.2570595","0.206132761484013","0.0640492736331243","0.92389274562441","Evergreen Forest","20.61","#0e5100"
"432","Marin","Fallow","5","2.001555","0.222395","0.667185","0.400311","0.222395","0.222395","0.667185","0.667185","0.0000058044855774657","0.0000019348285258219","0.266666666666667","Fallow","0","#562c0a"
"433","Marin","Fruit Trees","10","14.900465","0.222395","4.00311","1.4900465","0.27799375","0.88958","2.39074625","3.90303225","0.0000432111704100224","0.0000116089711549314","0.5","Fruit Trees","0","#f97020"
"434","Marin","Grain Crops","92","3680.19246","0.222395","1355.942315","40.0020919565217","0.83398125","3.11353","15.17845875","172.07813125","0.0106725141484336","0.00393221650731204","0.8663545312188","Grain Crops","1.07","#8eeaff"
"435","Marin","Grapes","97","106.082415","0.222395","9.78538","1.0936331443299","0.222395","0.44479","0.667185","5.204043","0.000307637735605682","0.0000283774850453879","0.635371414986276","Grapes","0.03","#7f00ff"
"436","Marin","Grassland","866","104835.446235","0.222395","21210.70073","121.057097269053","2.22395","10.007775","90.23677125","480.87358875","0.304021541090921","0.0615107786072459","0.828072217623548","Grassland","30.4","#94a843"
"437","Marin","High Intensity Developed","550","3917.932715","0.222395","325.14149","7.12351402727273","0.44479","2.66874","6.39385625","26.16477175","0.0113619580464681","0.000942906434917206","0.727349822227497","High Intensity Developed","1.14","#700101"
"438","Marin","Low Intensity Developed","1242","16917.365255","0.222395","3284.996545","13.6210670330113","1.33437","3.335925","7.783825","28.6667155","0.049060157043582","0.00952645071830509","0.795413040228817","Low Intensity Developed","4.91","#fc8f8f"
"439","Marin","Mixed Forest","935","20477.24202","0.222395","5026.349395","21.9007936042781","0.667185","1.77916","6.449455","71.8113455","0.0593837571145257","0.0145763531707002","0.886122949351535","Mixed Forest","5.94","#287a30"
"440","Marin","Other Ocean/Mexico","143","47410.1661","0.222395","39754.663015","331.539623076923","1.77916","6.67185","20.5715375","336.839467000001","0.137488915044904","0.115288047596782","0.969953688304378","Other Ocean/Mexico","13.75","#48CA3B"
"441","Marin","Shrubland","1063","58630.661035","0.222395","20423.200035","55.1558429303857","0.88958","2.891135","11.8981325","170.710402","0.170028216249335","0.0592270360039342","0.912564463643209","Shrubland","17","#686b3e"
"442","Marin","Vegs & Fruits","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","0.0000019348285258219","0.00000128988568388127","0.166666666666667","Vegs & Fruits","0","#016d06"
"443","Marin","Walnuts","5","1.556765","0.222395","0.44479","0.311353","0.222395","0.222395","0.44479","0.44479","0.00000451459989358443","0.00000128988568388127","0.171428571428572","Walnuts","0","#f59bff"
"444","Marin","Water","188","3893.24687","0.222395","1492.937635","20.7087599468085","0.44479","1.111975","3.55832","71.02184325","0.0112903693910127","0.00432950129794747","0.909732468624739","Water","1.13","#0a00ce"
"445","Marin","Wetlands","405","7451.344475","0.222395","1342.598615","18.3983814197531","0.44479","1.111975","5.115085","66.4071469999999","0.0216088099192209","0.0038935199367956","0.892977314976021","Wetlands","2.16","#3b3872"
"446","Marin","Winter Wheat","5","2.22395","0.222395","1.33437","0.44479","0.222395","0.222395","0.222395","1.111975","0.00000644942841940633","0.0000038696570516438","0.4","Winter Wheat","0","#05006d"
