"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"183","Fresno","Alfalfa & Hay","3697","60990.04959","0.222395","2612.474065","16.497173272924","0.44479","1.33437","5.559875","71.0774419999999","0.0174519665551384","0.0007475450555466","0.877215538802459","Alfalfa & Hay","1.75","#DEBB27"
"184","Fresno","Almonds","9309","257660.17515","0.222395","3156.452235","27.6786094263616","0.88958","3.11353","12.676515","140.019892","0.0737280390741998","0.000903201410860041","0.847965013837995","Almonds","7.37","#84784f"
"185","Fresno","Barren","1702","263244.291205","0.222395","134146.662445","154.667621154524","0.222395","0.44479","1.33437","14.67807","0.0753259031075461","0.0383853281348608","0.994660242553592","Barren","7.53","#474747"
"186","Fresno","Corn","336","2141.441455","0.222395","350.49452","6.37333766369048","0.222395","0.667185","2.27954875","25.130635","0.000612761670201602","0.00010029207521422","0.860098647933574","Corn","0.06","#f9f900"
"187","Fresno","Cotton","699","64138.050815","0.222395","1696.651455","91.7568681187411","1.111975","19.793155","136.328135","354.141798","0.0183527497560631","0.000485487463076957","0.709225539387336","Cotton","1.84","#dbdbdb"
"188","Fresno","Deciduous Forest","857","1256.97654","0.222395","315.8009","1.46671708284714","0.222395","0.44479","0.667185","3.38040399999998","0.000359676909334246","0.0000903646870584977","0.760649362768293","Deciduous Forest","0.04","#199301"
"189","Fresno","Evergreen Forest","3657","791180.88746","0.222395","610228.30613","216.346974968553","1.77916","4.670295","13.3437","81.218654","0.226392050503933","0.174613466642035","0.978962976634684","Evergreen Forest","22.64","#0e5100"
"190","Fresno","Fallow","6342","154785.58563","0.222395","3945.2873","24.4064310359508","0.44479","1.33437","6.449455","123.6293805","0.044291042256755","0.0011289222171956","0.8935578925719","Fallow","4.43","#562c0a"
"191","Fresno","Fruit Trees","5030","51416.83442","0.222395","1052.37314","10.2220346759443","0.44479","1.556765","6.894245","39.808705","0.0147126437951947","0.000301130774056909","0.808356435892852","Fruit Trees","1.47","#f97020"
"192","Fresno","Grain Crops","3872","46156.080695","0.222395","1078.838145","11.9204753861054","0.222395","0.88958","3.55832","53.3748","0.0132073081104279","0.000308703589380826","0.877275855948567","Grain Crops","1.32","#8eeaff"
"193","Fresno","Grapes","9012","219824.1138","0.222395","3490.26713","24.3923783621838","1.33437","5.78227","18.903575","86.28926","0.0629014586451419","0.000998720703307087","0.772005377278966","Grapes","6.29","#7f00ff"
"194","Fresno","Grassland","9522","496903.597955","0.222395","49449.08346","52.1847928959252","1.33437","4.4479","11.786935","78.0495252499998","0.1421862259653","0.0141495827028752","0.918629760033768","Grassland","14.22","#94a843"
"195","Fresno","High Intensity Developed","5443","18034.01055","0.222395","138.552085","3.31324830975565","0.222395","0.88958","3.55832","13.121305","0.00516033272786872","0.0000396459155193268","0.711755677234987","High Intensity Developed","0.52","#700101"
"196","Fresno","Low Intensity Developed","12091","85154.823105","0.222395","6471.916895","7.04282715284096","0.667185","1.77916","4.225505","20.01555","0.0243665833169097","0.00185190335076714","0.784009171300387","Low Intensity Developed","2.44","#fc8f8f"
"197","Fresno","Mixed Forest","268","20773.91695","0.222395","7468.691285","77.5146154850746","0.667185","3.2247275","27.4657825","324.296389","0.00594434184375653","0.00213712484893347","0.885388281800504","Mixed Forest","0.59","#287a30"
"198","Fresno","Other Tree Crops","6411","99390.771845","0.222395","2649.16924","15.5031620410232","0.44479","1.111975","3.780715","58.3786875","0.028440121590141","0.000758045177634384","0.899984676908769","Other Tree Crops","2.84","#48CA3B"
"199","Fresno","Rice","21","1127.54265","0.222395","440.3421","53.6925071428571","0.222395","0.667185","84.06531","175.024865","0.000322640115060974","0.000126001465053398","0.755311355311355","Rice","0.03","#0083ff"
"200","Fresno","Shrubland","5081","635364.501005","0.222395","260296.223085","125.04713658827","1.111975","2.891135","8.45101","96.96422","0.181806050272166","0.074482329662724","0.972273911532254","Shrubland","18.18","#686b3e"
"201","Fresno","Tomatoes","602","49276.50494","0.222395","1575.44618","81.8546593687708","0.88958","9.8965775","128.26631625","345.323836249999","0.0141002003105109","0.000450805241635491","0.737866359092952","Tomatoes","1.41","#ff0000"
"202","Fresno","Vegs & Fruits","1459","52413.60881","0.222395","861.55823","35.9243377724469","0.44479","1.556765","19.57076","200.4446135","0.014997865293361","0.000246530139200437","0.828110932900567","Vegs & Fruits","1.5","#016d06"
"203","Fresno","Walnuts","4749","30821.945445","0.222395","807.071455","6.49019697725837","0.44479","1.111975","4.225505","24.46345","0.00881952981980581","0.000230939048827668","0.797139776903293","Walnuts","0.88","#f59bff"
"204","Fresno","Water","1252","25576.981765","0.222395","13424.429385","20.4288991733227","0.222395","0.222395","0.667185","5.559875","0.007318712369392","0.00384132648233246","0.979741801242214","Water","0.73","#0a00ce"
"205","Fresno","Wetlands","1181","6391.18751","0.222395","3774.265545","5.41167443691787","0.222395","0.44479","0.88958","6.449455","0.00182880308217402","0.00107998528455617","0.918241057681978","Wetlands","0.18","#3b3872"
"206","Fresno","Winter Wheat","3428","60714.057395","0.222395","1053.929905","17.7112186099767","0.44479","1.111975","6.004665","104.22541675","0.0173729929096176","0.000301576233781846","0.870091945158394","Winter Wheat","1.74","#05006d"
