"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"530","Mono","Alfalfa & Hay","59","4206.156635","0.222395","752.807075","71.2907904237288","0.7783825","21.34992","83.62052","231.246320999999","0.00210331452475857","0.000376445813266418","0.716942072845599","Alfalfa & Hay","0.21","#DEBB27"
"531","Mono","Almonds","1","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","3.33629967444388e-7","3.33629967444388e-7","0","Almonds","0","#84784f"
"532","Mono","Barren","97","102034.826","0.222395","59714.83666","1051.90542268041","0.44479","1.111975","10.23017","492.204613999998","0.0510231430211617","0.0298607717661859","0.977532244582461","Barren","5.1","#474747"
"533","Mono","Corn","1","2.446345","2.446345","2.446345","2.446345","2.446345","2.446345","2.446345","2.446345","0.00000122330988062942","0.00000122330988062942","0","Corn","0","#f9f900"
"534","Mono","Cotton","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","2.22419978296259e-7","2.22419978296259e-7","0","Cotton","0","#dbdbdb"
"535","Mono","Deciduous Forest","52","773.48981","0.222395","504.83665","14.8748040384615","0.222395","0.88958","1.83475875","32.9033402499999","0.000386788342257194","0.000252446675366253","0.918819392223648","Deciduous Forest","0.04","#199301"
"536","Mono","Evergreen Forest","375","447855.715075","0.222395","283611.22530499997","1194.28190686667","1.556765","6.004665","25.130635","215.767629000001","0.223953007996665","0.141821539551054","0.987714998373709","Evergreen Forest","22.4","#0e5100"
"537","Mono","Fallow","7","19.57076","0.222395","12.45412","2.79582285714286","0.5559875","1.33437","2.22395","9.51850599999999","0.00000978647904503537","0.00000622775939229524","0.62012987012987","Fallow","0","#562c0a"
"538","Mono","Fruit Trees","4","5.33748","0.222395","3.55832","1.33437","0.38919125","0.7783825","1.72356125","3.19136825","0.0000026690397395551","0.00000177935982637007","0.5","Fruit Trees","0","#f97020"
"539","Mono","Grain Crops","6","6.449455","0.222395","2.66874","1.07490916666667","0.3335925","0.88958","1.4455675","2.39074625","0.00000322508968529575","0.00000133451986977755","0.431034482758621","Grain Crops","0","#8eeaff"
"540","Mono","Grapes","3","0.667185","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.33629967444388e-7","1.11209989148129e-7","0","Grapes","0","#7f00ff"
"541","Mono","Grassland","227","63083.67612","0.222395","38413.176375","277.9016569163","1.33437","4.89269","75.0583125","445.012395","0.0315453806818018","0.0192087453756106","0.938902665374042","Grassland","3.15","#94a843"
"542","Mono","High Intensity Developed","140","1054.374695","0.222395","441.23168","7.53124782142857","0.222395","1.111975","2.66874","11.19758825","0.000527246558551281","0.000220640618469888","0.86982402748064","High Intensity Developed","0.05","#700101"
"543","Mono","Low Intensity Developed","583","9908.809225","0.222395","2439.67315","16.996242238422","0.667185","1.556765","4.225505","22.4396555","0.0049549610664949","0.00121997358095498","0.906931649032466","Low Intensity Developed","0.5","#fc8f8f"
"544","Mono","Mixed Forest","3","5.33748","0.222395","4.670295","1.77916","0.3335925","0.44479","2.5575425","4.2477445","0.0000026690397395551","0.00000233540977211071","0.555555555555556","Mixed Forest","0","#287a30"
"545","Mono","Other Tree Crops","3","1.33437","0.222395","0.667185","0.44479","0.3335925","0.44479","0.5559875","0.6449455","6.67259934888776e-7","3.33629967444388e-7","0.222222222222222","Other Tree Crops","0","#48CA3B"
"546","Mono","Shrubland","906","1308086.691715","0.222395","496657.184295","1443.80429549117","7.56143","19.12597","63.77176625","485.43268625","0.654116804741282","0.248356483175374","0.981814638948532","Shrubland","65.41","#686b3e"
"547","Mono","Vegs & Fruits","3","1.556765","0.222395","0.88958","0.518921666666667","0.3335925","0.44479","0.667185","0.845101","7.78469924036905e-7","4.44839956592517e-7","0.285714285714286","Vegs & Fruits","0","#016d06"
"548","Mono","Water","40","57133.72029","0.222395","44426.06999","1428.34300725","0.222395","2.891135","32.247275","3073.30986425","0.0285700686321327","0.0222155298522086","0.947201267409362","Water","2.86","#0a00ce"
"549","Mono","Wetlands","195","5592.78946","0.222395","2541.752455","28.6809715897436","0.44479","1.111975","6.7830475","77.2600229999999","0.00279670880709715","0.00127101896597397","0.913362942661495","Wetlands","0.28","#3b3872"
"550","Mono","Winter Wheat","1","1.33437","1.33437","1.33437","1.33437","1.33437","1.33437","1.33437","1.33437","6.67259934888776e-7","6.67259934888776e-7","0","Winter Wheat","0","#05006d"
