"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"865","Santa Barbara","Alfalfa & Hay","570","7585.671055","0.222395","215.500755","13.3081948333333","0.667185","2.446345","14.40007625","63.97192175","0.0044605376655129","0.000126719077014336","0.746051332852933","Alfalfa & Hay","0.45","#DEBB27"
"866","Santa Barbara","Almonds","335","424.32966","0.222395","33.136855","1.26665570149254","0.222395","0.44479","0.88958","4.2922235","0.000249514962789839","0.0000194851831528753","0.663819268437686","Almonds","0.02","#84784f"
"867","Santa Barbara","Barren","1294","22285.31337","0.222395","9201.37073","17.2220350618238","0.222395","0.88958","3.55832","38.10738325","0.0131042433759531","0.00541060381051719","0.925954589187695","Barren","1.31","#474747"
"868","Santa Barbara","Corn","16","11.11975","0.222395","2.891135","0.694984375","0.222395","0.3335925","0.5559875","2.72433875","0.00000653865206472324","0.00000170004953682804","0.5125","Corn","0","#f9f900"
"869","Santa Barbara","Cotton","21","97.40901","0.222395","29.80093","4.63852428571429","0.44479","1.77916","4.225505","22.2395","0.0000572785920869756","0.0000175235875334583","0.681669928245271","Cotton","0.01","#dbdbdb"
"870","Santa Barbara","Deciduous Forest","41","26.020215","0.222395","9.78538","0.634639390243902","0.222395","0.222395","0.44479","1.111975","0.0000153004458314524","0.00000575401381695645","0.567437982072128","Deciduous Forest","0","#199301"
"871","Santa Barbara","Evergreen Forest","2276","169620.444105","0.222395","104157.141485","74.5256784292619","0.44479","1.77916","7.56143","93.23910375","0.099740467822247","0.0612466384789735","0.961441380117175","Evergreen Forest","9.97","#0e5100"
"872","Santa Barbara","Fallow","587","5530.96365","0.222395","1098.18651","9.42242529812606","0.44479","1.111975","4.89269","27.3768245","0.00325232553699334","0.000645757277912067","0.84624277931787","Fallow","0.33","#562c0a"
"873","Santa Barbara","Fruit Trees","100","118.75893","0.222395","24.685845","1.1875893","0.222395","0.222395","0.667185","6.4716945","0.0000698328040512442","0.0000145158075836856","0.699962546816479","Fruit Trees","0.01","#f97020"
"874","Santa Barbara","Grain Crops","441","3616.365095","0.222395","413.877095","8.20037436507937","0.44479","1.556765","6.004665","29.80093","0.00212650042448929","0.000243368629848999","0.783374826264475","Grain Crops","0.21","#8eeaff"
"875","Santa Barbara","Grapes","1679","22046.90593","0.222395","1599.46484","13.1309743478261","0.667185","1.77916","6.449455","45.3908195","0.0129640546756855","0.000940519712989791","0.84434848431851","Grapes","1.3","#7f00ff"
"876","Santa Barbara","Grassland","3739","281188.23178","0.222395","61794.22991","75.2041272479273","2.001555","6.004665","24.1298575","234.9158385","0.165344725583235","0.0363363357079974","0.893621561777185","Grassland","16.53","#94a843"
"877","Santa Barbara","High Intensity Developed","1275","7030.128345","0.222395","860.22386","5.51382615294118","0.44479","1.33437","4.89269","16.7463435","0.00413386660835933","0.00050583012372699","0.763409510588583","High Intensity Developed","0.41","#700101"
"878","Santa Barbara","Low Intensity Developed","4338","70262.364325","0.222395","16164.55818","16.1969488992623","1.556765","3.335925","8.228615","42.922235","0.0413157808013667","0.00950510773344688","0.812407645406049","Low Intensity Developed","4.13","#fc8f8f"
"879","Santa Barbara","Mixed Forest","2539","147442.99231","0.222395","96236.54356","58.071284879874","0.667185","2.001555","9.34059","71.878064","0.0866996493713217","0.0565891566132712","0.950373629580773","Mixed Forest","8.67","#287a30"
"880","Santa Barbara","Other Ocean/Mexico","27","2145.444565","0.222395","1832.312405","79.4609098148148","0.5559875","1.556765","6.67185","85.666554","0.0012615675293677","0.0010774390872251","0.927780273276283","Other Ocean/Mexico","0.13","#48CA3B"
"881","Santa Barbara","Other Tree Crops","238","851.77285","0.222395","112.08708","3.5788775210084","0.222395","0.667185","1.72356125","16.6017867499999","0.0005008607481578","0.0000659096128124103","0.7944643131404","Other Tree Crops","0.05","#48CA3B"
"882","Santa Barbara","Shrubland","4154","935748.979605","0.222395","523576.764675","225.264559365672","2.22395","8.00622","33.136855","329.53379125","0.550240517777549","0.307874394063113","0.951450206440536","Shrubland","55.02","#686b3e"
"883","Santa Barbara","Tomatoes","42","102.968885","0.222395","27.57698","2.45164011904762","0.222395","0.44479","0.667185","14.40007625","0.0000605479181193372","0.0000162158571205136","0.763704617916281","Tomatoes","0.01","#ff0000"
"884","Santa Barbara","Vegs & Fruits","443","12715.65652","0.222395","866.00613","28.7035135891648","1.33437","7.56143","32.5808675","113.199055","0.00747707940905232","0.000509230222800646","0.726714408577562","Vegs & Fruits","0.75","#016d06"
"885","Santa Barbara","Walnuts","89","62.2706","0.222395","6.004665","0.699669662921348","0.222395","0.44479","0.667185","2.535303","0.0000366164515624501","0.00000353087211495055","0.523836276083467","Walnuts","0","#f59bff"
"886","Santa Barbara","Water","259","3870.340185","0.222395","2551.537835","14.9433983976834","0.222395","0.44479","1.33437","17.880558","0.00227584323764757","0.00150035910277139","0.951558300980815","Water","0.23","#0a00ce"
"887","Santa Barbara","Wetlands","1153","6948.731775","0.222395","1881.239305","6.02665375108413","0.222395","0.667185","2.22395","17.5247259999999","0.00408600367524555","0.00110620915630988","0.857023965118027","Wetlands","0.41","#3b3872"
"888","Santa Barbara","Winter Wheat","247","884.909705","0.222395","70.499215","3.58263038461538","0.44479","1.111975","3.6695175","16.4794695","0.000520345931310675","0.0000414550540903453","0.685973832254966","Winter Wheat","0.05","#05006d"
