"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"381","Los Angeles","Alfalfa & Hay","343","3461.133385","0.222395","269.765135","10.0907678862974","0.222395","0.667185","3.0023325","51.328766","0.00148000331319896","0.000115353339260447","0.865177912253197","Alfalfa & Hay","0.15","#DEBB27"
"382","Los Angeles","Almonds","6","6.894245","0.222395","4.670295","1.14904083333333","0.222395","0.3335925","0.94517875","3.780715","0.00000294802433394383","0.00000199704874234905","0.60752688172043","Almonds","0","#84784f"
"383","Los Angeles","Barren","8728","81721.489095","0.222395","27327.230415","9.36314036377177","0.667185","2.22395","5.33748","18.013995","0.0349446441863011","0.0116853027768392","0.811880180611447","Barren","3.49","#474747"
"384","Los Angeles","Deciduous Forest","10","24.46345","0.222395","21.34992","2.446345","0.222395","0.222395","0.44479","12.142767","0.0000104607315075426","0.00000912936567930992","0.803636363636363","Deciduous Forest","0","#199301"
"385","Los Angeles","Evergreen Forest","1147","108796.301185","0.222395","103654.30639","94.852921695728","0.222395","0.44479","2.001555","13.8329690000001","0.0465220112334943","0.044323260568168","0.991567689496045","Evergreen Forest","4.65","#0e5100"
"386","Los Angeles","Fallow","294","4803.509605","0.222395","1860.334175","16.3384680442177","0.44479","1.111975","3.11353","39.68638775","0.00205401218028557","0.000795491082369036","0.924118589516458","Fallow","0.21","#562c0a"
"387","Los Angeles","Fruit Trees","15","12.00933","0.222395","3.11353","0.800622","0.222395","0.44479","0.7783825","2.3351475","0.00000513526819461183","0.0000013313658282327","0.48641975308642","Fruit Trees","0","#f97020"
"388","Los Angeles","Grain Crops","121","827.976585","0.222395","404.981295","6.84278169421488","0.44479","0.88958","2.001555","20.682735","0.000354048212750738","0.00017317265522941","0.875202837842938","Grain Crops","0.04","#8eeaff"
"389","Los Angeles","Grapes","16","7.783825","0.222395","1.33437","0.4864890625","0.222395","0.44479","0.667185","1.0007775","0.00000332841457058174","5.7058535495687e-7","0.308928571428571","Grapes","0","#7f00ff"
"390","Los Angeles","Grassland","12699","149304.216065","0.222395","10964.295895","11.7571632463186","0.667185","2.22395","6.22706","34.24883","0.0638434610490383","0.00468840476412144","0.831568686189328","Grassland","6.38","#94a843"
"391","Los Angeles","High Intensity Developed","49881","383393.41235","0.222395","6049.144","7.68616131091999","2.891135","5.115085","7.783825","17.7916","0.163941535161799","0.00258665360913781","0.526068569364945","High Intensity Developed","16.39","#700101"
"392","Los Angeles","Low Intensity Developed","57182","343288.922","0.222395","24418.748605","6.00344377601343","0.88958","2.66874","5.78227","13.121305","0.146792592318571","0.0104416168981516","0.671206966247685","Low Intensity Developed","14.68","#fc8f8f"
"393","Los Angeles","Mixed Forest","1542","26716.533745","0.222395","22788.81565","17.3258973702983","0.222395","0.44479","1.111975","9.78538","0.0114241648793873","0.00974464688707174","0.969853278739667","Mixed Forest","1.14","#287a30"
"394","Los Angeles","Other Ocean/Mexico","116","5960.186","0.222395","4537.74758","51.3809137931035","1.111975","1.111975","1.111975","64.88374125","0.00254861458547402","0.00194037059709","0.962332732887288","Other Ocean/Mexico","0.25","#48CA3B"
"395","Los Angeles","Other Tree Crops","20","25.575425","0.222395","5.78227","1.27877125","0.38919125","0.44479","1.72356125","5.3597195","0.00001093621930334","0.00000247253653814644","0.561304347826087","Other Tree Crops","0","#48CA3B"
"396","Los Angeles","Shrubland","30710","1220059.637185","0.222395","576195.421675","39.7284154081732","1.556765","4.670295","10.452565","53.81959","0.521705494841576","0.246384937611722","0.903359705457118","Shrubland","52.17","#686b3e"
"397","Los Angeles","Tomatoes","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","1.90195118318957e-7","9.50975591594783e-8","0","Tomatoes","0","#ff0000"
"398","Los Angeles","Vegs & Fruits","3","0.88958","0.222395","0.44479","0.296526666666667","0.222395","0.222395","0.3335925","0.4225505","3.80390236637913e-7","1.90195118318957e-7","0.166666666666667","Vegs & Fruits","0","#016d06"
"399","Los Angeles","Walnuts","1","2.891135","2.891135","2.891135","2.891135","2.891135","2.891135","2.891135","2.891135","0.00000123626826907322","0.00000123626826907322","0","Walnuts","0","#f59bff"
"400","Los Angeles","Water","197","8518.61808","0.222395","2588.900195","43.241716142132","0.222395","0.44479","3.780715","95.1850599999997","0.00364261690604466","0.00110703068617549","0.95305337158463","Water","0.36","#0a00ce"
"401","Los Angeles","Wetlands","723","1645.945395","0.222395","690.091685","2.2765496473029","0.222395","0.222395","0.44479","3.335925","0.000703817035339299","0.000295087726071861","0.858944148514191","Wetlands","0.07","#3b3872"
"402","Los Angeles","Winter Wheat","11","19.57076","0.222395","8.8958","1.77916","0.3335925","0.44479","2.001555","6.004665","0.00000836858520603409","0.00000380390236637913","0.599173553719008","Winter Wheat","0","#05006d"
