"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"501","Merced","Alfalfa & Hay","5303","129912.706435","0.222395","3114.641975","24.4979646303979","0.88958","2.891135","11.11975","105.593146","0.107620521837559","0.00258018945094011","0.846089079201353","Alfalfa & Hay","10.76","#DEBB27"
"502","Merced","Almonds","5150","98657.98032","0.222395","1389.301565","19.1568893825243","0.667185","2.66874","13.3437","80.284595","0.0817289056385753","0.00115090635487489","0.814984700316341","Almonds","8.17","#84784f"
"503","Merced","Barren","1961","7078.165665","0.222395","432.558275","3.60946744773075","0.222395","0.44479","1.77916","12.231725","0.00586359797608503","0.000358334057984899","0.823147201003667","Barren","0.59","#474747"
"504","Merced","Corn","1212","20135.6433","0.222395","1412.430645","16.6135670792079","0.222395","0.88958","5.559875","89.8253405","0.0166804964575592","0.00117006663355378","0.876289694907198","Corn","1.67","#f9f900"
"505","Merced","Cotton","1585","43449.533545","0.222395","1408.64993","27.4129549179811","0.44479","2.22395","16.90202","127.743688","0.0359938731324255","0.00116693466492357","0.837618180678233","Cotton","3.6","#dbdbdb"
"506","Merced","Deciduous Forest","55","89.625185","0.222395","15.790045","1.62954881818182","0.222395","0.667185","1.4455675","7.02768199999999","0.0000742460798806757","0.0000130805748673151","0.639476652379878","Deciduous Forest","0.01","#199301"
"507","Merced","Evergreen Forest","46","289.335895","0.222395","72.05598","6.28991076086957","0.222395","0.44479","2.83553625","35.805595","0.000239687716934886","0.0000596916374226772","0.809293854225847","Evergreen Forest","0.02","#0e5100"
"508","Merced","Fallow","3805","51006.070855","0.222395","1460.24557","13.4050120512484","0.44479","1.556765","6.449455","56.7996829999998","0.0422537572569556","0.00120967682505339","0.841704803854094","Fallow","4.23","#562c0a"
"509","Merced","Fruit Trees","914","1079.95012","0.222395","32.692065","1.18156468271335","0.222395","0.44479","0.88958","4.4479","0.000894637627544817","0.0000270823169788073","0.670046124895908","Fruit Trees","0.09","#f97020"
"510","Merced","Grain Crops","3203","69300.283555","0.222395","1113.531765","21.6360548095535","0.44479","2.22395","14.900465","100.07775","0.0574088007581575","0.000922456878318966","0.827953177113885","Grain Crops","5.74","#8eeaff"
"511","Merced","Grapes","4966","39296.084525","0.222395","3544.309115","7.91302547825211","0.44479","1.556765","4.4479","23.57387","0.0325531292419752","0.00293612847409014","0.809040640451394","Grapes","3.26","#7f00ff"
"512","Merced","Grassland","5162","475740.26736","0.222395","30185.67335","92.1620045253778","0.88958","3.11353","11.56454","225.330613999999","0.394106298278375","0.025006006010432","0.942716637245777","Grassland","39.41","#94a843"
"513","Merced","High Intensity Developed","2150","6323.57943","0.222395","558.21145","2.94119973488372","0.222395","0.667185","1.77916","9.78538","0.00523849388418643","0.000462425956576913","0.793355972460091","High Intensity Developed","0.52","#700101"
"514","Merced","Low Intensity Developed","5686","43506.021875","0.222395","1484.041835","7.65142839869856","0.88958","2.22395","4.89269","25.0194375","0.0360406684284297","0.00122938980407878","0.75689626064354","Low Intensity Developed","3.6","#fc8f8f"
"515","Merced","Mixed Forest","89","16445.443065","0.222395","2544.1988","184.780259157303","0.667185","6.004665","94.517875","1095.829123","0.0136235108410331","0.00210763065467725","0.849645882117514","Mixed Forest","1.36","#287a30"
"516","Merced","Other Tree Crops","1435","4938.725765","0.222395","488.157025","3.44162074216028","0.222395","0.44479","1.556765","12.00933","0.00409127219828825","0.000404392420193755","0.820284089723412","Other Tree Crops","0.41","#48CA3B"
"517","Merced","Rice","90","335.594055","0.222395","170.132175","3.72882283333333","0.222395","0.667185","1.33437","9.59634424999999","0.000278008274292654","0.000140938588359099","0.837176938369781","Rice","0.03","#0083ff"
"518","Merced","Shrubland","354","37413.288455","0.222395","3253.416455","105.687255522599","0.222395","1.33437","10.007775","756.176359249994","0.0309934088641345","0.00269515112301341","0.916519948779799","Shrubland","3.1","#686b3e"
"519","Merced","Tomatoes","1976","37280.296245","0.222395","2176.135075","18.8665466826923","0.44479","1.33437","5.78227","69.38724","0.0308832372617309","0.00180272429685462","0.887462112838597","Tomatoes","3.09","#ff0000"
"520","Merced","Vegs & Fruits","1057","3742.01827","0.222395","294.673375","3.54022542100284","0.222395","0.44479","1.556765","13.3436999999999","0.00309991201010484","0.000244109319706936","0.829630136088211","Vegs & Fruits","0.31","#016d06"
"521","Merced","Walnuts","983","1934.169315","0.222395","98.965775","1.96761883519837","0.222395","0.44479","1.111975","8.20637549999999","0.00160227830452168","0.0000819838847317635","0.765862481549338","Walnuts","0.16","#f59bff"
"522","Merced","Water","663","16712.761855","0.222395","9796.94454","25.2077856033183","0.222395","0.44479","2.22395","23.218038","0.0138449594465332","0.00811585188809808","0.962639431643364","Water","1.38","#0a00ce"
"523","Merced","Wetlands","2108","78488.755375","0.222395","4792.61225","37.2337549217268","0.222395","0.88958","4.00311","172.23380775","0.0650205899302419","0.00397023082240338","0.927187440983518","Wetlands","6.5","#3b3872"
"524","Merced","Winter Wheat","2198","23980.630455","0.222395","731.67955","10.9102049385805","0.44479","1.111975","4.89269","47.4702127500001","0.0198657085544749","0.000606128046668543","0.853431199844603","Winter Wheat","1.99","#05006d"
