"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"630","Orange","Alfalfa & Hay","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000142469929940412","7.1234964970206e-7","0","Alfalfa & Hay","0","#DEBB27"
"631","Orange","Barren","198","903.81328","0.222395","149.44944","4.56471353535354","0.222395","0.667185","1.94595625","14.944944","0.00289498897638917","0.000478698964599784","0.825531396643601","Barren","0.29","#474747"
"632","Orange","Evergreen Forest","144","3048.813055","0.222395","2713.219","21.1723128819445","0.222395","0.44479","0.94517875","10.01889475","0.00976560134776554","0.00869066572636513","0.970900604631183","Evergreen Forest","0.98","#0e5100"
"633","Orange","Fallow","4","5.33748","0.222395","3.780715","1.33437","0.222395","0.667185","1.77916","3.380404","0.0000170963915928494","0.000012109944044935","0.541666666666667","Fallow","0","#562c0a"
"634","Orange","Fruit Trees","14","46.480555","0.222395","38.029545","3.32003964285714","0.27799375","0.44479","0.83398125","14.75590825","0.00014888107678773","0.000121811790099052","0.816473000683527","Fruit Trees","0.01","#f97020"
"635","Orange","Grain Crops","7","7.783825","0.222395","3.335925","1.111975","0.44479","0.667185","1.33437","2.8688955","0.0000249322377395721","0.0000106852447455309","0.46530612244898","Grain Crops","0","#8eeaff"
"636","Orange","Grapes","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","7.1234964970206e-7","7.1234964970206e-7","0","Grapes","0","#7f00ff"
"637","Orange","Grassland","1101","23982.409615","0.222395","3116.64353","21.7823883878292","0.667185","1.77916","6.22706","73.167955","0.076817649174921","0.00998286799092466","0.893118374734121","Grassland","7.68","#94a843"
"638","Orange","High Intensity Developed","4369","55137.725165","0.222395","1956.18642","12.6202163344015","3.55832","6.22706","10.452565","30.6460309999996","0.176610711601683","0.00626582751877932","0.62788055170549","High Intensity Developed","17.66","#700101"
"639","Orange","Low Intensity Developed","3892","69774.2073","0.222395","3220.2796","17.927596942446","1.111975","3.55832","8.45101","51.818035","0.223492579097524","0.0103148229276858","0.828872492531341","Low Intensity Developed","22.35","#fc8f8f"
"640","Orange","Mixed Forest","325","1209.606405","0.222395","441.454075","3.72186586153846","0.222395","0.44479","0.88958","10.23017","0.0038744697447295","0.00141401405465859","0.86936342936343","Mixed Forest","0.39","#287a30"
"641","Orange","Shrubland","1209","154469.78473","0.222395","47986.836335","127.766571323408","0.88958","4.00311","14.010885","184.409933999999","0.494779545592158","0.153705820965163","0.956083042973805","Shrubland","49.48","#686b3e"
"642","Orange","Tomatoes","3","1.556765","0.222395","0.88958","0.518921666666667","0.3335925","0.44479","0.667185","0.845101","0.00000498644754791442","0.00000284939859880824","0.285714285714286","Tomatoes","0","#ff0000"
"643","Orange","Vegs & Fruits","52","88.958","0.222395","23.351475","1.71073076923077","0.222395","0.44479","1.16757375","7.37239424999999","0.000284939859880824","0.0000747967132187163","0.688365384615385","Vegs & Fruits","0.03","#016d06"
"644","Orange","Water","136","1779.382395","0.222395","305.57073","13.0836940808824","0.222395","0.667185","3.2247275","64.77254375","0.00569950954726618","0.00097876841869063","0.891758934544947","Water","0.57","#0a00ce"
"645","Orange","Wetlands","380","1736.01537","0.222395","231.73559","4.5684615","0.222395","0.44479","1.33437","17.35792975","0.00556060136557428","0.000742268334989546","0.857344552773171","Wetlands","0.56","#3b3872"
"646","Orange","Winter Wheat","6","6.67185","0.222395","5.115085","1.111975","0.222395","0.3335925","0.44479","3.94751125","0.0000213704894910618","0.0000163840419431474","0.633333333333333","Winter Wheat","0","#05006d"
