"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"796","San Francisco","Alfalfa & Hay","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.0000339633535415287","0.0000339633535415287","0","Alfalfa & Hay","0","#DEBB27"
"797","San Francisco","Barren","5","14.67807","0.667185","5.33748","2.935614","2.001555","2.22395","4.4479","5.159564","0.00112079066687045","0.000407560242498344","0.321212121212121","Barren","0.11","#474747"
"798","San Francisco","Deciduous Forest","5","5.115085","0.44479","2.446345","1.023017","0.667185","0.667185","0.88958","2.134992","0.00039057856572758","0.000186798444478408","0.330434782608696","Deciduous Forest","0.04","#199301"
"799","San Francisco","Evergreen Forest","9","398.97663","0.222395","118.981325","44.3307366666667","2.001555","38.029545","77.39346","115.334047","0.0304651281267512","0.00908519707235892","0.557413600891862","Evergreen Forest","3.05","#0e5100"
"800","San Francisco","Fallow","6","23.796265","0.222395","8.8958","3.96604416666667","1.05637625","3.55832","6.39385625","8.45101","0.00181703941447178","0.000679267070830574","0.453271028037383","Fallow","0.18","#562c0a"
"801","San Francisco","Fruit Trees","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","0.000050945030312293","0.0000339633535415287","0.166666666666667","Fruit Trees","0.01","#f97020"
"802","San Francisco","Grain Crops","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.0000339633535415287","0.0000169816767707643","0","Grain Crops","0","#8eeaff"
"803","San Francisco","Grapes","4","4.225505","0.44479","1.77916","1.05637625","0.61158625","1.0007775","1.4455675","1.7124415","0.000322651858644523","0.000135853414166115","0.276315789473684","Grapes","0.03","#7f00ff"
"804","San Francisco","Grassland","8","121.205275","0.667185","32.692065","15.150659375","8.7846025","14.23328","20.62713625","31.446653","0.00925501384006657","0.00249630648530236","0.397477064220183","Grassland","0.93","#94a843"
"805","San Francisco","High Intensity Developed","537","7077.276085","0.44479","960.968795","13.1792850744879","6.894245","6.894245","6.894245","18.68118","0.540407899876034","0.0733778253264727","0.520099449053368","High Intensity Developed","54.04","#700101"
"806","San Francisco","Low Intensity Developed","460","4288.887575","0.222395","1055.709065","9.32366864130435","0.222395","0.222395","0.222395","7.12775974999999","0.32749163652419","0.0806120196308183","0.959718975098917","Low Intensity Developed","32.75","#fc8f8f"
"807","San Francisco","Mixed Forest","13","422.328105","0.222395","180.807135","32.4867773076923","0.44479","5.33748","28.46656","128.766705","0.0322482041876815","0.0138061032146314","0.736257949528092","Mixed Forest","3.22","#287a30"
"808","San Francisco","Shrubland","12","247.525635","0.222395","86.28926","20.62713625","0.38919125","4.3367025","39.4751125","73.3236315","0.0189006062458607","0.00658889058705657","0.677972446840371","Shrubland","1.89","#686b3e"
"809","San Francisco","Vegs & Fruits","5","12.00933","0.44479","8.673405","2.401866","0.44479","0.44479","2.001555","7.339035","0.000917010545621275","0.00066228539405981","0.6","Vegs & Fruits","0.09","#016d06"
"810","San Francisco","Water","10","380.962635","0.222395","288.891105","38.0962635","0.50038875","1.556765","15.73444625","184.6100895","0.0290896123083193","0.0220591981252229","0.817454757734968","Water","2.91","#0a00ce"
"811","San Francisco","Wetlands","9","96.96422","0.222395","54.70917","10.7738022222222","0.222395","3.335925","13.3437","40.831722","0.00740401107205326","0.00417749248560803","0.702854230377166","Wetlands","0.74","#3b3872"
"812","San Francisco","Winter Wheat","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","0.000050945030312293","0.0000339633535415287","0.166666666666667","Winter Wheat","0.01","#05006d"
