"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"156","Del Norte","Alfalfa & Hay","32","152.11818","0.222395","40.47589","4.753693125","0.44479","0.88958","6.50505375","21.4166385","0.000240668636584025","0.0000640375611963342","0.71875","Alfalfa & Hay","0.02","#DEBB27"
"157","Del Norte","Almonds","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.5185473184799e-7","3.5185473184799e-7","0","Almonds","0","#84784f"
"158","Del Norte","Barren","136","869.342055","0.222395","215.055965","6.39222099264706","0.222395","0.667185","2.50194375","18.95917375","0.00137540014679379","0.000340243525697007","0.842849457511324","Barren","0.14","#474747"
"159","Del Norte","Corn","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.5185473184799e-7","3.5185473184799e-7","0","Corn","0","#f9f900"
"160","Del Norte","Deciduous Forest","217","4593.568725","0.222395","2788.610905","21.1685194700461","0.222395","0.667185","2.446345","20.326903","0.00726755948632024","0.00441190648264195","0.952355518073418","Deciduous Forest","0.73","#199301"
"161","Del Norte","Evergreen Forest","594","464636.5298","0.222395","340503.64702","782.21638013468","2.001555","7.11664","21.572315","135.44967475","0.735108979966095","0.538716335418894","0.987788071340943","Evergreen Forest","73.51","#0e5100"
"162","Del Norte","Fallow","7","15.56765","0.44479","5.33748","2.22395","0.667185","1.111975","3.6695175","5.204043","0.0000246298312293593","0.00000844451356435177","0.461224489795918","Fallow","0","#562c0a"
"163","Del Norte","Grassland","430","13586.55534","0.222395","2631.82243","31.5966403255814","0.88958","4.00311","11.56454","89.84758","0.0214955092780574","0.00416384889668912","0.872073989819396","Grassland","2.15","#94a843"
"164","Del Norte","High Intensity Developed","144","764.371615","0.222395","106.082415","5.30813621527778","0.44479","1.556765","4.89269","22.47301475","0.00120932471336154","0.000167834707091491","0.71552023728704","High Intensity Developed","0.12","#700101"
"165","Del Norte","Low Intensity Developed","531","23866.54182","0.222395","12381.841625","44.946406440678","1.111975","2.66874","6.449455","27.6881775","0.0377596424029989","0.0195895121956369","0.945339981562802","Low Intensity Developed","3.78","#fc8f8f"
"166","Del Norte","Mixed Forest","472","43730.196035","0.222395","25874.32388","92.6487204131356","0.667185","2.446345","7.339035","53.8863085","0.0691862514874659","0.0409361869221226","0.969365378434073","Mixed Forest","6.92","#287a30"
"167","Del Norte","Rice","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.5185473184799e-7","3.5185473184799e-7","0","Rice","0","#0083ff"
"168","Del Norte","Shrubland","415","66850.380235","0.222395","55030.530775","161.085253578313","0.667185","1.33437","4.00311","24.6636054999999","0.105765069410383","0.0870646941221259","0.987402996462534","Shrubland","10.58","#686b3e"
"169","Del Norte","Walnuts","3","1.556765","0.44479","0.667185","0.518921666666667","0.44479","0.44479","0.5559875","0.6449455","0.00000246298312293593","0.00000105556419554397","0.0952380952380955","Walnuts","0","#f59bff"
"170","Del Norte","Water","238","4793.724225","0.222395","2051.149085","20.1416984243698","0.222395","0.88958","2.83553625","26.7985975","0.00758422874498343","0.00324515619183401","0.944453411148732","Water","0.76","#0a00ce"
"171","Del Norte","Wetlands","338","8203.70676","0.222395","2393.192595","24.2713217751479","0.667185","2.446345","8.228615","80.51810975","0.0129792173484087","0.00378630876941622","0.881059281958887","Wetlands","1.3","#3b3872"
