"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"108","Colusa","Alfalfa & Hay","958","13436.438715","0.222395","1255.419775","14.0255101409186","0.44479","1.111975","4.225505","78.4831955","0.0185427817211023","0.00173252566025494","0.866038254037018","Alfalfa & Hay","1.85","#DEBB27"
"109","Colusa","Almonds","1577","52547.268205","0.222395","2388.07751","33.3210324698795","0.667185","2.22395","13.3437","184.676808","0.072517171032662","0.00329563517091542","0.851416171443955","Almonds","7.25","#84784f"
"110","Colusa","Barren","427","1239.407335","0.222395","432.78067","2.90259329039813","0.222395","0.44479","1.33437","8.18413599999999","0.00171042790161219","0.000597253309983368","0.822878456727842","Barren","0.17","#474747"
"111","Colusa","Corn","203","1192.704385","0.222395","261.09173","5.8753910591133","0.222395","0.44479","1.111975","20.7049745","0.00164597610557081","0.00036031623120271","0.890520616998978","Corn","0.16","#f9f900"
"112","Colusa","Cotton","45","55.15396","0.222395","16.01244","1.22564355555556","0.222395","0.222395","0.88958","3.958631","0.000076114501991714","0.0000220977586427557","0.697491039426523","Cotton","0.01","#dbdbdb"
"113","Colusa","Deciduous Forest","57","778.604895","0.222395","590.013935","13.659735","0.222395","0.44479","3.55832","18.68118","0.00107450351400399","0.00081424102332265","0.914756184949664","Deciduous Forest","0.11","#199301"
"114","Colusa","Evergreen Forest","107","25844.07816","0.222395","23526.499865","241.533440747664","0.44479","2.22395","18.23639","125.5419775","0.0356657824494076","0.0324674387991832","0.970597034514972","Evergreen Forest","3.57","#0e5100"
"115","Colusa","Fallow","2021","80633.31036","0.222395","4231.509665","39.897729025235","2.001555","6.67185","28.244165","178.36079","0.11127694660537","0.00583963963466267","0.789545376795997","Fallow","11.13","#562c0a"
"116","Colusa","Fruit Trees","472","1205.82569","0.222395","173.02331","2.55471544491525","0.222395","0.44479","1.33437","8.10629775","0.00166408399112529","0.000238778558667554","0.788505242295982","Fruit Trees","0.17","#f97020"
"117","Colusa","Grain Crops","862","11621.47312","0.222395","274.213035","13.4819873781903","0.222395","0.667185","3.11353","95.2962574999999","0.0160380621616089","0.000378424116757191","0.860131870868102","Grain Crops","1.6","#8eeaff"
"118","Colusa","Grapes","387","794.617335","0.222395","43.367025","2.05327476744186","0.222395","0.667185","1.33437","11.11975","0.00109660127264675","0.0000598480963241299","0.717452382966998","Grapes","0.11","#7f00ff"
"119","Colusa","Grassland","1214","144753.79197","0.222395","6483.926225","119.237060930807","0.44479","3.11353","16.17923625","557.75554025","0.199765579610398","0.00894805768374363","0.928572788486141","Grassland","19.98","#94a843"
"120","Colusa","High Intensity Developed","816","1517.17869","0.222395","65.82892","1.85928761029412","0.222395","0.667185","1.556765","6.004665","0.0020937626314011","0.0000908463410868844","0.680652200780635","High Intensity Developed","0.21","#700101"
"121","Colusa","Low Intensity Developed","1953","16143.65305","0.222395","1664.626575","8.266079390681","1.111975","2.66874","6.894245","25.664383","0.0222788374983005","0.00229724615890314","0.720660271864783","Low Intensity Developed","2.23","#fc8f8f"
"122","Colusa","Mixed Forest","128","4008.00269","0.222395","2310.906445","31.312521015625","0.667185","1.77916","10.50816375","48.82682225","0.00553119175360754","0.00318913625078992","0.906553448562868","Mixed Forest","0.55","#287a30"
"123","Colusa","Other Tree Crops","439","4467.47076","0.222395","2533.52384","10.1764709794989","0.222395","0.44479","1.556765","14.944944","0.00616527466132883","0.00349635647858712","0.935991205892252","Other Tree Crops","0.62","#48CA3B"
"124","Colusa","Rice","881","115806.41398","0.222395","3722.8923","131.448824040863","3.11353","61.82581","176.13684","474.813325","0.159817128770699","0.00513772888444069","0.664223023072713","Rice","15.98","#0083ff"
"125","Colusa","Shrubland","421","174635.006565","0.222395","38355.57607","414.809991840855","5.33748","33.581645","151.450995","1676.41351","0.241002759457611","0.0529321116955764","0.879349837506837","Shrubland","24.1","#686b3e"
"126","Colusa","Tomatoes","813","16125.639055","0.222395","566.66246","19.8347343849939","0.44479","1.111975","5.33748","137.262194","0.0222539775198274","0.000782015125301964","0.858830859474933","Tomatoes","2.23","#ff0000"
"127","Colusa","Vegs & Fruits","558","6180.80184","0.222395","321.58317","11.0767058064516","0.222395","0.667185","3.780715","69.520677","0.00852973483610369","0.00044379665274201","0.8519680504227","Vegs & Fruits","0.85","#016d06"
"128","Colusa","Walnuts","1312","20559.305775","0.222395","945.401145","15.6702025724085","0.44479","1.556765","5.78227","70.6882507500001","0.0283726013573548","0.00130468849986603","0.857032897939315","Walnuts","2.84","#f59bff"
"129","Colusa","Water","281","2687.643575","0.222395","1160.01232","9.56456788256228","0.222395","1.111975","4.00311","18.458785","0.00370904740552364","0.00160085984834185","0.878205239576723","Water","0.37","#0a00ce"
"130","Colusa","Wetlands","803","17668.170775","0.222395","6122.53435","22.0027033312578","0.222395","0.667185","4.89269","48.882421","0.0243827282690795","0.00844932354770921","0.926329900609513","Wetlands","2.44","#3b3872"
"131","Colusa","Winter Wheat","556","10716.32547","0.222395","332.25813","19.2739666726619","0.38919125","0.88958","8.228615","117.81375125","0.0147889249716642","0.00045852849183718","0.832055535997052","Winter Wheat","1.48","#05006d"
