"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"907","Santa Clara","Alfalfa & Hay","501","2489.712025","0.222395","234.84912","4.96948507984032","0.222395","0.88958","2.891135","21.572315","0.00363468361532028","0.000342851799712212","0.799006185930952","Alfalfa & Hay","0.36","#DEBB27"
"908","Santa Clara","Almonds","171","114.75582","0.222395","3.780715","0.671086666666667","0.222395","0.44479","0.667185","2.5575425","0.000167529856677558","0.00000551939450294281","0.495104039167687","Almonds","0.02","#84784f"
"909","Santa Clara","Barren","189","306.682705","0.222395","106.527205","1.62265981481481","0.222395","0.222395","0.88958","4.89269","0.000447720295268126","0.000155517056877036","0.760569540845103","Barren","0.04","#474747"
"910","Santa Clara","Corn","77","99.63296","0.222395","15.12286","1.29393454545455","0.222395","0.44479","1.111975","5.381959","0.000145452278665787","0.0000220775780117712","0.62917439703154","Corn","0.01","#f9f900"
"911","Santa Clara","Cotton","43","84.287705","0.222395","20.01555","1.96017918604651","0.222395","0.44479","2.22395","6.627371","0.000123050030389137","0.000029220323839109","0.676320795238387","Cotton","0.01","#dbdbdb"
"912","Santa Clara","Deciduous Forest","5","1.556765","0.222395","0.667185","0.311353","0.222395","0.222395","0.222395","0.578227","0.00000227269185415292","9.74010794636967e-7","0.228571428571429","Deciduous Forest","0","#199301"
"913","Santa Clara","Evergreen Forest","1672","56382.247585","0.222395","12520.616105","33.7214399431818","0.88958","3.780715","11.84253375","67.3634454999999","0.0823113795629159","0.0182786112424222","0.887855995984019","Evergreen Forest","8.23","#0e5100"
"914","Santa Clara","Fallow","381","4185.02911","0.222395","339.81956","10.9843283727034","0.44479","1.77916","8.228615","59.824255","0.00610964504449281","0.000496096164735095","0.787392927249807","Fallow","0.61","#562c0a"
"915","Santa Clara","Fruit Trees","96","58.26749","0.222395","4.4479","0.606953020833333","0.222395","0.222395","0.667185","2.05715375","0.0000850636093982951","0.00000649340529757978","0.485527989821883","Fruit Trees","0.01","#f97020"
"916","Santa Clara","Grain Crops","406","1809.183325","0.222395","162.570745","4.45611656403941","0.44479","0.88958","3.11353","16.7908225","0.00264119260479057","0.000237333963626541","0.763427808441903","Grain Crops","0.26","#8eeaff"
"917","Santa Clara","Grapes","837","1564.32643","0.222395","98.076195","1.86896825567503","0.222395","0.667185","1.556765","7.11664","0.00228373064315881","0.000143179586811634","0.698831651962528","Grapes","0.23","#7f00ff"
"918","Santa Clara","Grassland","3254","156900.56208","0.222395","7353.71307","48.2177511001844","1.77916","4.89269","11.786935","111.67564925","0.229056170553186","0.0107355469784886","0.89978662618685","Grassland","22.91","#94a843"
"919","Santa Clara","High Intensity Developed","2811","33863.864255","0.222395","1486.710575","12.0469100871576","0.88958","5.115085","9.34059","33.4704475","0.0494372165628588","0.00217042072071604","0.737859777118075","High Intensity Developed","4.94","#700101"
"920","Santa Clara","Low Intensity Developed","4759","55881.19165","0.222395","3325.027645","11.7422129964278","1.33437","3.11353","6.449455","28.688955","0.0815798974561435","0.00485414513020576","0.788756199824496","Low Intensity Developed","8.16","#fc8f8f"
"921","Santa Clara","Mixed Forest","2730","213769.63232","0.222395","18313.116275","78.3038946227106","2.05715375","6.22706","20.90513","183.820587249999","0.312078253325922","0.0267349729614603","0.905529381952579","Mixed Forest","31.21","#287a30"
"922","Santa Clara","Other Tree Crops","12","8.8958","0.222395","3.11353","0.741316666666667","0.222395","0.222395","0.3335925","3.11353","0.0000129868105951596","0.00000454538370830584","0.570833333333333","Other Tree Crops","0","#48CA3B"
"923","Santa Clara","Rice","4","3.335925","0.222395","2.66874","0.83398125","0.222395","0.222395","0.83398125","2.30178825","0.00000487005397318483","0.00000389604317854787","0.55","Rice","0","#0083ff"
"924","Santa Clara","Shrubland","2319","139585.109775","0.222395","18582.214225","60.1919403945666","0.44479","1.77916","9.6741825","213.7883135","0.203777668399973","0.0271278239819639","0.926998799124365","Shrubland","20.38","#686b3e"
"925","Santa Clara","Tomatoes","249","1958.187975","0.222395","145.223935","7.86420873493976","0.667185","2.001555","7.783825","33.581645","0.0028587216822595","0.00021200968296598","0.722265780897582","Tomatoes","0.29","#ff0000"
"926","Santa Clara","Vegs & Fruits","223","545.31254","0.222395","52.04043","2.44534771300448","0.222395","0.667185","2.891135","10.452565","0.000796091489483281","0.0000759728419816834","0.68110959114551","Vegs & Fruits","0.08","#016d06"
"927","Santa Clara","Walnuts","77","52.707615","0.222395","6.894245","0.684514480519481","0.222395","0.44479","0.44479","2.22395","0.0000769468527763204","0.0000100647782112487","0.531207189435038","Walnuts","0.01","#f59bff"
"928","Santa Clara","Water","383","10898.022185","0.222395","3126.42891","28.4543660182768","0.222395","0.222395","0.88958","11.9426115","0.0159098169898651","0.00456421458366883","0.972916508708451","Water","1.59","#0a00ce"
"929","Santa Clara","Wetlands","517","3124.872145","0.222395","720.5598","6.04424012572534","0.222395","0.44479","1.111975","12.187246","0.00456194189181467","0.00105193165820792","0.909644845862","Wetlands","0.46","#3b3872"
"930","Santa Clara","Winter Wheat","326","1299.898775","0.222395","62.71539","3.98741955521472","0.222395","0.88958","3.55832","17.51360625","0.00189769769821769","0.0000915570146958749","0.73540228919899","Winter Wheat","0.19","#05006d"
