"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"861","San Mateo","Alfalfa & Hay","103","76.281485","0.222395","7.339035","0.740596941747573","0.44479","0.44479","0.44479","2.80217699999999","0.000186604109860313","0.0000179531650886016","0.424523762348213","Alfalfa & Hay","0.02","#DEBB27"
"862","San Mateo","Almonds","22","14.67807","0.222395","3.780715","0.667185","0.222395","0.44479","0.61158625","1.96819575","0.0000359063301772032","0.00000924860019715839","0.483471074380165","Almonds","0","#84784f"
"863","San Mateo","Barren","257","1341.48664","0.222395","775.71376","5.21979237354086","0.222395","0.222395","0.44479","7.161119","0.00328162096407408","0.00189759514633462","0.936084075591657","Barren","0.33","#474747"
"864","San Mateo","Corn","3","0.667185","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.0000016321059171456","5.440353057152e-7","0","Corn","0","#f9f900"
"865","San Mateo","Deciduous Forest","14","13.78849","0.222395","5.115085","0.984892142857143","0.222395","0.44479","0.667185","3.958631","0.0000337301889543424","0.0000125128120314496","0.569124423963134","Deciduous Forest","0","#199301"
"866","San Mateo","Evergreen Forest","2628","71640.10135","0.222395","7954.401965","27.2603125380518","0.222395","0.222395","2.66874","44.2454852500001","0.175250093030037","0.0194585107795155","0.956505024276906","Evergreen Forest","17.53","#0e5100"
"867","San Mateo","Fallow","145","540.642245","0.222395","78.28304","3.72856720689655","0.222395","0.667185","2.446345","11.56454","0.00132254982819365","0.00019150042761175","0.779738719698152","Fallow","0.13","#562c0a"
"868","San Mateo","Fruit Trees","32","19.793155","0.222395","2.001555","0.61853609375","0.222395","0.44479","0.88958","1.512286","0.0000484191422086528","0.0000048963177514368","0.372542134831461","Fruit Trees","0","#f97020"
"869","San Mateo","Grain Crops","39","58.045095","0.222395","17.124415","1.48833576923077","0.222395","0.222395","1.33437","4.4701395","0.000141993214791667","0.0000418907185400704","0.676294331466745","Grain Crops","0.01","#8eeaff"
"870","San Mateo","Grapes","52","48.259715","0.222395","5.33748","0.928071442307692","0.222395","0.44479","1.33437","3.41376325","0.000118055661340198","0.0000130568473371648","0.541563275434243","Grapes","0.01","#7f00ff"
"871","San Mateo","Grassland","1006","34755.00102","0.222395","3882.349515","34.5477147316103","1.111975","4.670295","16.17923625","116.757375","0.0850196614359486","0.00949722433187024","0.847169408743984","Grassland","8.5","#94a843"
"872","San Mateo","High Intensity Developed","11153","117200.608235","0.222395","1788.722985","10.5084379301533","4.00311","7.11664","17.7916","21.127525","0.28670279786477","0.00437567596386735","0.467465720035203","High Intensity Developed","28.67","#700101"
"873","San Mateo","Low Intensity Developed","11641","97225.978915","0.222395","1553.873865","8.35202980113392","2.22395","5.33748","12.00933","17.569205","0.237839722846654","0.0038011746810321","0.536897765716878","Low Intensity Developed","23.78","#fc8f8f"
"874","San Mateo","Mixed Forest","1826","64714.72105","0.222395","10689.19328","35.4407015607886","0.667185","2.446345","8.84020125","89.7363825","0.158308833610066","0.0261485129338954","0.911900022384588","Mixed Forest","15.83","#287a30"
"875","San Mateo","Other Tree Crops","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.0000010880706114304","0.0000010880706114304","0","Other Tree Crops","0","#48CA3B"
"876","San Mateo","Shrubland","1254","9041.913515","0.222395","1295.67327","7.21045734848485","0.222395","0.88958","1.77916","20.2490647499999","0.0221188434244629","0.00316954969109675","0.874640155854759","Shrubland","2.21","#686b3e"
"877","San Mateo","Tomatoes","6","2.22395","0.222395","0.667185","0.370658333333333","0.222395","0.3335925","0.44479","0.61158625","0.000005440353057152","0.0000016321059171456","0.233333333333333","Tomatoes","0","#ff0000"
"878","San Mateo","Vegs & Fruits","93","758.589345","0.222395","278.88333","8.15687467741935","0.222395","0.88958","3.55832","33.6261239999999","0.00185570442779455","0.00068222027336686","0.844100207109825","Vegs & Fruits","0.19","#016d06"
"879","San Mateo","Walnuts","12","13.3437","0.222395","5.115085","1.111975","0.44479","0.44479","1.0007775","3.647278","0.000032642118342912","0.0000125128120314496","0.536111111111111","Walnuts","0","#f59bff"
"880","San Mateo","Water","1632","6125.64788","0.222395","1314.132055","3.75346071078431","0.44479","0.88958","1.111975","1.77916","0.0149849084606195","0.00321470462147111","0.839585807093677","Water","1.5","#0a00ce"
"881","San Mateo","Wetlands","1123","5126.871935","0.222395","1276.769695","4.56533565004452","0.222395","0.44479","0.88958","2.001555","0.0125416459026525","0.00312330669011096","0.910974011298213","Wetlands","1.25","#3b3872"
"882","San Mateo","Winter Wheat","38","68.720055","0.222395","28.244165","1.8084225","0.222395","0.44479","0.667185","4.67029499999998","0.000168106909465997","0.0000690924838258303","0.757537046499745","Winter Wheat","0.02","#05006d"
