"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"955","Shasta","Alfalfa & Hay","1149","24706.527735","0.222395","1562.769665","21.5026351044386","0.667185","2.446345","8.228615","103.413675","0.0103404348952749","0.000654066736959992","0.849559386796236","Alfalfa & Hay","1.03","#DEBB27"
"956","Shasta","Almonds","35","14.900465","0.222395","1.556765","0.425727571428571","0.222395","0.222395","0.667185","1.1786935","0.00000623629875854838","6.51553601639383e-7","0.366737739872068","Almonds","0","#84784f"
"957","Shasta","Barren","880","25485.355025","0.222395","16979.635855","28.9606307102273","0.222395","0.44479","0.88958","7.37239424999997","0.0106663978542664","0.00710649513308075","0.982700627506356","Barren","1.07","#474747"
"958","Shasta","Corn","9","3.55832","0.222395","1.33437","0.395368888888889","0.222395","0.222395","0.222395","1.067496","0.00000148926537517573","5.584745156909e-7","0.361111111111111","Corn","0","#f9f900"
"959","Shasta","Deciduous Forest","4624","34126.290355","0.222395","9677.29603","7.38025310445502","0.44479","0.88958","2.446345","17.7582407499999","0.0142828926597088","0.0040502433459623","0.877638973734745","Deciduous Forest","1.43","#199301"
"960","Shasta","Evergreen Forest","6287","1280844.193795","0.222395","359146.352685","203.7289953547","1.111975","4.670295","16.1236375","122.0281365","0.536072334363905","0.150313695135464","0.973547445522628","Evergreen Forest","53.61","#0e5100"
"961","Shasta","Fallow","445","3566.32622","0.222395","576.89263","8.0142162247191","0.222395","0.667185","2.446345","39.675268","0.00149261622226988","0.000241447148950366","0.873065658448266","Fallow","0.15","#562c0a"
"962","Shasta","Fruit Trees","333","363.83822","0.222395","29.80093","1.09260726726727","0.222395","0.44479","0.88958","3.82519399999998","0.000152277384611719","0.0000124725975170968","0.620281650843998","Fruit Trees","0.02","#f97020"
"963","Shasta","Grain Crops","253","1013.23162","0.222395","121.205275","4.00486806324111","0.222395","0.667185","2.22395","16.45723","0.00042406831558129","0.0000507281018419234","0.791412618377538","Grain Crops","0.04","#8eeaff"
"964","Shasta","Grapes","45","17.124415","0.222395","2.001555","0.380542555555556","0.222395","0.222395","0.44479","0.88958","0.00000716708961803322","8.3771177353635e-7","0.321500721500722","Grapes","0","#7f00ff"
"965","Shasta","Grassland","9824","264852.207055","0.222395","12369.16511","26.9597116301914","1.556765","4.4479","10.007775","62.048205","0.110848721167822","0.00517687260228275","0.856185338446465","Grassland","11.08","#94a843"
"966","Shasta","High Intensity Developed","1564","6957.40518","0.222395","758.36695","4.44846878516624","0.222395","0.667185","2.22395","10.67496","0.00291188612481235","0.000317399683084328","0.836448184784162","High Intensity Developed","0.29","#700101"
"967","Shasta","Low Intensity Developed","8455","55319.644275","0.222395","7461.574645","6.54283196629214","0.667185","1.556765","3.335925","13.8552084999998","0.0231529572342555","0.00312289641265756","0.807840489000495","Low Intensity Developed","2.32","#fc8f8f"
"968","Shasta","Mixed Forest","2987","22553.299345","0.222395","8308.6772","7.55048521760964","0.222395","0.88958","2.66874","17.5024865","0.00943924318512164","0.00347743465103534","0.879703249222437","Mixed Forest","0.94","#287a30"
"969","Shasta","Other Tree Crops","5","2.001555","0.222395","0.667185","0.400311","0.222395","0.222395","0.667185","0.667185","8.3771177353635e-7","2.7923725784545e-7","0.266666666666667","Other Tree Crops","0","#48CA3B"
"970","Shasta","Rice","4","5.559875","0.222395","2.446345","1.38996875","0.5559875","1.4455675","2.27954875","2.41298575","0.00000232697714871208","0.00000102386994543332","0.37","Rice","0","#0083ff"
"971","Shasta","Shrubland","10314","616799.1888","0.222395","123706.996355","59.8021319371728","1.556765","4.4479","14.455675","88.958","0.258149260132962","0.0517751484797579","0.922958754799873","Shrubland","25.81","#686b3e"
"972","Shasta","Tomatoes","5","2.891135","0.222395","1.77916","0.578227","0.222395","0.222395","0.44479","1.512286","0.00000121002811733028","7.44632687587867e-7","0.461538461538462","Tomatoes","0","#ff0000"
"973","Shasta","Vegs & Fruits","197","4382.293475","0.222395","1088.40113","22.2451445431472","0.667185","2.001555","9.78538","95.0961019999999","0.00183412338861486","0.000455529046631878","0.860302147023933","Vegs & Fruits","0.18","#016d06"
"974","Shasta","Walnuts","160","213.276805","0.222395","47.370135","1.33298003125","0.222395","0.44479","0.667185","5.33748","0.0000892628434245955","0.000019825845307027","0.713301616266945","Walnuts","0.01","#f59bff"
"975","Shasta","Water","953","41477.334685","0.222395","23864.095475","43.5229115267576","0.222395","0.44479","2.22395","26.865316","0.01735952876665","0.00998785131770201","0.976388942518269","Water","1.74","#0a00ce"
"976","Shasta","Wetlands","1516","5079.05701","0.222395","340.931535","3.35030145778364","0.222395","0.667185","1.77916","10.28576875","0.00212574016489146","0.000142690238759025","0.810729860268529","Wetlands","0.21","#3b3872"
"977","Shasta","Winter Wheat","202","1526.741675","0.222395","221.95021","7.5581271039604","0.44479","1.111975","5.72667125","32.8922205","0.000638987925036338","0.0000928929277765864","0.782099615642555","Winter Wheat","0.06","#05006d"
