"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1213","Yuba","Alfalfa & Hay","621","5746.24201","0.222395","454.352985","9.25320774557166","0.44479","1.111975","4.225505","44.701395","0.0146663321454804","0.00115966083184521","0.844001127301423","Alfalfa & Hay","1.47","#DEBB27"
"1214","Yuba","Almonds","740","6392.52188","0.222395","509.062155","8.63854308108108","0.44479","1.4455675","4.94828875","34.960494","0.0163158546013503","0.00129929693788237","0.810990777863864","Almonds","1.63","#84784f"
"1215","Yuba","Barren","385","4718.77711","0.222395","3173.13186","12.2565639220779","0.222395","0.44479","0.88958","9.11819499999995","0.0120438979589288","0.00809889415015536","0.959204449052691","Barren","1.2","#474747"
"1216","Yuba","Corn","122","753.696655","0.222395","218.39189","6.17784143442623","0.222395","0.44479","1.33437","12.3540422499999","0.00192368602991845","0.000557409171254034","0.897157631488567","Corn","0.19","#f9f900"
"1217","Yuba","Cotton","13","4.225505","0.222395","0.44479","0.325038846153846","0.222395","0.222395","0.44479","0.44479","0.0000107849024988051","0.00000113525289461107","0.17004048582996","Cotton","0","#dbdbdb"
"1218","Yuba","Deciduous Forest","2742","27695.071745","0.222395","3988.654325","10.1003179230489","0.88958","2.3351475","5.115085","21.78359025","0.0706870891094055","0.0101803803324248","0.813106258269649","Deciduous Forest","7.07","#199301"
"1219","Yuba","Evergreen Forest","2811","127315.577625","0.222395","40593.092165","45.2919166221985","1.77916","5.115085","11.342145","68.3864625","0.324951950421236","0.103607152547337","0.905297354759829","Evergreen Forest","32.5","#0e5100"
"1220","Yuba","Fallow","1241","35970.61209","0.222395","1852.10556","28.9851829895246","2.446345","5.78227","17.7916","128.766705","0.0918090368400917","0.00472719305316049","0.789150648502981","Fallow","9.18","#562c0a"
"1221","Yuba","Fruit Trees","451","3427.774135","0.222395","912.486685","7.60038610864745","0.44479","1.111975","4.1143075","27.6881775","0.00874882643232019","0.00232897131329461","0.827998595363173","Fruit Trees","0.87","#f97020"
"1222","Yuba","Grain Crops","205","226.8429","0.222395","32.692065","1.10655073170732","0.222395","0.44479","1.111975","3.335925","0.000578978976251645","0.0000834410877539135","0.626542324246772","Grain Crops","0.06","#8eeaff"
"1223","Yuba","Grapes","208","201.04508","0.222395","19.12597","0.966562884615385","0.222395","0.44479","0.88958","4.00311","0.000513134308364203","0.0000488158744682759","0.614916609938734","Grapes","0.05","#7f00ff"
"1224","Yuba","Grassland","2817","77264.693295","0.222395","17637.70266","27.4280061395101","1.111975","3.780715","9.118195","45.1906639999998","0.197205347949336","0.0450173182829073","0.887018053961976","Grassland","19.72","#94a843"
"1225","Yuba","High Intensity Developed","472","1902.144435","0.222395","575.11347","4.02996702330509","0.222395","0.667185","2.446345","10.97519325","0.00485490900380423","0.00146788199273211","0.810177864046117","High Intensity Developed","0.49","#700101"
"1226","Yuba","Low Intensity Developed","3190","16355.81788","0.222395","3145.55488","5.12721563636364","0.667185","1.33437","2.66874","14.010885","0.0417455194406382","0.00802850847068947","0.786050199364584","Low Intensity Developed","4.17","#fc8f8f"
"1227","Yuba","Mixed Forest","839","876.68109","0.222395","140.10885","1.04491190703218","0.222395","0.44479","0.88958","3.335925","0.00223758345527841","0.000357604661802486","0.653901717937508","Mixed Forest","0.22","#287a30"
"1228","Yuba","Other Tree Crops","218","411.43075","0.222395","80.284595","1.88729701834862","0.222395","0.44479","0.88958","5.69331199999998","0.00105010892751524","0.000204913147477298","0.779816513761468","Other Tree Crops","0.11","#48CA3B"
"1229","Yuba","Rice","328","38211.46411","0.222395","2309.127285","116.498366189024","0.88958","17.0132175","144.27875625","446.86939325","0.0975284409231422","0.00589366540237336","0.746709188026241","Rice","9.75","#0083ff"
"1230","Yuba","Shrubland","2256","13480.917715","0.222395","2273.988875","5.97558409352837","0.44479","0.7783825","1.77916","10.73055875","0.0344078123563196","0.00580398042369908","0.876252216129244","Shrubland","3.44","#686b3e"
"1231","Yuba","Tomatoes","227","694.76198","0.222395","46.035765","3.06062546255507","0.44479","1.111975","3.335925","11.4978215","0.00177326502138249","0.000117498674592246","0.644144804751617","Tomatoes","0.18","#ff0000"
"1232","Yuba","Vegs & Fruits","180","568.44162","0.222395","222.395","3.158009","0.222395","0.44479","0.94517875","3.21360774999997","0.00145085319931295","0.000567626447305534","0.856903147278734","Vegs & Fruits","0.15","#016d06"
"1233","Yuba","Walnuts","726","19015.21729","0.222395","1553.873865","26.1917593526171","0.667185","2.891135","15.0116625","104.80364375","0.0485331964975178","0.00396600598732377","0.836200471008588","Walnuts","4.85","#f59bff"
"1234","Yuba","Water","200","7760.918315","0.222395","2131.87847","38.804591575","0.44479","1.33437","4.50349875","56.29929425","0.0198084601316212","0.00544126712387085","0.939964896695991","Water","1.98","#0a00ce"
"1235","Yuba","Wetlands","520","1812.741645","0.222395","166.573855","3.486041625","0.222395","0.44479","1.33437","12.2873237499999","0.00462672317198741","0.000425152209031845","0.83190995913668","Wetlands","0.46","#3b3872"
"1236","Yuba","Winter Wheat","331","990.54733","0.222395","288.66871","2.99259012084592","0.222395","0.44479","1.2231725","8.673405","0.00252820819629885","0.000736779128602583","0.829277325653169","Winter Wheat","0.25","#05006d"
