"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"442","Mariposa","Alfalfa & Hay","6","7.56143","0.222395","6.004665","1.26023833333333","0.222395","0.3335925","0.44479","4.61469625","0.00000852320656066305","0.00000676842873935007","0.656862745098039","Alfalfa & Hay","0","#DEBB27"
"443","Mariposa","Almonds","13","34.69362","0.222395","18.458785","2.66874","0.222395","0.44479","1.111975","11.653498","0.0000391064771606893","0.0000208066513098539","0.741617357001972","Almonds","0","#84784f"
"444","Mariposa","Barren","28","18035.78971","0.222395","17673.508255","644.135346785714","0.222395","0.44479","0.667185","226.60938525","0.0203298531075486","0.0199214912402745","0.962405273337725","Barren","2.03","#474747"
"445","Mariposa","Deciduous Forest","2694","22526.38955","0.222395","1011.674855","8.36168877134373","0.44479","1.111975","2.891135","28.32200325","0.0253916350743988","0.00114035490130754","0.859804292994536","Deciduous Forest","2.54","#199301"
"446","Mariposa","Evergreen Forest","3925","370359.953375","0.222395","153891.11294","94.3592237898089","3.11353","6.004665","14.010885","92.2494459999999","0.417467910754005","0.173465302652798","0.939672806239596","Evergreen Forest","41.75","#0e5100"
"447","Mariposa","Fallow","18","12.89891","0.222395","4.4479","0.716606111111111","0.222395","0.44479","0.61158625","2.36850675","0.0000145395876623075","0.00000501365091803709","0.524904214559387","Fallow","0","#562c0a"
"448","Mariposa","Fruit Trees","9","4.225505","0.222395","1.33437","0.469500555555556","0.222395","0.222395","0.667185","1.156454","0.00000476296837213523","0.00000150409527541113","0.385964912280702","Fruit Trees","0","#f97020"
"449","Mariposa","Grain Crops","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","5.01365091803709e-7","5.01365091803709e-7","0","Grain Crops","0","#8eeaff"
"450","Mariposa","Grapes","22","55.821145","0.222395","20.46034","2.53732477272727","0.44479","0.44479","1.111975","15.64548825","0.0000629213190213654","0.0000230627942229706","0.738319449474828","Grapes","0.01","#7f00ff"
"451","Mariposa","Grassland","2335","210786.648185","0.222395","10215.04714","90.2726544689507","0.667185","2.66874","12.89891","311.464197499998","0.237597669053415","0.011514350698364","0.931096315312554","Grassland","23.76","#94a843"
"452","Mariposa","High Intensity Developed","97","167.463435","0.222395","25.130635","1.72642716494845","0.222395","0.44479","0.88958","9.162674","0.000188763957064096","0.0000283271276869095","0.729562848263304","High Intensity Developed","0.02","#700101"
"453","Mariposa","Low Intensity Developed","2380","10555.31149","0.222395","995.662415","4.43500482773109","0.44479","0.88958","1.77916","10.4636847499999","0.0118978949935938","0.0011223057580026","0.825914548534006","Low Intensity Developed","1.19","#fc8f8f"
"454","Mariposa","Mixed Forest","283","656.06525","0.222395","249.0824","2.31825176678445","0.222395","0.44479","1.33437","5.22628249999997","0.00073951351041047","0.000280764451410077","0.780221596694017","Mixed Forest","0.07","#287a30"
"455","Mariposa","Other Tree Crops","8","8.673405","0.222395","3.335925","1.084175625","0.38919125","0.44479","1.111975","3.25808675","0.00000977661929017232","0.00000376023818852781","0.522435897435897","Other Tree Crops","0","#48CA3B"
"456","Mariposa","Shrubland","4023","246265.98972","0.222395","57449.96598","61.2145139746458","1.111975","2.891135","8.45101","68.9202104999999","0.277589807648776","0.0647573179875506","0.947758684324204","Shrubland","27.76","#686b3e"
"457","Mariposa","Vegs & Fruits","4","4.89269","0.222395","3.11353","1.2231725","0.222395","0.7783825","1.77916","2.846656","0.00000551501600984079","0.00000350955564262596","0.5","Vegs & Fruits","0","#016d06"
"458","Mariposa","Walnuts","4","2.22395","0.222395","0.88958","0.5559875","0.38919125","0.5559875","0.72278375","0.85622075","0.00000250682545901854","0.00000100273018360742","0.25","Walnuts","0","#f59bff"
"459","Mariposa","Water","153","7201.1501","0.222395","4703.431855","47.0663405228758","0.222395","0.667185","2.001555","10.763918","0.00811710083630204","0.00530168516327832","0.972408127343999","Water","0.81","#0a00ce"
"460","Mariposa","Wetlands","139","469.920635","0.222395","284.443205","3.38072399280576","0.222395","0.44479","1.33437","5.47091699999999","0.000529692219490618","0.000320622976208472","0.851079477166019","Wetlands","0.05","#3b3872"
"461","Mariposa","Winter Wheat","5","1.77916","0.222395","0.667185","0.355832","0.222395","0.222395","0.44479","0.622706","0.00000200546036721483","7.52047637705563e-7","0.25","Winter Wheat","0","#05006d"
