"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"420","Marin","Alfalfa & Hay","103","95.62985","0.222395","14.010885","0.928445145631068","0.222395","0.44479","0.667185","3.71399649999999","0.000321532588823378","0.0000471082630136577","0.60713479340709","Alfalfa & Hay","0.03","#DEBB27"
"421","Marin","Almonds","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000149550041313199","7.47750206565995e-7","0","Almonds","0","#84784f"
"422","Marin","Barren","139","1119.53643","0.222395","696.318745","8.05421892086331","0.222395","0.44479","1.4455675","18.503264","0.00376417453985322","0.00234120589675813","0.914886684216393","Barren","0.38","#474747"
"423","Marin","Corn","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","7.47750206565995e-7","7.47750206565995e-7","0","Corn","0","#f9f900"
"424","Marin","Deciduous Forest","532","6509.94644","0.222395","2594.46007","12.2367414285714","0.44479","1.111975","4.670295","29.80093","0.0218881440465998","0.00872325390979889","0.882824074740006","Deciduous Forest","2.19","#199301"
"425","Marin","Evergreen Forest","878","73880.50858","0.222395","23336.129745","84.1463651252847","1.77916","5.33748","16.90202","175.21390075","0.24840560962205","0.0784621769251764","0.922427615284502","Evergreen Forest","24.84","#0e5100"
"426","Marin","Fallow","25","102.74649","0.222395","70.944005","4.1098596","0.222395","0.44479","1.556765","11.075271","0.000345460595433489","0.000238532315894552","0.843636363636364","Fallow","0.03","#562c0a"
"427","Marin","Fruit Trees","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","7.47750206565995e-7","7.47750206565995e-7","0","Fruit Trees","0","#f97020"
"428","Marin","Grain Crops","170","3945.954485","0.222395","1265.42755","23.2114969705882","0.222395","0.7783825","5.39307875","107.238869","0.0132673319151004","0.00425469867536051","0.906284499935351","Grain Crops","1.33","#8eeaff"
"429","Marin","Grapes","228","293.11661","0.222395","16.45723","1.28559916666667","0.222395","0.44479","0.88958","6.28265874999997","0.000985534772253981","0.0000553335152858836","0.673861246439315","Grapes","0.1","#7f00ff"
"430","Marin","Grassland","878","102110.4403","0.222395","19331.46298","116.298906947608","2.001555","9.118195","86.67845125","478.36052525","0.343322029842711","0.0649974389555425","0.828364240047477","Grassland","34.33","#94a843"
"431","Marin","High Intensity Developed","551","3920.156665","0.222395","339.37477","7.11462189655172","0.44479","2.446345","6.22706","26.6874","0.0131805928911388","0.00114106681521971","0.73027858907671","High Intensity Developed","1.32","#700101"
"432","Marin","Low Intensity Developed","1248","16874.88781","0.222395","3266.98255","13.5215447195513","1.27877125","3.335925","7.783825","28.8223919999999","0.0567377901738145","0.0109844505344545","0.795390297582962","Low Intensity Developed","5.67","#fc8f8f"
"433","Marin","Mixed Forest","890","15926.59553","0.222395","3627.929635","17.8950511573034","0.667185","1.556765","5.72667125","61.1808645","0.0535493832930171","0.0121980491197111","0.881605536297435","Mixed Forest","5.35","#287a30"
"434","Marin","Other Tree Crops","9","2.891135","0.222395","0.44479","0.321237222222222","0.222395","0.222395","0.44479","0.44479","0.00000972075268535793","0.00000149550041313199","0.170940170940171","Other Tree Crops","0","#48CA3B"
"435","Marin","Shrubland","1054","60511.90034","0.222395","21195.800265","57.4116701518027","0.88958","3.11353","12.676515","176.892983","0.203456849204955","0.0712658289371852","0.911927538684664","Shrubland","20.35","#686b3e"
"436","Marin","Tomatoes","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","7.47750206565995e-7","7.47750206565995e-7","0","Tomatoes","0","#ff0000"
"437","Marin","Vegs & Fruits","5","2.891135","0.222395","1.111975","0.578227","0.222395","0.44479","0.88958","1.067496","0.00000972075268535793","0.00000373875103282997","0.338461538461538","Vegs & Fruits","0","#016d06"
"438","Marin","Walnuts","9","6.67185","0.222395","3.335925","0.741316666666667","0.222395","0.44479","0.667185","2.357387","0.0000224325061969798","0.0000112162530984899","0.518518518518519","Walnuts","0","#f59bff"
"439","Marin","Water","312","4262.200175","0.222395","1473.366875","13.6608979967949","0.222395","0.667185","2.446345","38.32977825","0.0143306327088373","0.00495384511849971","0.919216553947835","Water","1.43","#0a00ce"
"440","Marin","Wetlands","489","7847.207575","0.222395","1519.625035","16.0474592535787","0.44479","1.111975","4.225505","38.3408979999999","0.0263843660386811","0.00510937716146544","0.906483431873616","Wetlands","2.64","#3b3872"
"441","Marin","Winter Wheat","10","4.4479","0.222395","1.556765","0.44479","0.222395","0.222395","0.38919125","1.25653175","0.0000149550041313199","0.00000523425144596196","0.4","Winter Wheat","0","#05006d"
