"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"203","Glenn","Alfalfa & Hay","1195","20217.707055","0.222395","742.576905","16.9185833096234","0.667185","2.66874","11.11975","90.3368489999999","0.025084621172801","0.000921333972389781","0.814618876543563","Alfalfa & Hay","2.51","#DEBB27"
"204","Glenn","Almonds","1842","53532.478055","0.222395","4253.52677","29.0621487812161","1.111975","3.335925","12.17612625","121.8502205","0.0664191012758227","0.00527745838751931","0.857120824420839","Almonds","6.64","#84784f"
"205","Glenn","Barren","767","4088.732075","0.222395","743.68888","5.33081104954368","0.222395","0.667185","1.77916","16.679625","0.00507299343587485","0.000922713627933941","0.864358060731302","Barren","0.51","#474747"
"206","Glenn","Corn","150","4922.268535","0.222395","758.589345","32.8151235666667","0.222395","1.0007775","13.3437","153.3858315","0.00610718323177689","0.00094120101222568","0.864072350487206","Corn","0.61","#f9f900"
"207","Glenn","Cotton","104","2115.198845","0.222395","355.164815","20.3384504326923","0.222395","0.667185","2.05715375","120.30457525","0.00262438077610039","0.000440661980804576","0.881154816689987","Cotton","0.26","#dbdbdb"
"208","Glenn","Deciduous Forest","198","5414.651065","0.222395","5061.932595","27.3467225505051","0.222395","0.222395","0.667185","4.80373199999998","0.00671809470673076","0.00628046796812333","0.981602487270537","Deciduous Forest","0.67","#199301"
"209","Glenn","Evergreen Forest","89","91268.23926","0.222395","86865.70784","1025.48583438202","0.667185","7.11664","28.91135","159.724089","0.113238815891314","0.107776483660877","0.980559477120747","Evergreen Forest","11.32","#0e5100"
"210","Glenn","Fallow","1942","63932.113045","0.222395","4995.658885","32.9207585195675","1.111975","4.00311","18.013995","148.10395025","0.0793221917870209","0.00619824049769142","0.829252931297335","Fallow","7.93","#562c0a"
"211","Glenn","Fruit Trees","1185","7969.74722","0.222395","723.450935","6.72552508016878","0.222395","0.667185","2.001555","21.839189","0.00988826721610069","0.000897603897030236","0.869234435541565","Fruit Trees","0.99","#f97020"
"212","Glenn","Grain Crops","766","7756.69281","0.222395","325.808675","10.1262308224543","0.222395","0.667185","3.11353","54.486775","0.00962392521383971","0.000404239074438763","0.866480205451692","Grain Crops","0.96","#8eeaff"
"213","Glenn","Grapes","317","189.702935","0.222395","20.01555","0.598431971608833","0.222395","0.222395","0.44479","1.556765","0.000235369235833628","0.0000248337997948728","0.518600153105943","Grapes","0.02","#7f00ff"
"214","Glenn","Grassland","1394","220300.261495","0.222395","13636.594215","158.034620871593","1.33437","4.225505","15.345255","645.9462775","0.273332113717832","0.0169192678002469","0.930660123716766","Grassland","27.33","#94a843"
"215","Glenn","High Intensity Developed","1119","2283.329465","0.222395","340.26435","2.04050890527256","0.222395","0.667185","1.556765","6.004665","0.00283298469437732","0.000422174596512838","0.7232742782889","High Intensity Developed","0.28","#700101"
"216","Glenn","Low Intensity Developed","2173","24385.389355","0.222395","8331.36149","11.2219923400828","1.111975","2.66874","6.67185","25.219593","0.0302555701523112","0.0103369311990614","0.794822404421065","Low Intensity Developed","3.03","#fc8f8f"
"217","Glenn","Mixed Forest","88","6190.58722","0.222395","5748.243565","70.3475820454546","0.44479","0.88958","3.11353","24.54128825","0.00768081834544533","0.00713199136997864","0.972313485479889","Mixed Forest","0.77","#287a30"
"218","Glenn","Other Tree Crops","456","1338.150715","0.222395","141.220825","2.93454104166667","0.222395","0.44479","1.111975","6.894245","0.00166027748184166","0.000175216254108269","0.840862803926886","Other Tree Crops","0.17","#48CA3B"
"219","Glenn","Rice","581","64708.716385","0.222395","1481.817885","111.374726996558","2.891135","44.03421","145.44633","437.450965","0.080285743219062","0.00183852897814708","0.67555984473968","Rice","8.03","#0083ff"
"220","Glenn","Shrubland","396","172050.331875","0.222395","109170.59197","434.470535037879","0.222395","10.452565","87.0676425","797.45287125","0.213467204070094","0.135450718290066","0.943895745302435","Shrubland","21.35","#686b3e"
"221","Glenn","Tomatoes","510","2214.16462","0.222395","181.91911","4.34149925490196","0.44479","0.88958","2.446345","19.12597","0.0027471701195306","0.000225711647024511","0.78628672039326","Tomatoes","0.27","#ff0000"
"222","Glenn","Vegs & Fruits","444","1643.49905","0.222395","167.908225","3.70157443693694","0.222395","0.667185","1.556765","14.0331245","0.00203913089426789","0.0002083279871681","0.813143522412805","Vegs & Fruits","0.2","#016d06"
"223","Glenn","Walnuts","1583","29510.92692","0.222395","1419.992075","18.6424048768162","0.44479","1.556765","6.894245","104.2365365","0.0366149544175605","0.00176182012989181","0.855649280249422","Walnuts","3.66","#f59bff"
"224","Glenn","Water","323","4547.08817","0.222395","2713.886185","14.0776723529412","0.222395","0.667185","2.891135","20.638256","0.00564168745117744","0.00336718732107592","0.931205025758405","Water","0.56","#0a00ce"
"225","Glenn","Wetlands","480","6984.53737","0.222395","5265.42402","14.5511195208333","0.222395","0.44479","1.111975","14.04424425","0.00866589240397529","0.00653294493270454","0.960305222993483","Wetlands","0.87","#3b3872"
"226","Glenn","Winter Wheat","508","8415.649195","0.222395","516.178795","16.5662385728346","0.222395","0.667185","4.4479","82.6753412499999","0.0104415090893087","0.000640436103598887","0.8861458127636","Winter Wheat","1.04","#05006d"
