"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"374","Los Angeles","Alfalfa & Hay","335","3541.86277","0.222395","390.52562","10.5727246865672","0.222395","0.667185","2.66874","52.5074595000001","0.00151839352706341","0.000167417997835198","0.876769236824792","Alfalfa & Hay","0.15","#DEBB27"
"375","Los Angeles","Almonds","10","8.228615","0.222395","2.891135","0.8228615","0.44479","0.44479","1.0007775","2.19059075","0.00000352760018217671","0.00000123942709103506","0.435135135135135","Almonds","0","#84784f"
"376","Los Angeles","Barren","9517","75750.85053","0.222395","25210.25241","7.95953036986445","0.44479","1.77916","4.4479","15.56765","0.0324743245527551","0.0108076135527348","0.821606518135003","Barren","3.25","#474747"
"377","Los Angeles","Corn","2","2.22395","0.222395","2.001555","1.111975","0.667185","1.111975","1.556765","1.912597","9.53405454642355e-7","8.5806490917812e-7","0.4","Corn","0","#f9f900"
"378","Los Angeles","Cotton","2","8.8958","0.88958","8.00622","4.4479","2.66874","4.4479","6.22706","7.650388","0.00000381362181856942","0.00000343225963671248","0.4","Cotton","0","#dbdbdb"
"379","Los Angeles","Deciduous Forest","43","76.281485","0.222395","31.1353","1.77398802325581","0.222395","0.44479","0.88958","8.45100999999999","0.0000327018070942328","0.000013347676364993","0.766018035121025","Deciduous Forest","0","#199301"
"380","Los Angeles","Evergreen Forest","1545","110936.630665","0.222395","104783.405805","71.8036444433657","0.222395","0.44479","1.556765","11.786935","0.0475584382722882","0.0449205560603837","0.99069430995147","Evergreen Forest","4.76","#0e5100"
"381","Los Angeles","Fallow","1190","8054.034925","0.222395","2125.65141","6.76809657563025","0.222395","0.88958","1.77916","11.46446225","0.00345275785398729","0.000911264933547163","0.883793984803641","Fallow","0.35","#562c0a"
"382","Los Angeles","Fruit Trees","8","17.34681","0.222395","8.00622","2.16835125","0.38919125","0.5559875","2.16835125","7.5391905","0.00000743656254621037","0.00000343225963671248","0.631410256410256","Fruit Trees","0","#f97020"
"383","Los Angeles","Grain Crops","197","742.132115","0.222395","181.696715","3.7671680964467","0.222395","0.44479","1.556765","13.299221","0.000318151400214154","0.0000778932256442804","0.830372884243576","Grain Crops","0.03","#8eeaff"
"384","Los Angeles","Grapes","9","5.559875","0.222395","2.446345","0.617763888888889","0.222395","0.44479","0.667185","1.734681","0.00000238351363660589","0.00000104874600010659","0.453333333333333","Grapes","0","#7f00ff"
"385","Los Angeles","Grassland","12902","143519.49972","0.222395","12080.05161","11.1238179910091","0.667185","2.001555","5.78227","31.58009","0.0615266862477079","0.00517870774852634","0.833922115504825","Grassland","6.15","#94a843"
"386","Los Angeles","High Intensity Developed","49831","382382.627075","0.222395","6059.151775","7.67358927324356","2.66874","5.115085","7.783825","17.7916","0.163927103763025","0.0025975531611731","0.527684143131107","High Intensity Developed","16.39","#700101"
"387","Los Angeles","Low Intensity Developed","57401","344791.42262","0.222395","24659.60239","6.00671456281249","0.88958","2.446345","5.78227","13.121305","0.14781178670375","0.0105715503621654","0.672583188476022","Low Intensity Developed","14.78","#fc8f8f"
"388","Los Angeles","Mixed Forest","2052","34819.05078","0.222395","28982.07161","16.9683483333333","0.222395","0.44479","1.33437","10.67496","0.0149268971600626","0.0124245892038082","0.968939630614224","Mixed Forest","1.49","#287a30"
"389","Los Angeles","Other Tree Crops","75","82.28615","0.222395","17.124415","1.09714866666667","0.222395","0.44479","0.88958","3.55832","0.0000352760018217671","0.00000734122200074613","0.638558558558558","Other Tree Crops","0","#48CA3B"
"390","Los Angeles","Shrubland","30668","1219302.827","0.222395","570529.01947","39.758146178427","1.77916","4.89269","10.452565","54.8537267499995","0.522714074562218","0.244585300566313","0.90136479083946","Shrubland","52.27","#686b3e"
"391","Los Angeles","Tomatoes","5","10.67496","0.222395","9.34059","2.134992","0.222395","0.222395","0.667185","7.605909","0.00000457634618228331","0.00000400430290949789","0.7","Tomatoes","0","#ff0000"
"392","Los Angeles","Vegs & Fruits","48","200.377895","0.222395","102.079305","4.17453947916667","0.222395","0.667185","2.72433875","12.765473","0.0000859018314632762","0.0000437613103680841","0.815505919348872","Vegs & Fruits","0.01","#016d06"
"393","Los Angeles","Water","202","6728.33833","0.222395","1878.125775","33.3086055940594","0.222395","0.44479","2.39074625","78.0050462499999","0.00288443286247498","0.000805150906445469","0.949495590796602","Water","0.29","#0a00ce"
"394","Los Angeles","Wetlands","993","1474.47885","0.222395","451.01706","1.48487296072508","0.222395","0.222395","0.44479","3.55832","0.000632107816427881","0.00019335062620147","0.809630611869816","Wetlands","0.06","#3b3872"
"395","Los Angeles","Winter Wheat","43","182.586295","0.222395","73.39035","4.24619290697674","0.222395","0.667185","2.22395","12.765473","0.0000782745878261374","0.0000314623800031977","0.788998102144294","Winter Wheat","0.01","#05006d"
