"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1166","Ventura","Alfalfa & Hay","296","2001.11021","0.222395","91.849135","6.76050746621622","0.44479","1.4455675","6.004665","31.4688925","0.00184754679541592","0.0000848007142150226","0.734657251160919","Alfalfa & Hay","0.18","#DEBB27"
"1167","Ventura","Almonds","125","109.86313","0.222395","6.67185","0.87890504","0.222395","0.44479","1.111975","3.202488","0.000101432331288671","0.00000615985817542537","0.513068825910931","Almonds","0.01","#84784f"
"1168","Ventura","Barren","1459","23555.856005","0.222395","11826.07652","16.1452063091158","0.44479","1.33437","5.559875","36.2726245","0.0217482006027627","0.0109185539445473","0.895375383549423","Barren","2.17","#474747"
"1169","Ventura","Corn","30","18.013995","0.222395","2.66874","0.6004665","0.222395","0.3335925","0.83398125","1.5790045","0.0000166316170736485","0.00000246394327017015","0.432510288065844","Corn","0","#f9f900"
"1170","Ventura","Cotton","30","27.13219","0.222395","5.559875","0.904406333333333","0.222395","0.222395","0.83398125","3.11353","0.0000250500899133965","0.00000513321514618781","0.581967213114754","Cotton","0","#dbdbdb"
"1171","Ventura","Deciduous Forest","2","2.66874","0.222395","2.446345","1.33437","0.7783825","1.33437","1.8903575","2.3351475","0.00000246394327017015","0.00000225861466432264","0.416666666666667","Deciduous Forest","0","#199301"
"1172","Ventura","Evergreen Forest","1398","146168.001775","0.222395","131076.05468","104.555079953505","0.44479","1.33437","4.670295","42.4552054999998","0.134951199550248","0.12101739502883","0.983844189815137","Evergreen Forest","13.5","#0e5100"
"1173","Ventura","Fallow","352","1354.163155","0.222395","67.385685","3.84705441761364","0.222395","1.111975","3.780715","16.4349905","0.0012502458810055","0.0000622145675717962","0.712209703787755","Fallow","0.13","#562c0a"
"1174","Ventura","Fruit Trees","30","27.57698","0.222395","5.559875","0.919232666666667","0.27799375","0.5559875","1.05637625","3.26920649999999","0.0000254607471250915","0.00000513321514618781","0.500537634408602","Fruit Trees","0","#f97020"
"1175","Ventura","Grain Crops","265","1125.096305","0.222395","68.05287","4.24564643396226","0.44479","1.111975","4.225505","18.458785","0.00103875741698256","0.0000628305533893388","0.714462922421091","Grain Crops","0.1","#8eeaff"
"1176","Ventura","Grapes","120","77.615855","0.222395","8.00622","0.646798791666667","0.222395","0.222395","0.667185","2.45746475","0.0000716596834407818","0.00000739182981051044","0.537559694364852","Grapes","0.01","#7f00ff"
"1177","Ventura","Grassland","3268","76218.102425","0.222395","7659.061405","23.3225527616279","1.111975","3.780715","12.676515","78.950225","0.0703691931530302","0.00707131185678248","0.831402263168484","Grassland","7.04","#94a843"
"1178","Ventura","High Intensity Developed","1888","14535.959595","0.222395","2165.23772","7.69913114141949","0.667185","2.891135","6.449455","21.34992","0.0134204830067993","0.00199907930653138","0.729174502871795","High Intensity Developed","1.34","#700101"
"1179","Ventura","Low Intensity Developed","4613","66579.058335","0.222395","8117.639895","14.4329196477347","1.77916","3.780715","8.228615","41.81026","0.0614698407183873","0.00749469944204005","0.777632819613731","Low Intensity Developed","6.15","#fc8f8f"
"1180","Ventura","Mixed Forest","2051","62619.31536","0.222395","48518.58278","30.5311142662116","0.44479","1.77916","5.78227","27.354585","0.0578139648912723","0.0447953099661167","0.942497278180131","Mixed Forest","5.78","#287a30"
"1181","Ventura","Other Tree Crops","108","68.275265","0.222395","6.449455","0.63217837962963","0.222395","0.44479","0.667185","2.0682735","0.0000630358819951863","0.00000595452956957786","0.500271444082519","Other Tree Crops","0.01","#48CA3B"
"1182","Ventura","Shrubland","4275","673793.68982","0.222395","374460.24999","157.612559022222","4.00311","10.452565","31.1353","199.1102435","0.622087362393902","0.345724504039019","0.931634693816746","Shrubland","62.21","#686b3e"
"1183","Ventura","Tomatoes","114","329.366995","0.222395","29.578535","2.88918416666667","0.44479","1.0007775","2.83553625","15.1450995","0.000304091665260166","0.0000273087045777191","0.667963798760913","Tomatoes","0.03","#ff0000"
"1184","Ventura","Vegs & Fruits","315","2170.5752","0.222395","147.892675","6.89071492063492","0.44479","2.001555","6.67185","29.133745","0.00200400719307172","0.000136543522888596","0.711810434556336","Vegs & Fruits","0.2","#016d06"
"1185","Ventura","Walnuts","3","0.667185","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","6.15985817542537e-7","2.05328605847512e-7","0","Walnuts","0","#f59bff"
"1186","Ventura","Water","697","4850.43495","0.222395","2439.895545","6.95901714490674","0.222395","0.44479","1.33437","9.562985","0.00447821689353424","0.00225266013475306","0.917118823910951","Water","0.45","#0a00ce"
"1187","Ventura","Wetlands","1326","7420.653965","0.222395","908.26118","5.59626995852187","0.222395","0.667185","2.66874","16.40163125","0.00685119959131394","0.00083856202628124","0.840510021529839","Wetlands","0.69","#3b3872"
"1188","Ventura","Winter Wheat","47","64.272155","0.222395","10.007775","1.36749265957447","0.222395","0.667185","1.556765","4.1587865","0.000059339967089931","0.00000923978726313805","0.565854376794523","Winter Wheat","0.01","#05006d"
