"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1082","Tehama","Alfalfa & Hay","1037","9997.54483","0.222395","743.24409","9.64083397299904","0.44479","1.33437","5.33748","42.8777559999999","0.00538336056109385","0.000400213351318584","0.822753562422258","Alfalfa & Hay","0.54","#DEBB27"
"1083","Tehama","Almonds","1796","24271.30072","0.222395","1227.398005","13.5140872605791","0.667185","2.001555","6.004665","47.09214125","0.0130693250477274","0.000660914867123659","0.843709879241005","Almonds","1.31","#84784f"
"1084","Tehama","Barren","1047","4191.033775","0.222395","667.852185","4.00289758834766","0.222395","0.44479","1.556765","13.9441665","0.0022567386611606","0.000359617203473881","0.851127898811574","Barren","0.23","#474747"
"1085","Tehama","Corn","21","157.45566","0.222395","41.81026","7.49788857142857","0.222395","3.335925","11.11975","22.906685","0.0000847848751446911","0.0000225134979197767","0.652004304546678","Corn","0.01","#f9f900"
"1086","Tehama","Cotton","7","6.22706","0.222395","2.001555","0.88958","0.3335925","0.667185","1.33437","1.9348365","0.00000335307415826462","0.00000107777383658506","0.408163265306122","Cotton","0","#dbdbdb"
"1087","Tehama","Deciduous Forest","2046","16422.313985","0.222395","5730.896755","8.02654642473118","0.222395","0.88958","2.891135","16.45723","0.00884289482388337","0.00308590599944004","0.878726700405257","Deciduous Forest","0.88","#199301"
"1088","Tehama","Evergreen Forest","1091","420014.30742","0.222395","227024.37432","384.981033382218","0.44479","2.446345","18.013995","157.7892525","0.226164372964355","0.122245419640823","0.984623566036696","Evergreen Forest","22.62","#0e5100"
"1089","Tehama","Fallow","1811","11075.938185","0.222395","749.693545","6.11592390115958","0.222395","0.667185","2.446345","17.4580075","0.00596404115371618","0.000403686178125359","0.852818924896505","Fallow","0.6","#562c0a"
"1090","Tehama","Fruit Trees","1149","4409.64806","0.222395","366.729355","3.83781380330722","0.222395","0.667185","2.001555","11.342145","0.00237445551464539","0.000197472117392084","0.804990718262348","Fruit Trees","0.24","#f97020"
"1091","Tehama","Grain Crops","390","2981.204975","0.222395","1323.917435","7.64411532051282","0.222395","0.44479","1.77916","19.57076","0.00160528425326919","0.00071288751657676","0.903470958980097","Grain Crops","0.16","#8eeaff"
"1092","Tehama","Grapes","458","999.665525","0.222395","141.88801","2.18267581877729","0.222395","0.44479","1.111975","8.26197424999999","0.000538288155049981","0.0000764021897490296","0.78034060163889","Grapes","0.05","#7f00ff"
"1093","Tehama","Grassland","7165","714913.413345","0.222395","52910.88403","99.7785643189114","3.335925","7.56143","19.12597","219.192512","0.384958181177614","0.0284908316174775","0.916070686559601","Grassland","38.5","#94a843"
"1094","Tehama","High Intensity Developed","1074","1970.4197","0.222395","87.17884","1.8346552141527","0.222395","0.44479","1.111975","6.894245","0.00106100846579373","0.0000469430382157047","0.743255104228407","High Intensity Developed","0.11","#700101"
"1095","Tehama","Low Intensity Developed","5323","46849.953095","0.222395","8016.89496","8.80141895453692","0.88958","1.77916","4.00311","19.793155","0.0252272126876494","0.00431684347346868","0.819281974820633","Low Intensity Developed","2.52","#fc8f8f"
"1096","Tehama","Mixed Forest","987","12370.721875","0.222395","3732.23289","12.5336594478217","0.222395","0.88958","4.89269","28.91135","0.0066612410733382","0.0020096889472856","0.890551952915998","Mixed Forest","0.67","#287a30"
"1097","Tehama","Other Tree Crops","180","186.589405","0.222395","22.2395","1.03660780555556","0.222395","0.44479","0.667185","3.55832","0.000100472472099429","0.0000119752648509451","0.67300357568534","Other Tree Crops","0.01","#48CA3B"
"1098","Tehama","Rice","31","151.2286","0.222395","72.05598","4.87834193548387","0.222395","0.667185","1.77916","17.2356125","0.0000814318009864265","0.000038799858117062","0.808823529411765","Rice","0.01","#0083ff"
"1099","Tehama","Shrubland","4571","549039.43541","0.222395","152151.53925","120.11363714942","1.556765","5.559875","22.68429","217.3911125","0.295640309028895","0.0819287744777407","0.935266952695885","Shrubland","29.56","#686b3e"
"1100","Tehama","Tomatoes","44","124.318805","0.222395","29.578535","2.82542738636364","0.38919125","0.667185","3.11353","10.81951675","0.000066941730516783","0.0000159271022517569","0.68885184582859","Tomatoes","0.01","#ff0000"
"1101","Tehama","Vegs & Fruits","41","135.883345","0.222395","49.81648","3.31422792682927","0.222395","0.667185","2.22395","15.345255","0.0000731688682392744","0.000026824593266117","0.766755818131013","Vegs & Fruits","0.01","#016d06"
"1102","Tehama","Walnuts","936","19940.38049","0.222395","2537.97174","21.3038253098291","0.44479","1.111975","7.339035","94.12868375","0.0107372619706544","0.00136661722478985","0.877485068806364","Walnuts","1.07","#f59bff"
"1103","Tehama","Water","703","4030.019795","0.222395","2041.5861","5.73260283783784","0.222395","0.44479","1.556765","11.7202165","0.00217003774363976","0.00109932931331676","0.889898888167835","Water","0.22","#0a00ce"
"1104","Tehama","Wetlands","2108","11377.28341","0.222395","1874.567455","5.39719326850095","0.222395","0.667185","2.001555","13.8552084999999","0.00612630599244648","0.00100939507428616","0.862321499350192","Wetlands","0.61","#3b3872"
"1105","Tehama","Winter Wheat","409","1503.3902","0.222395","200.377895","3.6757706601467","0.222395","0.44479","1.77916","15.12286","0.000809527903923887","0.000107897136307015","0.822922845444944","Winter Wheat","0.08","#05006d"
