"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"127","Contra Costa","Alfalfa & Hay","532","10148.32864","0.222395","2317.80069","19.0758057142857","0.44479","2.001555","6.449455","74.1242535","0.0550422418326828","0.0125712273049663","0.878805451786901","Alfalfa & Hay","5.5","#DEBB27"
"128","Contra Costa","Almonds","106","136.10574","0.222395","21.79471","1.28401641509434","0.222395","0.44479","1.111975","5.0038875","0.000738206784747586","0.000118209583178535","0.633555308916019","Almonds","0.07","#84784f"
"129","Contra Costa","Barren","103","80.729385","0.222395","22.68429","0.783780436893204","0.222395","0.222395","0.5559875","2.001555","0.000437857945855186","0.000123034464124598","0.608735189494236","Barren","0.04","#474747"
"130","Contra Costa","Corn","189","8248.852945","0.222395","5059.263855","43.6447245767196","0.222395","1.111975","6.894245","56.48833","0.0447399147926025","0.0274403041604948","0.948740256874306","Corn","4.47","#f9f900"
"131","Contra Costa","Deciduous Forest","26","17.34681","0.222395","4.89269","0.667185","0.222395","0.222395","0.44479","3.11353","0.0000940851784482218","0.0000265368452033446","0.566074950690336","Deciduous Forest","0.01","#199301"
"132","Contra Costa","Evergreen Forest","383","2118.53477","0.222395","704.10257","5.53142237597911","0.44479","0.88958","2.891135","14.3889565","0.0114904539730482","0.00381889326880859","0.825017582770584","Evergreen Forest","1.15","#0e5100"
"133","Contra Costa","Fallow","893","8540.635185","0.222395","1991.102435","9.56398117021277","0.44479","1.556765","4.670295","26.6874","0.046322475742911","0.0107992897775247","0.840418898077992","Fallow","4.63","#562c0a"
"134","Contra Costa","Fruit Trees","122","222.395","0.222395","25.79782","1.82290983606557","0.222395","0.667185","1.77916","6.39385624999999","0.00120622023651566","0.000139921547435817","0.668","Fruit Trees","0.12","#f97020"
"135","Contra Costa","Grain Crops","330","1905.702755","0.222395","128.321915","5.77485683333333","0.222395","0.88958","3.94751125","27.57698","0.0103361012067027","0.000695989076469538","0.777825282820031","Grain Crops","1.03","#8eeaff"
"136","Contra Costa","Grapes","644","2599.130365","0.222395","186.144615","4.03591671583851","0.44479","1.2231725","3.335925","15.08950075","0.0140970959041586","0.00100960633796361","0.716880437838507","Grapes","1.41","#7f00ff"
"137","Contra Costa","Grassland","2164","71366.11071","0.222395","3141.55177","32.978794228281","2.001555","5.115085","14.51127375","134.0374665","0.387073661457404","0.0170390670610203","0.832791948827429","Grassland","38.71","#94a843"
"138","Contra Costa","High Intensity Developed","1130","11584.55555","0.222395","1045.034105","10.2518190707965","0.667185","3.335925","8.00622","27.92169225","0.0628320121201009","0.00566802889138711","0.760627810613693","High Intensity Developed","6.28","#700101"
"139","Contra Costa","Low Intensity Developed","2424","20053.35715","0.222395","890.691975","8.27283710808581","1.111975","2.66874","6.004665","24.685845","0.108764878726617","0.00483091204724523","0.727936861835236","Low Intensity Developed","10.88","#fc8f8f"
"140","Contra Costa","Mixed Forest","1134","28381.827505","0.222395","5083.727305","25.0280665828924","1.77916","4.00311","12.00933","77.6492142499998","0.153936620363893","0.0275729883865116","0.831757545017326","Mixed Forest","15.39","#287a30"
"141","Contra Costa","Other Tree Crops","1","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.00000241244047303133","0.00000241244047303133","0","Other Tree Crops","0","#48CA3B"
"142","Contra Costa","Rice","19","41.143075","0.222395","10.23017","2.165425","0.44479","0.88958","1.77916","9.029237","0.000223150743755398","0.0000554861308797206","0.625889046941679","Rice","0.02","#0083ff"
"143","Contra Costa","Shrubland","977","6974.974385","0.222395","1053.929905","7.139175419652","0.44479","0.88958","3.335925","23.796265","0.0378306852778408","0.00571627770084773","0.839473434378585","Shrubland","3.78","#686b3e"
"144","Contra Costa","Tomatoes","188","3745.57659","0.222395","623.373185","19.9232797340426","0.44479","1.77916","11.28654625","105.237314","0.0203151612233968","0.00338103532295341","0.836635614610889","Tomatoes","2.03","#ff0000"
"145","Contra Costa","Vegs & Fruits","101","460.580045","0.222395","56.48833","4.56019846534653","0.44479","1.33437","3.55832","21.572315","0.00249808210982394","0.000306379940074979","0.719220159582351","Vegs & Fruits","0.25","#016d06"
"146","Contra Costa","Walnuts","177","579.783765","0.222395","54.26438","3.27561449152542","0.222395","0.667185","2.446345","15.478692","0.00314461615659634","0.000294317737709822","0.766398158803222","Walnuts","0.31","#f59bff"
"147","Contra Costa","Water","217","1657.28754","0.222395","177.916","7.63726976958525","0.222395","1.33437","4.4479","27.754896","0.00898875320251473","0.000964976189212531","0.814098711013157","Water","0.9","#0a00ce"
"148","Contra Costa","Wetlands","603","3270.98566","0.222395","479.03883","5.42452016583748","0.222395","0.667185","2.001555","18.8813355","0.0177410872386724","0.00259819838945474","0.854050164371687","Wetlands","1.77","#3b3872"
"149","Contra Costa","Winter Wheat","333","2239.07286","0.222395","317.58006","6.72394252252252","0.222395","0.667185","2.891135","23.3959539999999","0.0121442253412397","0.00172248249774437","0.857125301702179","Winter Wheat","1.21","#05006d"
