"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"734","San Bernardino","Alfalfa & Hay","130","3316.79903","0.222395","1864.55968","25.5138386923077","0.222395","0.667185","2.891135","76.1258085","0.000266173260374185","0.000149630992019389","0.924184813443229","Alfalfa & Hay","0.03","#DEBB27"
"735","San Bernardino","Barren","14541","1350194.961015","0.222395","1026155.215845","92.854340211471","0.667185","3.11353","6.449455","36.02799","0.108353201886386","0.0823489988332031","0.97545510953339","Barren","10.84","#474747"
"736","San Bernardino","Corn","1","5.78227","5.78227","5.78227","5.78227","5.78227","5.78227","5.78227","5.78227","4.64027408457075e-7","4.64027408457075e-7","0","Corn","0","#f9f900"
"737","San Bernardino","Cotton","1","3.11353","3.11353","3.11353","3.11353","3.11353","3.11353","3.11353","3.11353","2.49860912246117e-7","2.49860912246117e-7","0","Cotton","0","#dbdbdb"
"738","San Bernardino","Deciduous Forest","20","47.59253","0.222395","34.24883","2.3796265","0.222395","0.44479","0.7783825","4.88157025000002","0.00000381930251576207","0.00000274847003470729","0.802336448598131","Deciduous Forest","0","#199301"
"739","San Bernardino","Evergreen Forest","1235","210765.52066","0.222395","167422.291925","170.660340615385","0.44479","2.001555","8.8958","74.502325","0.0169139418159245","0.0134356459037543","0.982828127811759","Evergreen Forest","1.69","#0e5100"
"740","San Bernardino","Fallow","96","1706.436835","0.222395","928.27673","17.7753836979167","0.222395","0.44479","2.22395","45.64657375","0.00013694162711889","0.000074494246265378","0.939244482818541","Fallow","0.01","#562c0a"
"741","San Bernardino","Fruit Trees","66","52.707615","0.222395","4.4479","0.798600227272727","0.222395","0.44479","0.88958","3.50272125","0.00000422978830016641","3.56944160351596e-7","0.494629842731108","Fruit Trees","0","#f97020"
"742","San Bernardino","Grain Crops","39","970.97657","0.222395","706.32652","24.8968351282051","0.44479","1.111975","4.670295","88.646647","0.0000779209102047533","0.0000566827326638334","0.919095105535783","Grain Crops","0.01","#8eeaff"
"743","San Bernardino","Grassland","3479","67480.87006","0.222395","19852.979255","19.3966283587238","0.44479","1.77916","5.33748","37.36236","0.0054153426343582","0.00159320241252133","0.904482454151575","Grassland","0.54","#94a843"
"744","San Bernardino","High Intensity Developed","7121","52983.3848","0.222395","4763.923295","7.44044162336751","0.222395","1.33437","5.78227","22.461895","0.00425191883810821","0.000382305042944577","0.801891106800241","High Intensity Developed","0.43","#700101"
"745","San Bernardino","Low Intensity Developed","28318","190517.34549","0.222395","54819.255525","6.72778252313016","0.667185","1.33437","2.891135","10.67496","0.0152890249147559","0.00439924754029333","0.835860229451613","Low Intensity Developed","1.53","#fc8f8f"
"746","San Bernardino","Mixed Forest","682","13626.364045","0.222395","10036.68635","19.980005931085","0.222395","0.667185","2.22395","12.45412","0.00109351628244513","0.000805444497833376","0.959858564980127","Mixed Forest","0.11","#287a30"
"747","San Bernardino","Other Tree Crops","32","18.68118","0.222395","2.446345","0.583786875","0.222395","0.44479","0.667185","1.63460325","0.0000014991654734767","1.96319288193378e-7","0.417410714285714","Other Tree Crops","0","#48CA3B"
"748","San Bernardino","Shrubland","42356","10551181.392455","0.222395","7951419.425655","249.107125140594","4.670295","8.673405","19.12597","82.953335","0.846732746430277","0.638101740258052","0.970006415287227","Shrubland","84.67","#686b3e"
"749","San Bernardino","Vegs & Fruits","26","27.13219","0.222395","5.33748","1.04354576923077","0.222395","0.44479","0.667185","5.2262825","0.00000217735937814473","4.28332992421915e-7","0.613493064312736","Vegs & Fruits","0","#016d06"
"750","San Bernardino","Water","138","12739.67518","0.222395","5815.851645","92.3164868115942","0.222395","1.0007775","3.72511625","301.056111500002","0.00102235946407904","0.000466722336867729","0.956631287386821","Water","0.1","#0a00ce"
"751","San Bernardino","Wetlands","579","5115.085","0.222395","1366.39488","8.83434369602763","0.222395","0.667185","2.5575425","19.348365","0.000410485784404335","0.00010965324606001","0.900226026882932","Wetlands","0.04","#3b3872"
"752","San Bernardino","Winter Wheat","154","298.89888","0.222395","44.03421","1.94090181818182","0.222395","0.44479","1.111975","7.39463374999998","0.0000239866475756272","0.0000035337471874808","0.759450371057514","Winter Wheat","0","#05006d"
