"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"543","Monterey","Alfalfa & Hay","970","8874.89487","0.222395","343.37788","9.14937615463918","0.44479","2.22395","8.39541125","39.8976629999999","0.00432682174092935","0.000167408729714703","0.744947895595887","Alfalfa & Hay","0.43","#DEBB27"
"544","Monterey","Almonds","523","2382.962425","0.222395","90.514765","4.55633350860421","0.44479","1.556765","4.670295","15.3230155","0.00116177755109653","0.0000441291146333445","0.686665554355012","Almonds","0.12","#84784f"
"545","Monterey","Barren","1792","27811.606725","0.222395","2476.813115","15.5198698242188","0.222395","1.111975","4.4479","49.69416275","0.0135591312788032","0.00120753304587606","0.902233744830846","Barren","1.36","#474747"
"546","Monterey","Corn","269","578.894185","0.222395","38.474335","2.15202299256506","0.44479","0.88958","2.001555","9.607464","0.000282231168035862","0.0000187575843527484","0.652544176222175","Corn","0.03","#f9f900"
"547","Monterey","Cotton","190","798.39805","0.222395","94.74027","4.202095","0.44479","1.111975","3.55832","14.80038725","0.000389246981655299","0.0000461891961518545","0.73545814396716","Cotton","0.04","#dbdbdb"
"548","Monterey","Deciduous Forest","30","20.682735","0.222395","6.894245","0.6894245","0.222395","0.222395","0.38919125","2.16835125","0.0000100835569063908","0.00000336118563546359","0.588172043010753","Deciduous Forest","0","#199301"
"549","Monterey","Evergreen Forest","3903","285059.016755","0.222395","130788.053155","73.0358741365616","1.33437","4.00311","13.121305","105.3485115","0.13897624357363","0.0637637515862628","0.93829269978933","Evergreen Forest","13.9","#0e5100"
"550","Monterey","Fallow","2534","62707.82857","0.222395","3459.13183","24.7465779676401","0.667185","2.891135","15.345255","94.9849044999999","0.030572260286746","0.00168644778625809","0.83394670707106","Fallow","3.06","#562c0a"
"551","Monterey","Fruit Trees","367","2121.6483","0.222395","154.78692","5.78105803814714","0.44479","1.33437","5.6710725","21.5055965","0.00103437777297815","0.0000754640387833115","0.723825681627337","Fruit Trees","0.1","#f97020"
"552","Monterey","Grain Crops","1107","8761.695815","0.222395","434.11504","7.91481103432701","0.44479","1.33437","5.115085","28.6222365","0.0042716332413019","0.000211646269691127","0.804537847986123","Grain Crops","0.43","#8eeaff"
"553","Monterey","Grapes","1859","70550.588245","0.222395","2248.41345","37.9508274583109","0.44479","2.001555","16.679625","184.9659215","0.0343958800104435","0.00109618021853345","0.873746727602799","Grapes","3.44","#7f00ff"
"554","Monterey","Grassland","5144","512484.36926","0.222395","41993.291085","99.6275990007776","1.77916","6.894245","30.468115","304.314198249999","0.249854059488215","0.0204731985562949","0.901911698609076","Grassland","24.99","#94a843"
"555","Monterey","High Intensity Developed","2015","11514.056335","0.222395","359.167925","5.71417187841191","0.44479","1.33437","5.115085","20.01555","0.00561350528725343","0.000175106929073345","0.748699071375669","High Intensity Developed","0.56","#700101"
"556","Monterey","Low Intensity Developed","6221","113402.546425","0.222395","13995.76214","18.2289899413278","1.556765","3.780715","9.34059","57.600305","0.0552877088163682","0.00682342369067724","0.808237277831557","Low Intensity Developed","5.53","#fc8f8f"
"557","Monterey","Mixed Forest","4414","151408.072765","0.222395","67832.25416","34.3017835897145","0.667185","1.77916","7.56143","70.1322632499999","0.0738167325459051","0.0330705970419832","0.927164512029248","Mixed Forest","7.38","#287a30"
"558","Monterey","Other Tree Crops","77","99.410565","0.222395","16.45723","1.2910462987013","0.222395","0.44479","1.111975","5.15956400000001","0.0000484661283565233","0.00000802347538788082","0.623899590342543","Other Tree Crops","0","#48CA3B"
"559","Monterey","Rice","64","113.86624","0.222395","9.78538","1.77916","0.222395","0.44479","2.05715375","8.86244075","0.0000555137756566889","0.0000047707150954967","0.6473388671875","Rice","0.01","#0083ff"
"560","Monterey","Shrubland","6042","732122.11605","0.222395","207243.006255","121.172147641509","1.33437","5.78227","26.6874","318.869951","0.356935145164186","0.101038216030123","0.925212470148081","Shrubland","35.69","#686b3e"
"561","Monterey","Tomatoes","391","2846.878395","0.222395","131.435445","7.28101891304348","0.44479","2.66874","7.6726275","30.1345225","0.0013879528167603","0.0000640793777599671","0.696935641417081","Tomatoes","0.14","#ff0000"
"562","Monterey","Vegs & Fruits","956","18382.058725","0.222395","496.38564","19.2280949006276","0.88958","5.115085","21.79471","85.34408125","0.00896189673223364","0.000242005365753378","0.729503147250418","Vegs & Fruits","0.9","#016d06"
"563","Monterey","Walnuts","264","734.570685","0.222395","78.72783","2.78246471590909","0.222395","0.667185","2.22395","9.52962575","0.000358128908191491","0.0000383825714501326","0.735140918724025","Walnuts","0.04","#f59bff"
"564","Monterey","Water","1208","12092.728125","0.222395","3197.372915","10.0105365273179","0.222395","0.88958","3.83631375","27.2656269999999","0.00589562802994621","0.00155883115745355","0.876837070868539","Water","0.59","#0a00ce"
"565","Monterey","Wetlands","2174","23082.37705","0.222395","1379.960975","10.6174687442502","0.222395","1.111975","4.4479","41.66570325","0.0112534663582183","0.000672779253808115","0.858434991822795","Wetlands","1.13","#3b3872"
"566","Monterey","Winter Wheat","658","3183.584425","0.222395","193.706045","4.83827420212766","0.44479","1.556765","4.225505","21.127525","0.00155210878618262","0.0000944384738222189","0.71790372289997","Winter Wheat","0.16","#05006d"
