"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"244","Imperial","Alfalfa & Hay","2338","204993.703225","0.222395","13949.726375","87.6790860671514","2.001555","21.572315","104.4144525","333.60361975","0.0735039173168947","0.00500190746315693","0.739757716802726","Alfalfa & Hay","7.35","#DEBB27"
"245","Imperial","Almonds","137","159.67961","0.222395","66.27371","1.16554459854015","0.222395","0.222395","0.44479","1.556765","0.00005725579208524","0.0000237635460186651","0.747697375109286","Almonds","0.01","#84784f"
"246","Imperial","Barren","2627","745941.518955","0.222395","425471.658325","283.951853427864","1.556765","7.56143","19.4595625","190.681472999999","0.267469794778655","0.152559971853754","0.972857466253189","Barren","26.75","#474747"
"247","Imperial","Corn","477","5941.727215","0.222395","1046.59087","12.4564511844864","0.222395","0.667185","3.55832","60.535919","0.00213050556704924","0.00037527264283167","0.875879481880466","Corn","0.21","#f9f900"
"248","Imperial","Cotton","29","1214.054305","0.222395","348.937755","41.8639415517241","0.44479","4.00311","34.471225","246.725013","0.000435319455422458","0.000125117462091562","0.784443279367827","Cotton","0.04","#dbdbdb"
"249","Imperial","Deciduous Forest","53","130.32347","0.222395","85.622075","2.45893339622642","0.222395","0.222395","0.88958","2.624261","0.0000467296576071736","0.000030701225561027","0.84821946036448","Deciduous Forest","0","#199301"
"250","Imperial","Evergreen Forest","87","87.401235","0.222395","21.127525","1.00461189655172","0.222395","0.222395","0.44479","1.7124415","0.0000313391731051522","0.00000757562708648719","0.712994647714311","Evergreen Forest","0","#0e5100"
"251","Imperial","Fallow","3224","104044.38722","0.222395","12282.208665","32.271832264268","1.33437","4.4479","16.679625","130.51250575","0.0373068534066718","0.00440399112742556","0.830320343323211","Fallow","3.73","#562c0a"
"252","Imperial","Fruit Trees","1189","9039.02238","0.222395","917.60177","7.60220553406224","0.222395","0.667185","1.556765","11.9648509999999","0.00324109249792827","0.000329021445882591","0.91106420440827","Fruit Trees","0.32","#f97020"
"253","Imperial","Grain Crops","1883","68423.157675","0.222395","2779.04792","36.3373115639936","0.667185","3.335925","33.9152375","150.072146","0.0245342663954114","0.00099647406392362","0.799588761696971","Grain Crops","2.45","#8eeaff"
"254","Imperial","Grapes","37","147.447885","0.222395","125.208385","3.98507797297297","0.222395","0.44479","0.88958","2.17947099999999","0.000052869902719379","0.0000448955584178135","0.887611593493946","Grapes","0.01","#7f00ff"
"255","Imperial","Grassland","278","1154.23005","0.222395","314.91132","4.15190665467626","0.222395","0.222395","0.667185","13.44377775","0.000413868469251247","0.000112916715310167","0.886088354749726","Grassland","0.04","#94a843"
"256","Imperial","High Intensity Developed","1847","6376.287045","0.222395","1064.82726","3.45223987276665","0.222395","0.667185","1.8903575","8.8958","0.00228632425470183","0.000381811605158954","0.804550030528556","High Intensity Developed","0.23","#700101"
"257","Imperial","Low Intensity Developed","3689","45639.9019","0.222395","8655.391005","12.3718899159664","1.33437","3.55832","8.8958","31.357695","0.0163649493756726","0.00310353505872626","0.762999972868606","Low Intensity Developed","1.64","#fc8f8f"
"258","Imperial","Mixed Forest","144","85.84447","0.222395","17.34681","0.596142152777778","0.222395","0.222395","0.44479","1.33437","0.0000307809690040427","0.00000621998855522106","0.551885434657456","Mixed Forest","0","#287a30"
"259","Imperial","Other Tree Crops","225","460.135255","0.222395","130.76826","2.04504557777778","0.222395","0.222395","0.667185","3.736236","0.000164989183599389","0.0000468891444932049","0.823109392621234","Other Tree Crops","0.02","#48CA3B"
"260","Imperial","Shrubland","5349","1310094.25138","0.222395","667010.64232","244.923210203776","2.001555","6.22706","16.90202","96.51943","0.469756182828111","0.239167810187639","0.976334594721302","Shrubland","46.98","#686b3e"
"261","Imperial","Tomatoes","2","17.7916","0.222395","17.569205","8.8958","4.5590975","8.8958","13.2325025","16.7018645","0.00000637947544125237","0.00000629973199823671","0.4875","Tomatoes","0","#ff0000"
"262","Imperial","Vegs & Fruits","2323","79189.299625","0.222395","2492.15837","34.089237892811","0.44479","2.001555","25.6866225","169.8875405","0.0283946464717992","0.000893605022433425","0.821797799095577","Vegs & Fruits","2.84","#016d06"
"263","Imperial","Water","299","189949.79345","0.222395","82663.33192","635.283590133779","0.222395","0.88958","6.004665","156.3659245","0.0681096721141007","0.0296403187951467","0.987651947269408","Water","6.81","#0a00ce"
"264","Imperial","Wetlands","707","15791.37937","0.222395","7387.07232","22.3357558274399","0.222395","0.667185","3.335925","27.0209924999999","0.00566226291476957","0.00264875820320798","0.947908101556531","Wetlands","0.57","#3b3872"
