"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"567","Napa","Alfalfa & Hay","194","157.90045","0.222395","11.11975","0.813919845360825","0.222395","0.44479","0.667185","2.98009299999999","0.000354379835288246","0.0000249563264287497","0.565340496587774","Alfalfa & Hay","0.04","#DEBB27"
"568","Napa","Almonds","12","6.004665","0.222395","2.446345","0.50038875","0.222395","0.222395","0.27799375","1.7124415","0.0000134764162715248","0.00000549039181432493","0.472222222222222","Almonds","0","#84784f"
"569","Napa","Barren","225","1400.866105","0.222395","797.50847","6.22607157777778","0.222395","0.44479","0.88958","4.403421","0.00314399800349389","0.00178986773146993","0.930664832160307","Barren","0.31","#474747"
"570","Napa","Deciduous Forest","1227","3719.556375","0.222395","241.07618","3.03142328850856","0.222395","0.667185","2.001555","10.67496","0.00834789119041677","0.000541053156975293","0.767144139765101","Deciduous Forest","0.83","#199301"
"571","Napa","Evergreen Forest","2379","62097.799085","0.222395","4547.53296","26.1024796490122","1.33437","4.89269","18.013995","88.0461804999998","0.139367606688295","0.0102061392563015","0.802898369643628","Evergreen Forest","13.94","#0e5100"
"572","Napa","Fallow","89","168.13062","0.222395","82.73094","1.88910808988764","0.222395","0.222395","0.44479","3.158009","0.000377339655602695","0.000185675068629898","0.82723975982403","Fallow","0.04","#562c0a"
"573","Napa","Fruit Trees","5","1.111975","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000249563264287497","4.99126528574994e-7","0","Fruit Trees","0","#f97020"
"574","Napa","Grain Crops","179","374.95797","0.222395","66.496105","2.09473726256983","0.222395","0.44479","1.0007775","7.161119","0.00084152732717744","0.000149238832043923","0.792527353095157","Grain Crops","0.08","#8eeaff"
"575","Napa","Grapes","1779","29316.331295","0.222395","740.352955","16.4791069673974","0.88958","4.89269","14.67807","67.5636009999998","0.0657953581232843","0.00166159221362615","0.741768142594136","Grapes","6.58","#7f00ff"
"576","Napa","Grassland","2785","66034.85777","0.222395","4154.78339","23.7109004560144","1.111975","4.00311","12.231725","96.07464","0.148203643623659","0.00932468180683804","0.827812061715659","Grassland","14.82","#94a843"
"577","Napa","High Intensity Developed","722","3832.533035","0.222395","207.27214","5.3082175","0.222395","1.111975","4.670295","17.569205","0.00860144746693287","0.000465185924631894","0.769725208334907","High Intensity Developed","0.86","#700101"
"578","Napa","Low Intensity Developed","2477","12467.4637","0.222395","1151.783705","5.03329176423092","0.667185","1.77916","4.00311","12.676515","0.0279810331919142","0.00258497629148989","0.714823425100651","Low Intensity Developed","2.8","#fc8f8f"
"579","Napa","Mixed Forest","2770","43094.591125","0.222395","3391.52375","15.5576141245487","0.88958","2.66874","8.45101","45.146185","0.0967182430746194","0.00761167956076866","0.825654971269574","Mixed Forest","9.67","#287a30"
"580","Napa","Other Tree Crops","7","4.225505","0.222395","1.33437","0.603643571428572","0.222395","0.44479","0.88958","1.2676515","0.00000948340404292488","0.00000299475917144996","0.37593984962406","Other Tree Crops","0","#48CA3B"
"581","Napa","Rice","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","0.00000149737958572498","9.98253057149988e-7","0.166666666666667","Rice","0","#0083ff"
"582","Napa","Shrubland","3335","191868.61751","0.222395","34368.700905","57.5318193433283","2.001555","7.11664","26.020215","156.832954","0.430615423009733","0.0771345145994509","0.865879483033416","Shrubland","43.06","#686b3e"
"583","Napa","Tomatoes","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","4.99126528574994e-7","4.99126528574994e-7","0","Tomatoes","0","#ff0000"
"584","Napa","Vegs & Fruits","6","1.33437","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000299475917144996","4.99126528574994e-7","0","Vegs & Fruits","0","#016d06"
"585","Napa","Walnuts","124","60.04665","0.222395","3.11353","0.484247177419355","0.222395","0.222395","0.44479","1.52340575","0.000134764162715248","0.00000698777140004991","0.400776583034647","Walnuts","0.01","#f59bff"
"586","Napa","Water","598","25052.129565","0.222395","16201.253355","41.8931932525084","0.222395","0.667185","2.001555","12.93226925","0.0562251060643873","0.0363608684801597","0.978776346139224","Water","5.62","#0a00ce"
"587","Napa","Wetlands","677","5898.80498","0.222395","2590.01217","8.71315358936485","0.222395","0.44479","1.556765","12.765473","0.0132388320439231","0.00581282755178438","0.924634794674403","Wetlands","1.32","#3b3872"
"588","Napa","Winter Wheat","12","10.23017","0.222395","3.55832","0.852514166666667","0.222395","0.3335925","0.94517875","2.8244165","0.0000229598203144497","0.0000079860244571999","0.536231884057971","Winter Wheat","0","#05006d"
