"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"319","Kings","Alfalfa & Hay","1523","41925.01582","0.222395","2172.35436","27.5279158371635","0.667185","2.001555","11.0085525","140.220047499999","0.0488983501255297","0.00253367928465581","0.860628120242806","Alfalfa & Hay","4.89","#DEBB27"
"320","Kings","Almonds","2367","45240.92527","0.222395","5346.82059","19.1131919180397","1.111975","3.335925","11.342145","72.5897279999999","0.0527657905569607","0.00623615042605394","0.810790362609413","Almonds","5.28","#84784f"
"321","Kings","Barren","285","3296.561085","0.222395","521.73867","11.566881","0.222395","0.44479","2.22395","47.3256560000001","0.00384487387760576","0.00060851879625333","0.903177257723003","Barren","0.38","#474747"
"322","Kings","Corn","463","9661.950775","0.222395","766.81796","20.8681442224622","0.44479","1.556765","17.2356125","92.4051224999998","0.0112690107004373","0.00089436181137318","0.809652680196679","Corn","1.13","#f9f900"
"323","Kings","Cotton","673","83595.834155","0.222395","41291.19007","124.213720884101","0.44479","2.891135","34.471225","283.909457","0.0975002224232173","0.0481591009484956","0.925590648407448","Cotton","9.75","#dbdbdb"
"324","Kings","Evergreen Forest","13","29.80093","0.222395","10.897355","2.29237923076923","0.44479","1.33437","1.77916","9.02923699999999","0.0000347576806044101","0.0000127098981314634","0.61308840413318","Evergreen Forest","0","#0e5100"
"325","Kings","Fallow","2630","237775.615805","0.222395","44880.422975","90.4089793935361","1.33437","5.33748","18.013995","150.50581625","0.277324530129332","0.0523453263759178","0.930739940841958","Fallow","27.73","#562c0a"
"326","Kings","Fruit Trees","704","5019.45515","0.222395","1721.3373","7.12990788352273","0.222395","0.44479","1.33437","25.5087065","0.00585433471075774","0.00200764513341891","0.897503725782414","Fruit Trees","0.59","#f97020"
"327","Kings","Grain Crops","1462","87044.735815","0.222395","32094.71203","59.5381229924761","0.44479","2.001555","18.903575","196.03007275","0.101522775488987","0.0374329844682451","0.904757580852119","Grain Crops","10.15","#8eeaff"
"328","Kings","Grapes","1769","17415.530055","0.222395","1038.362255","9.84484457603166","0.667185","1.556765","5.78227","37.184444","0.0203122329138116","0.00121107172195516","0.813481655895499","Grapes","2.03","#7f00ff"
"329","Kings","Grassland","682","131191.922475","0.222395","25867.65203","192.363522690616","1.33437","5.33748","25.74222125","450.605629249999","0.153012907290631","0.0301701855359803","0.943277394359512","Grassland","15.3","#94a843"
"330","Kings","High Intensity Developed","1163","9642.60241","0.222395","2275.54564","8.29114566638005","0.222395","0.88958","3.2247275","18.2141505","0.011246444146612","0.00265403423839048","0.879285012059608","High Intensity Developed","1.12","#700101"
"331","Kings","Low Intensity Developed","2509","25713.087505","0.222395","1915.932925","10.2483409744918","0.88958","2.001555","5.33748","24.90824","0.0299899124910544","0.00223460760005219","0.817298688576546","Low Intensity Developed","3","#fc8f8f"
"332","Kings","Mixed Forest","33","1413.320225","0.222395","483.264335","42.8278856060606","0.88958","7.11664","41.36547","172.489562","0.00164839597194796","0.000563645074278979","0.778399256133324","Mixed Forest","0.16","#287a30"
"333","Kings","Other Tree Crops","2165","38675.602475","0.222395","4376.955995","17.8640196189376","0.667185","2.001555","6.449455","51.2398079999998","0.0451084660112682","0.0051049694923537","0.875393816525215","Other Tree Crops","4.51","#48CA3B"
"334","Kings","Shrubland","113","19256.73826","0.222395","3480.48175","170.413612920354","0.44479","2.001555","20.46034","1377.425672","0.0224596869266766","0.00405938583178372","0.901331133378657","Shrubland","2.25","#686b3e"
"335","Kings","Tomatoes","752","31188.452405","0.222395","17996.2034","41.4740058577128","0.44479","1.33437","5.559875","137.7737025","0.0363759878379244","0.0209894889142453","0.941488062628039","Tomatoes","3.64","#ff0000"
"336","Kings","Vegs & Fruits","570","7653.723925","0.222395","544.86775","13.4275858333333","0.222395","0.667185","2.22395","68.9090907499999","0.0089267580447819","0.00063549490657317","0.907346041990054","Vegs & Fruits","0.89","#016d06"
"337","Kings","Walnuts","1544","15572.98748","0.222395","503.05749","10.0861317875648","0.44479","1.556765","6.22706","48.8268222499999","0.0181632225868897","0.000586730399456535","0.805315139176561","Walnuts","1.82","#f59bff"
"338","Kings","Water","470","10599.568095","0.222395","5889.0196","22.5522725425532","0.222395","0.222395","0.667185","9.12931474999989","0.0123625807110955","0.00686853270451329","0.977411613134786","Water","1.24","#0a00ce"
"339","Kings","Wetlands","150","395.8631","0.222395","179.027975","2.63908733333333","0.222395","0.222395","0.667185","6.27153899999998","0.00046170650355112","0.000208805469302613","0.853310861423221","Wetlands","0.05","#3b3872"
"340","Kings","Winter Wheat","1309","35081.92167","0.222395","1006.337375","26.8005513139801","0.44479","1.77916","10.007775","133.970748","0.040917052870323","0.00117372018458922","0.867290268308734","Winter Wheat","4.09","#05006d"
