"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1128","Trinity","Alfalfa & Hay","38","90.514765","0.222395","31.1353","2.3819675","0.222395","0.44479","0.83398125","14.4334355","0.0000444647358046331","0.0000152949951170728","0.76716668821932","Alfalfa & Hay","0","#DEBB27"
"1129","Trinity","Barren","360","10608.68629","0.222395","9276.54024","29.4685730277778","0.222395","0.44479","1.33437","14.055364","0.00521144183624719","0.00455703454516672","0.97829627455639","Barren","0.52","#474747"
"1130","Trinity","Deciduous Forest","1598","23073.03646","0.222395","9529.403355","14.4386961576971","0.44479","0.88958","3.11353","19.57076","0.0113344653814719","0.00468125175551038","0.925337511520044","Deciduous Forest","1.13","#199301"
"1131","Trinity","Evergreen Forest","3228","1382087.96078","0.222395","1072247.024385","428.156121679058","2.66874","7.56143","25.35303","129.8564405","0.678940900248118","0.526733739590254","0.981586538282121","Evergreen Forest","67.89","#0e5100"
"1132","Trinity","Fallow","7","2.66874","0.222395","0.88958","0.381248571428571","0.222395","0.222395","0.44479","0.756143","0.00000131099958146338","4.36999860487795e-7","0.285714285714286","Fallow","0","#562c0a"
"1133","Trinity","Grain Crops","9","4.670295","0.222395","2.22395","0.518921666666667","0.222395","0.222395","0.44479","1.601244","0.00000229424926756092","0.00000109249965121949","0.465608465608466","Grain Crops","0","#8eeaff"
"1134","Trinity","Grapes","14","30.69051","0.222395","22.461895","2.19217928571429","0.44479","0.667185","0.83398125","8.87356049999999","0.0000150764951868289","0.0000110342464773168","0.737060041407868","Grapes","0","#7f00ff"
"1135","Trinity","Grassland","1134","29980.62516","0.222395","7868.557495","26.4379410582011","0.44479","1.77916","5.78227","44.1676469999997","0.0147277692981597","0.00386537301597966","0.925590665650603","Grassland","1.47","#94a843"
"1136","Trinity","High Intensity Developed","183","493.049715","0.222395","241.96576","2.69426073770492","0.222395","0.44479","1.111975","7.45023250000001","0.00024220717267536","0.00011886396205268","0.838404677220977","High Intensity Developed","0.02","#700101"
"1137","Trinity","Low Intensity Developed","2674","54189.432885","0.222395","32115.61716","20.2653077356021","0.88958","1.8903575","4.225505","15.20069825","0.0266201742515094","0.0157765689633304","0.920651011886701","Low Intensity Developed","2.66","#fc8f8f"
"1138","Trinity","Mixed Forest","1678","12232.61458","0.222395","4879.568695","7.28999676996424","0.222395","0.44479","1.111975","7.14999924999997","0.00600918508156766","0.00239705348474068","0.926265347350619","Mixed Forest","0.6","#287a30"
"1139","Trinity","Shrubland","3436","504913.59867","0.222395","327607.85055","146.948078774738","2.66874","6.004665","15.790045","82.3973475","0.248035221314756","0.160935031121491","0.961828358785276","Shrubland","24.8","#686b3e"
"1140","Trinity","Water","377","17669.060355","0.222395","15507.380955","46.8675340981432","0.44479","0.667185","2.22395","13.299221","0.0086798004789737","0.00761789081798836","0.980657528061393","Water","0.87","#0a00ce"
"1141","Trinity","Wetlands","30","271.76669","0.222395","251.973535","9.05888966666667","0.222395","0.222395","0.44479","3.45824225","0.000133503457379021","0.000123780210483168","0.932842334969994","Wetlands","0.01","#3b3872"
"1142","Trinity","Winter Wheat","2","4.4479","2.001555","2.446345","2.22395","2.1127525","2.22395","2.3351475","2.4241055","0.00000218499930243897","0.00000120174961634144","0.0499999999999998","Winter Wheat","0","#05006d"
