"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"128","Contra Costa","Alfalfa & Hay","611","10438.33172","0.222395","2209.049535","17.0840126350246","0.44479","1.556765","6.004665","48.8157025","0.0562823615184822","0.0119109574093038","0.885136901256633","Alfalfa & Hay","5.63","#DEBB27"
"129","Contra Costa","Almonds","200","235.7387","0.222395","14.010885","1.1786935","0.222395","0.44479","1.33437","5.34859975","0.00127107770601651","0.0000755451844141891","0.622471698113208","Almonds","0.13","#84784f"
"130","Contra Costa","Barren","149","86.956445","0.222395","7.339035","0.583600302013423","0.222395","0.222395","0.667185","1.690202","0.000468859795332507","0.000039571287074099","0.506393861892583","Barren","0.05","#474747"
"131","Contra Costa","Corn","148","7999.54815","0.222395","5389.96522","54.0510010135135","0.222395","0.667185","6.1158625","72.66756625","0.0431327029107679","0.0290621125311474","0.958041235564172","Corn","4.31","#f9f900"
"132","Contra Costa","Cotton","7","3.335925","0.222395","0.88958","0.476560714285714","0.44479","0.44479","0.44479","0.756143","0.000017986948670045","0.00000479651964534534","0.171428571428571","Cotton","0","#dbdbdb"
"133","Contra Costa","Deciduous Forest","28","9.34059","0.222395","1.77916","0.3335925","0.222395","0.222395","0.222395","0.81174175","0.000050363456276126","0.00000959303929069068","0.297619047619048","Deciduous Forest","0.01","#199301"
"134","Contra Costa","Evergreen Forest","284","1597.68568","0.222395","631.15701","5.6256538028169","0.222395","0.88958","2.891135","12.987868","0.00861454928304023","0.00340313068837252","0.836238197559522","Evergreen Forest","0.86","#0e5100"
"135","Contra Costa","Fallow","618","5731.341545","0.222395","1040.8086","9.27401544498382","0.44479","1.556765","4.225505","28.49991925","0.0309027769450487","0.00561192798505404","0.836078573053","Fallow","3.09","#562c0a"
"136","Contra Costa","Fruit Trees","109","189.03575","0.222395","21.572315","1.73427293577982","0.222395","0.44479","1.556765","6.894245","0.00101926042463588","0.000116315601399624","0.676287101996762","Fruit Trees","0.1","#f97020"
"137","Contra Costa","Grain Crops","448","3742.90785","0.222395","373.6236","8.35470502232143","0.222395","0.88958","3.55832","40.1311777499999","0.0201813564077905","0.00201453825104504","0.843646549528903","Grain Crops","2.02","#8eeaff"
"138","Contra Costa","Grapes","557","2316.02153","0.222395","168.13062","4.15802788150808","0.44479","1.33437","3.55832","16.368272","0.0124877388966566","0.000906542212970269","0.708240426245708","Grapes","1.25","#7f00ff"
"139","Contra Costa","Grassland","2179","74504.99374","0.222395","3596.349545","34.1922871684259","2.22395","5.33748","14.900465","137.573547","0.401722909856608","0.0193911297962199","0.829242170481771","Grassland","40.17","#94a843"
"140","Contra Costa","High Intensity Developed","1122","11498.488685","0.222395","1032.579985","10.2482073841355","0.44479","3.335925","8.17301625","28.244165","0.0619986138058225","0.0055675601783346","0.764532759315745","High Intensity Developed","6.2","#700101"
"141","Contra Costa","Low Intensity Developed","2386","19840.969925","0.222395","903.590885","8.31557834241408","1.111975","2.66874","6.004665","24.685845","0.106980375039871","0.00487206482975953","0.72849573811327","Low Intensity Developed","10.7","#fc8f8f"
"142","Contra Costa","Mixed Forest","1189","28438.53823","0.222395","5114.862605","23.918030470984","1.33437","4.00311","11.342145","77.0376279999999","0.153337538282222","0.0275787888308244","0.834473479617032","Mixed Forest","15.33","#287a30"
"143","Contra Costa","Other Tree Crops","2","1.111975","0.222395","0.88958","0.5559875","0.38919125","0.5559875","0.72278375","0.85622075","0.00000599564955668167","0.00000479651964534534","0.3","Other Tree Crops","0","#48CA3B"
"144","Contra Costa","Other","26","1092.40424","0.88958","294.45098","42.0155476923077","2.72433875","14.23328","51.0396525","188.7021575","0.00589012612448407","0.00158764800260931","0.680985342019544","Other","0.59","#48CA3B"
"145","Contra Costa","Rice","14","26.909795","0.222395","8.673405","1.92212821428571","0.44479","0.5559875","2.83553625","6.79416725","0.000145094719271696","0.000046766066542117","0.605076741440378","Rice","0.01","#0083ff"
"146","Contra Costa","Shrubland","959","5990.209325","0.222395","797.95326","6.24630795099062","0.44479","0.88958","2.66874","16.9242595","0.0322985641618442","0.00430247812187477","0.840539877699625","Shrubland","3.23","#686b3e"
"147","Contra Costa","Tomatoes","159","2761.25632","0.222395","665.628235","17.3663919496855","0.44479","2.001555","11.4533425","80.7516245","0.0148883969791519","0.00358899582462965","0.820773965830254","Tomatoes","1.49","#ff0000"
"148","Contra Costa","Vegs & Fruits","183","1101.522435","0.222395","107.416785","6.01924827868852","0.222395","1.111975","5.6710725","18.458785","0.00593929045084886","0.000579179747175449","0.753295182364499","Vegs & Fruits","0.59","#016d06"
"149","Contra Costa","Walnuts","248","804.18032","0.222395","59.15707","3.24266258064516","0.222395","0.667185","2.05715375","15.6343685","0.00433605375939218","0.000318968556415465","0.764402833285755","Walnuts","0.43","#f59bff"
"150","Contra Costa","Water","233","1514.95474","0.222395","177.47121","6.50195167381974","0.222395","0.667185","3.11353","30.023325","0.00816847295602311","0.000956905669246395","0.832502098039562","Water","0.82","#0a00ce"
"151","Contra Costa","Wetlands","622","3072.16453","0.222395","445.67958","4.93917127009646","0.222395","0.44479","1.556765","16.45723","0.0165647805952001","0.00240305634231801","0.866933308256641","Wetlands","1.66","#3b3872"
"152","Contra Costa","Winter Wheat","292","2465.693365","0.222395","472.144585","8.44415535958904","0.222395","0.667185","3.61391875","27.5436207499999","0.0132947533269859","0.00254575280176704","0.865171909344648","Winter Wheat","1.33","#05006d"
