"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"925","Santa Cruz","Alfalfa & Hay","151","523.07304","0.222395","57.37791","3.46405986754967","0.44479","0.88958","3.4471225","12.3429225","0.00217532449515269","0.000238619778805014","0.723346623417579","Alfalfa & Hay","0.22","#DEBB27"
"926","Santa Cruz","Almonds","30","20.682735","0.222395","3.780715","0.6894245","0.222395","0.44479","0.61158625","2.0237945","0.0000860141063134354","0.0000157230086809506","0.461290322580645","Almonds","0.01","#84784f"
"927","Santa Cruz","Barren","176","343.155485","0.222395","82.953335","1.94974707386364","0.222395","0.667185","1.556765","5.61547375","0.00142709425851216","0.000344981308117327","0.707355063925058","Barren","0.14","#474747"
"928","Santa Cruz","Corn","51","78.505435","0.222395","14.010885","1.53932225490196","0.222395","0.667185","1.556765","6.1158625","0.00032648365084562","0.0000582676204058756","0.618119202355163","Corn","0.03","#f9f900"
"929","Santa Cruz","Cotton","4","1.77916","0.222395","0.667185","0.44479","0.38919125","0.44479","0.50038875","0.63382575","0.00000739906290868262","0.00000277464859075598","0.1875","Cotton","0","#dbdbdb"
"930","Santa Cruz","Deciduous Forest","9","2.22395","0.222395","0.44479","0.247105555555556","0.222395","0.222395","0.222395","0.355832","0.00000924882863585327","0.00000184976572717065","0.0888888888888888","Deciduous Forest","0","#199301"
"931","Santa Cruz","Evergreen Forest","4571","134210.712205","0.222395","33894.999555","29.3613459210238","2.66874","6.004665","12.3429225","56.93312","0.55814738563361","0.140960472356176","0.835044562216129","Evergreen Forest","55.81","#0e5100"
"932","Santa Cruz","Fallow","337","1966.86138","0.222395","290.44787","5.83638391691395","0.44479","1.111975","4.89269","24.152097","0.00817966404554863","0.00120789701984244","0.762055651067565","Fallow","0.82","#562c0a"
"933","Santa Cruz","Fruit Trees","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","0.00000277464859075598","0.00000184976572717065","0.166666666666667","Fruit Trees","0","#f97020"
"934","Santa Cruz","Grain Crops","114","186.8118","0.222395","13.566095","1.6387","0.222395","0.7783825","2.16835125","5.35971949999999","0.000776901605411675","0.0000564178546787049","0.604720133667502","Grain Crops","0.08","#8eeaff"
"935","Santa Cruz","Grapes","83","82.063755","0.222395","6.004665","0.988719939759036","0.3335925","0.667185","1.111975","2.891135","0.000341281776662986","0.0000249718373168038","0.477225977079048","Grapes","0.03","#7f00ff"
"936","Santa Cruz","Grassland","1367","13176.01417","0.222395","1019.45868","9.63863509144111","0.667185","1.77916","6.004665","27.799375","0.0547956101359763","0.00423966304667514","0.807460152566855","Grassland","5.48","#94a843"
"937","Santa Cruz","High Intensity Developed","853","3818.744545","0.222395","173.91289","4.47684002930832","0.44479","1.33437","5.33748","15.078381","0.0158811636506236","0.000723258399323726","0.68971219297948","High Intensity Developed","1.59","#700101"
"938","Santa Cruz","Low Intensity Developed","4162","24967.39707","0.222395","1934.8365","5.99889405814512","1.111975","2.22395","4.670295","17.7916","0.10383289956327","0.00804648091319234","0.694612463313408","Low Intensity Developed","10.38","#fc8f8f"
"939","Santa Cruz","Mixed Forest","4231","33642.13644","0.222395","4703.65425","7.95134399432758","0.88958","2.22395","4.89269","19.793155","0.13990888054028","0.0195612725648297","0.767402846925901","Mixed Forest","13.99","#287a30"
"940","Santa Cruz","Other","8","36.695175","0.222395","18.903575","4.586896875","0.222395","0.44479","5.61547375","16.8797805","0.000152605672491579","0.0000786150434047528","0.69469696969697","Other","0.02","#48CA3B"
"941","Santa Cruz","Rice","5","12.45412","0.222395","7.11664","2.490824","0.222395","1.111975","3.780715","6.449455","0.0000517934403607783","0.0000295962516347305","0.557142857142857","Rice","0.01","#0083ff"
"942","Santa Cruz","Shrubland","3048","22116.960355","0.222395","3312.79592","7.25622058891076","0.44479","1.111975","3.335925","13.566095","0.0919786759006972","0.013777055135967","0.847804305265319","Shrubland","9.2","#686b3e"
"943","Santa Cruz","Tomatoes","39","35.13841","0.222395","7.783825","0.900984871794872","0.222395","0.44479","0.667185","3.380404","0.000146131492446482","0.0000323709002254864","0.558909444985395","Tomatoes","0.01","#ff0000"
"944","Santa Cruz","Vegs & Fruits","223","1355.497525","0.222395","123.20683","6.07846423766816","0.44479","1.33437","6.22706","22.0838235","0.00563716105355257","0.000512385106426271","0.730576043732089","Vegs & Fruits","0.56","#016d06"
"945","Santa Cruz","Walnuts","19","8.45101","0.222395","2.001555","0.44479","0.222395","0.222395","0.44479","1.0007775","0.0000351455488162424","0.00000832394577226794","0.398891966759003","Walnuts","0","#f59bff"
"946","Santa Cruz","Water","163","860.66865","0.222395","156.343685","5.28017576687117","0.222395","0.667185","3.4471225","24.107618","0.00357929668207522","0.000650192653100485","0.806322030405352","Water","0.36","#0a00ce"
"947","Santa Cruz","Wetlands","455","2418.32323","0.222395","328.69981","5.31499610989011","0.222395","0.88958","3.335925","22.728769","0.0100571762586268","0.00136697687237911","0.799195985180904","Wetlands","1.01","#3b3872"
"948","Santa Cruz","Winter Wheat","162","592.46028","0.222395","64.272155","3.65716222222222","0.44479","1.33437","3.72511625","14.411196","0.00246388794859131","0.000267291147576159","0.672983168353539","Winter Wheat","0.25","#05006d"
