"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1184","Ventura","Alfalfa & Hay","227","277.10417","0.222395","17.124415","1.22072321585903","0.222395","0.44479","1.111975","5.0483665","0.000256056212353212","0.0000158236985162097","0.6213716491893","Alfalfa & Hay","0.03","#DEBB27"
"1185","Ventura","Almonds","492","501.72312","0.222395","26.24261","1.01976243902439","0.222395","0.44479","0.88958","3.55832","0.000463613816267132","0.0000242493042196461","0.602917964020066","Almonds","0.05","#84784f"
"1186","Ventura","Barren","1776","20022.889035","0.222395","10899.356555","11.2741492314189","0.222395","0.88958","3.11353","22.51749375","0.0185020136170118","0.0100714758517003","0.905381971805533","Barren","1.85","#474747"
"1187","Ventura","Corn","3","1.111975","0.222395","0.44479","0.370658333333333","0.3335925","0.44479","0.44479","0.44479","0.00000102751289066297","4.11005156265188e-7","0.133333333333333","Corn","0","#f9f900"
"1188","Ventura","Cotton","52","66.496105","0.222395","19.793155","1.27877125","0.222395","0.44479","0.88958","4.181026","0.0000614452708616456","0.0000182897294538009","0.655711345510677","Cotton","0.01","#dbdbdb"
"1189","Ventura","Deciduous Forest","184","205.715375","0.222395","14.23328","1.1180183423913","0.222395","0.44479","1.111975","3.780715","0.000190089884772649","0.000013152165000486","0.614870740305523","Deciduous Forest","0.02","#199301"
"1190","Ventura","Evergreen Forest","1390","139609.128435","0.222395","123849.773945","100.438221895683","0.44479","1.111975","5.05948625","37.629234","0.12900485993047","0.114442536238838","0.982735478132827","Evergreen Forest","12.9","#0e5100"
"1191","Ventura","Fallow","388","571.55515","0.222395","42.032655","1.47308028350515","0.222395","0.44479","1.33437","5.70443175","0.000528141625800767","0.0000388399872670603","0.677137069276746","Fallow","0.05","#562c0a"
"1192","Ventura","Fruit Trees","532","927.38715","0.222395","46.035765","1.74320892857143","0.222395","0.44479","1.38996875","6.54953275","0.000856945750812917","0.000042539033673447","0.696505652620761","Fruit Trees","0.09","#f97020"
"1193","Ventura","Grain Crops","212","342.265905","0.222395","25.575425","1.61446181603774","0.222395","0.667185","1.556765","6.94984374999999","0.000316268467746062","0.0000236327964852483","0.656242720708129","Grain Crops","0.03","#8eeaff"
"1194","Ventura","Grapes","143","100.300145","0.222395","7.56143","0.701399615384615","0.222395","0.222395","0.667185","2.846656","0.0000926816627377999","0.0000069870876565082","0.56347200471369","Grapes","0.01","#7f00ff"
"1195","Ventura","Grassland","3276","76106.015345","0.222395","8762.585395","23.2313844154457","1.111975","3.780715","12.89891","74.66912125","0.0703252427653331","0.00809700708100233","0.830669480281123","Grassland","7.03","#94a843"
"1196","Ventura","High Intensity Developed","1840","14311.785435","0.222395","2211.94067","7.77814425815217","0.667185","2.891135","6.67185","21.60567425","0.0132247074105668","0.00204392864210678","0.730831279444423","High Intensity Developed","1.32","#700101"
"1197","Ventura","Low Intensity Developed","4596","66123.81577","0.222395","7982.423735","14.3872532136641","1.77916","3.780715","8.228615","41.86585875","0.0611012595458516","0.0073761040369132","0.778161097733873","Low Intensity Developed","6.11","#fc8f8f"
"1198","Ventura","Mixed Forest","2081","58076.452695","0.222395","44603.318805","27.9079542023066","0.44479","1.556765","4.670295","25.79782","0.0536651487561237","0.0412153915676949","0.945831165891496","Mixed Forest","5.37","#287a30"
"1199","Ventura","Other Tree Crops","278","217.05752","0.222395","14.010885","0.780782446043165","0.222395","0.44479","0.667185","2.446345","0.000200570516257412","0.0000129466624223534","0.539745252977946","Other Tree Crops","0.02","#48CA3B"
"1200","Ventura","Other","18","66.27371","0.222395","17.34681","3.68187277777778","0.44479","1.33437","5.28188125","13.1880235","0.000061239768283513","0.0000160292010943423","0.618195376584638","Other","0.01","#48CA3B"
"1201","Ventura","Shrubland","4231","676797.35669","0.222395","384676.6315","159.961559132593","3.55832","9.34059","29.578535","202.157055","0.625389966829829","0.355457809395948","0.937080966612837","Shrubland","62.54","#686b3e"
"1202","Ventura","Tomatoes","81","66.940895","0.222395","5.115085","0.826430802469136","0.222395","0.44479","1.111975","2.891135","0.0000618562760179108","0.00000472655929704966","0.515975554735245","Tomatoes","0.01","#ff0000"
"1203","Ventura","Vegs & Fruits","730","8564.209055","0.222395","229.06685","11.7317932260274","0.667185","2.446345","10.67496","55.09836125","0.00791369878130806","0.000211667655476572","0.74729348094041","Vegs & Fruits","0.79","#016d06"
"1204","Ventura","Walnuts","201","190.81491","0.222395","21.127525","0.949327910447761","0.222395","0.44479","0.88958","3.335925","0.000176321212037766","0.0000195227449225964","0.596063969198298","Walnuts","0.02","#f59bff"
"1205","Ventura","Water","714","4723.447405","0.222395","2008.67164","6.61547255602241","0.222395","0.44479","1.77916","13.4993765","0.00436466925695816","0.00185609928569359","0.896151285034942","Water","0.44","#0a00ce"
"1206","Ventura","Wetlands","1845","14226.60815","0.222395","1401.53329","7.71089872628726","0.44479","1.33437","4.670295","24.863761","0.013145999923142","0.00129507724739161","0.807641624016678","Wetlands","1.31","#3b3872"
"1207","Ventura","Winter Wheat","82","104.08086","0.222395","12.231725","1.26927878048781","0.222395","0.44479","1.111975","5.54875525","0.000096175206566054","0.0000113026417972927","0.617886178861789","Winter Wheat","0.01","#05006d"
