"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1104","Tehama","Alfalfa & Hay","829","8317.795395","0.222395","757.92216","10.0335288238842","0.44479","1.33437","5.559875","46.035765","0.00447886880690197","0.000408117026120208","0.822598713276955","Alfalfa & Hay","0.45","#DEBB27"
"1105","Tehama","Almonds","1694","20716.316645","0.222395","1013.009225","12.2292306050767","0.667185","2.001555","5.115085","41.0874762499999","0.0111550789613038","0.000545473313960548","0.841507790660242","Almonds","1.12","#84784f"
"1106","Tehama","Barren","1511","6147.88738","0.222395","954.51934","4.06875405691595","0.222395","0.44479","1.556765","13.4548975","0.00331044221539526","0.000513978367402563","0.848331164476471","Barren","0.33","#474747"
"1107","Tehama","Corn","16","203.936215","0.222395","78.950225","12.7460134375","0.38919125","3.335925","14.17768125","57.9338975","0.000109813178683166","0.000042512190220855","0.712172846237732","Corn","0.01","#f9f900"
"1108","Tehama","Cotton","6","205.93777","0.44479","195.7076","34.3229616666667","1.2231725","2.66874","3.4471225","147.67028","0.000110890952519751","0.000105382330688317","0.797336213102952","Cotton","0.01","#dbdbdb"
"1109","Tehama","Deciduous Forest","2450","18435.878315","0.222395","6263.53278","7.52484829183673","0.222395","0.88958","2.446345","17.34681","0.00992713530348794","0.00337271359262017","0.880362037670057","Deciduous Forest","0.99","#199301"
"1110","Tehama","Evergreen Forest","1229","419137.848725","0.222395","226254.220435","341.03974672498","0.222395","1.556765","14.455675","134.548975","0.225692427776579","0.121830716219035","0.986226813587677","Evergreen Forest","22.57","#0e5100"
"1111","Tehama","Fallow","1600","11073.49184","0.222395","1237.628175","6.9209324","0.222395","0.667185","2.891135","22.27285925","0.00596272387458257","0.000666423488955094","0.860206408660026","Fallow","0.6","#562c0a"
"1112","Tehama","Fruit Trees","1492","7570.992985","0.222395","521.516275","5.0743920810992","0.44479","0.88958","2.891135","15.790045","0.00407673941320723","0.000280819960754662","0.800408885970503","Fruit Trees","0.41","#f97020"
"1113","Tehama","Grain Crops","295","2547.089935","0.222395","1031.690405","8.63420316949153","0.222395","0.667185","2.891135","24.6636055","0.00137152708337874","0.000555532536435342","0.889830952440853","Grain Crops","0.14","#8eeaff"
"1114","Tehama","Grapes","529","1537.416635","0.222395","207.27214","2.90626963137996","0.222395","0.44479","1.33437","8.71788399999999","0.000827850059145833","0.000111609468410808","0.820703001413462","Grapes","0.08","#7f00ff"
"1115","Tehama","Grassland","7073","710517.998565","0.222395","53452.415855","100.45496939983","3.55832","7.783825","19.348365","222.795311","0.382591389832473","0.028782429316598","0.914724448897984","Grassland","38.26","#94a843"
"1116","Tehama","High Intensity Developed","1162","2105.63586","0.222395","95.62985","1.81207905335628","0.222395","0.44479","1.111975","6.88312525000001","0.00113381807608748","0.0000514936388590638","0.746178812661473","High Intensity Developed","0.11","#700101"
"1117","Tehama","Low Intensity Developed","5445","44518.808705","0.222395","7553.86857","8.17608975298439","0.88958","1.556765","3.780715","18.458785","0.0239719654259733","0.004067518459272","0.820411217726893","Low Intensity Developed","2.4","#fc8f8f"
"1118","Tehama","Mixed Forest","1094","11631.480895","0.222395","3216.27649","10.6320666316271","0.222395","0.667185","4.00311","30.4903544999999","0.00626318326969278","0.00173186280274368","0.888088223815688","Mixed Forest","0.63","#287a30"
"1119","Tehama","Other Tree Crops","384","412.097935","0.222395","94.517875","1.07317170572917","0.222395","0.44479","0.667185","2.446345","0.000221901657688012","0.0000508948756165166","0.685224691940996","Other Tree Crops","0.02","#48CA3B"
"1120","Tehama","Rice","23","276.436985","0.222395","83.62052","12.0189993478261","0.3335925","1.111975","5.78227","78.8835065","0.000148852542097247","0.0000450269958395535","0.803106089754801","Rice","0.01","#0083ff"
"1121","Tehama","Shrubland","4399","552200.55794","0.222395","152821.615385","125.528656044556","1.556765","6.004665","24.5746475","220.6380795","0.297342473174808","0.0822895892076997","0.934540046141135","Shrubland","29.73","#686b3e"
"1122","Tehama","Tomatoes","15","15.345255","0.222395","7.339035","1.023017","0.222395","0.222395","0.5559875","3.7584755","0.0000082629327471521","0.00000395183740081188","0.641545893719807","Tomatoes","0","#ff0000"
"1123","Tehama","Vegs & Fruits","149","471.92219","0.222395","67.830475","3.16726302013423","0.222395","0.44479","1.556765","15.167339","0.000254115120137055","0.0000365245577953825","0.804325411635218","Vegs & Fruits","0.03","#016d06"
"1124","Tehama","Walnuts","1088","23122.85294","0.222395","2725.895515","21.2526221875","0.44479","1.33437","7.339035","100.433582","0.0124509223708246","0.00146780821278034","0.87704330676698","Walnuts","1.25","#f59bff"
"1125","Tehama","Water","658","3597.90631","0.222395","1902.36683","5.46794272036474","0.222395","0.44479","1.556765","10.897355","0.00193735834758589","0.00102436415534984","0.891820142254802","Water","0.19","#0a00ce"
"1126","Tehama","Wetlands","2108","11762.693945","0.222395","1900.365275","5.58002559060721","0.222395","0.667185","1.77916","14.4445552499999","0.00633383733231336","0.00102328638151326","0.871719018494841","Wetlands","0.63","#3b3872"
"1127","Tehama","Winter Wheat","287","591.348305","0.222395","83.842915","2.06044705574913","0.222395","0.44479","1.556765","8.6066865","0.00031842229238663","0.0000451467484880629","0.72106696997771","Winter Wheat","0.03","#05006d"
