"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"210","Glenn","Alfalfa & Hay","1088","17657.051025","0.222395","861.780625","16.2289071920956","0.667185","2.66874","10.95295375","77.6714537499999","0.0219075503857103","0.00106923304672369","0.802200730802429","Alfalfa & Hay","2.19","#DEBB27"
"211","Glenn","Almonds","1794","53569.17323","0.222395","4384.072635","29.8601857469342","1.111975","3.335925","11.11975","128.62214825","0.0664646299087799","0.00543942994840364","0.861072422724717","Almonds","6.65","#84784f"
"212","Glenn","Barren","959","4833.755325","0.222395","938.729295","5.04041222627737","0.222395","0.667185","1.556765","15.12286","0.00599736265046178","0.00116470521037954","0.869302694102078","Barren","0.6","#474747"
"213","Glenn","Corn","154","4458.352565","0.222395","525.74178","28.9503413311688","0.222395","0.7783825","27.57698","132.9699705","0.0055315909387535","0.000652301141278659","0.823786504312269","Corn","0.55","#f9f900"
"214","Glenn","Cotton","302","3052.59377","0.222395","353.830445","10.1079263907285","0.222395","0.667185","2.001555","30.4236359999999","0.00378743039982694","0.000439006394151585","0.900208720724337","Cotton","0.38","#dbdbdb"
"215","Glenn","Deciduous Forest","127","5371.951225","0.222395","5024.79263","42.2988285433071","0.222395","0.44479","2.1127525","8.13965699999998","0.00666511593383503","0.0062343874729484","0.977883322440211","Deciduous Forest","0.67","#199301"
"216","Glenn","Evergreen Forest","104","92891.055575","0.222395","88436.70612","893.183226682692","0.44479","3.55832","26.07581375","143.9562835","0.115252285192461","0.109725661013666","0.982918830992439","Evergreen Forest","11.53","#0e5100"
"217","Glenn","Fallow","1810","43641.238035","0.222395","4759.475395","24.1111812348066","0.88958","3.335925","11.342145","94.5401145","0.0541467892794142","0.00590520166011192","0.846942422967533","Fallow","5.41","#562c0a"
"218","Glenn","Fruit Trees","1418","10418.76096","0.222395","727.898835","7.34750420310296","0.44479","1.111975","3.55832","24.46345","0.0129268205865578","0.000903122519206875","0.828857555473345","Fruit Trees","1.29","#f97020"
"219","Glenn","Grain Crops","584","7001.88418","0.222395","581.562925","11.9895277054795","0.222395","0.88958","3.61391875","73.82402025","0.00868741503046417","0.000721559849595471","0.855667501474983","Grain Crops","0.87","#8eeaff"
"220","Glenn","Grapes","482","1667.9625","0.222395","457.68891","3.4605031120332","0.222395","0.44479","1.77916","10.2079305","0.0020694833162394","0.000567866221976092","0.821292392807745","Grapes","0.21","#7f00ff"
"221","Glenn","Grassland","1387","219569.471525","0.222395","13445.779305","158.305314726027","1.33437","4.4479","16.5684275","641.743012","0.272425404094211","0.0166825189088691","0.929846743978133","Grassland","27.24","#94a843"
"222","Glenn","High Intensity Developed","1011","1891.469475","0.222395","326.92065","1.8708896884273","0.222395","0.44479","1.33437","5.0038875","0.00234679408061548","0.000405618729982923","0.736216957384119","High Intensity Developed","0.23","#700101"
"223","Glenn","Low Intensity Developed","2211","24297.765725","0.222395","8372.28217","10.9894915083673","1.111975","2.66874","6.449455","25.130635","0.0301468532954314","0.0103877025230865","0.795748749481527","Low Intensity Developed","3.01","#fc8f8f"
"224","Glenn","Mixed Forest","111","6161.008685","0.222395","5625.70392","55.5045827477478","0.222395","0.667185","2.3351475","22.906685","0.00764411950797069","0.00697995332901225","0.974062392175954","Mixed Forest","0.76","#287a30"
"225","Glenn","Other Tree Crops","448","1494.272005","0.222395","129.211495","3.33542858258929","0.222395","0.44479","1.111975","9.40730849999999","0.00185398112024167","0.000160315974231346","0.847758156507133","Other Tree Crops","0.19","#48CA3B"
"226","Glenn","Rice","590","80700.696045","0.222395","1502.94541","136.780840754237","14.06648375","69.609635","182.30830125","472.06674675","0.100127397392948","0.00186474243348612","0.629691772147257","Rice","10.01","#0083ff"
"227","Glenn","Shrubland","359","172587.638195","0.222395","107735.477035","480.745510292479","0.667185","16.01244","110.8639075","989.65775","0.214133853629032","0.133670134844774","0.937932417413592","Shrubland","21.41","#686b3e"
"228","Glenn","Tomatoes","176","1579.0045","0.222395","221.95021","8.97161647727273","0.222395","0.667185","2.446345","56.98871875","0.00195911087270663","0.000275379246614256","0.868255441741357","Tomatoes","0.2","#ff0000"
"229","Glenn","Vegs & Fruits","535","2601.354315","0.222395","180.807135","4.86234451401869","0.222395","0.667185","1.77916","18.7701379999999","0.00322756618000697","0.000224331991480351","0.84450218484011","Vegs & Fruits","0.32","#016d06"
"230","Glenn","Walnuts","1564","33323.889195","0.222395","1262.75881","21.3068345236573","0.44479","2.001555","11.11975","111.92028375","0.0413457932784837","0.00156673683594764","0.838580502323085","Walnuts","4.13","#f59bff"
"231","Glenn","Water","204","4228.17374","0.222395","2690.9795","20.7263418627451","0.222395","0.667185","3.55832","25.3307905","0.00524600224111247","0.00333876641686623","0.937822036030908","Water","0.52","#0a00ce"
"232","Glenn","Wetlands","306","7414.426905","0.222395","5524.069405","24.2301532843137","0.222395","0.667185","2.446345","23.96306125","0.00919926723734739","0.00685385281227606","0.958354824777827","Wetlands","0.92","#3b3872"
"233","Glenn","Winter Wheat","279","5567.214035","0.222395","469.25345","19.9541721684588","0.44479","1.33437","8.7846025","118.714451","0.00690738344738946","0.000582214639635351","0.843316929180364","Winter Wheat","0.69","#05006d"
