"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"497","Merced","Alfalfa & Hay","4003","100471.38915","0.222395","2588.23301","25.0990230202348","0.667185","2.66874","10.897355","107.7948565","0.0832311451803793","0.00214410887754666","0.853090361302445","Alfalfa & Hay","8.32","#DEBB27"
"498","Merced","Almonds","5127","127435.00374","0.222395","1597.68568","24.8556668110006","0.88958","3.780715","16.45723","104.837003","0.105567976984084","0.00132353309643368","0.808801363790743","Almonds","10.56","#84784f"
"499","Merced","Barren","2051","8166.3444","0.222395","422.5505","3.98164037055095","0.222395","0.667185","1.77916","14.23328","0.00676505224123675","0.000350043552787305","0.832342053241471","Barren","0.68","#474747"
"500","Merced","Corn","606","8480.588535","0.222395","349.827335","13.994370519802","0.222395","0.88958","5.50427625","70.72161","0.00702537410444121","0.000289799215018121","0.853772132779323","Corn","0.7","#f9f900"
"501","Merced","Cotton","1561","44675.374785","0.222395","1028.576875","28.6197147885971","0.667185","4.225505","21.34992","131.880235","0.0370093679024064","0.000852079700863834","0.799964301108364","Cotton","3.7","#dbdbdb"
"502","Merced","Deciduous Forest","106","397.419865","0.222395","48.9269","3.74924400943396","0.44479","1.0007775","3.335925","15.12286","0.000329225173068902","0.0000405313587437932","0.7061851316109","Deciduous Forest","0.03","#199301"
"503","Merced","Evergreen Forest","106","727.454045","0.222395","131.21305","6.86277400943396","0.222395","0.7783825","4.225505","39.53071125","0.00060262761114067","0.0001086977348129","0.810014247561475","Evergreen Forest","0.06","#0e5100"
"504","Merced","Fallow","4149","47185.769545","0.222395","1462.02473","11.3728053856351","0.44479","1.556765","5.33748","47.414614","0.0390889950728606","0.00121115069264407","0.842148164325255","Fallow","3.91","#562c0a"
"505","Merced","Fruit Trees","837","1535.85987","0.222395","132.10263","1.83495802867384","0.222395","0.44479","1.111975","6.894245","0.00127231619765743","0.000109434668608242","0.75961131577099","Fruit Trees","0.13","#f97020"
"506","Merced","Grain Crops","3358","76796.55182","0.222395","1443.565945","22.8697295473496","0.44479","1.77916","13.566095","109.45169925","0.0636187576180531","0.00119585931639073","0.842774312331792","Grain Crops","6.36","#8eeaff"
"507","Merced","Grapes","4409","35511.58881","0.222395","3780.27021","8.054340850533","0.667185","1.77916","4.89269","23.57387","0.0294180286431428","0.00313160016330453","0.801366486729526","Grapes","2.94","#7f00ff"
"508","Merced","Grassland","4377","437120.708425","0.222395","29216.03115","99.8676509995431","0.88958","3.11353","11.786935","252.640719999999","0.362113607187757","0.0242027481735096","0.943178608656214","Grassland","36.21","#94a843"
"509","Merced","High Intensity Developed","1940","5883.459725","0.222395","547.758885","3.03271119845361","0.222395","0.44479","1.556765","10.01889475","0.00487389588894113","0.000453766984481648","0.799575412049639","High Intensity Developed","0.49","#700101"
"510","Merced","Low Intensity Developed","5806","44496.34681","0.222395","1492.048055","7.66385580606269","0.88958","2.001555","4.89269","24.685845","0.0368610599760939","0.00123602220823686","0.761417592436917","Low Intensity Developed","3.69","#fc8f8f"
"511","Merced","Mixed Forest","77","15105.290795","0.222395","2607.581375","196.172607727273","1.111975","5.115085","96.96422","1220.592718","0.0125133200783508","0.00216013718759534","0.852245647493067","Mixed Forest","1.25","#287a30"
"512","Merced","Other Tree Crops","2222","9530.51533","0.222395","406.53806","4.28916081458146","0.222395","0.88958","2.446345","16.90202","0.00789514021639324","0.000336778744471154","0.797150263866635","Other Tree Crops","0.79","#48CA3B"
"513","Merced","Rice","43","1000.7775","0.222395","263.538075","23.2738953488372","0.44479","1.77916","8.7846025","135.749908","0.000829050519759406","0.000218316636869977","0.818811369509044","Rice","0.08","#0083ff"
"514","Merced","Shrubland","410","48086.914085","0.222395","4133.211075","117.285156304878","0.222395","0.88958","6.17146125","730.145024499996","0.0398355090075418","0.00342397864660635","0.931354192481723","Shrubland","3.98","#686b3e"
"515","Merced","Tomatoes","1676","36176.99465","0.222395","1549.20357","21.58531900358","0.44479","1.77916","8.45101","91.57114125","0.0299692551220583","0.00128337020458756","0.868685911547941","Tomatoes","3","#ff0000"
"516","Merced","Vegs & Fruits","1352","8418.54033","0.222395","294.89577","6.22673101331361","0.222395","0.667185","2.27954875","22.78436775","0.00697397297221612","0.000244293553155772","0.847705666398742","Vegs & Fruits","0.7","#016d06"
"517","Merced","Walnuts","870","2204.601635","0.222395","171.911335","2.53402486781609","0.222395","0.44479","1.556765","9.118195","0.00182630617830555","0.000142412455949782","0.774621853806276","Walnuts","0.18","#f59bff"
"518","Merced","Water","777","16286.653035","0.222395","9369.50135","20.9609434169884","0.222395","0.44479","1.77916","19.170449","0.0134919681585646","0.00776175519943639","0.962294761975234","Water","1.35","#0a00ce"
"519","Merced","Wetlands","2440","94127.571775","0.222395","5921.93406","38.5768736782787","0.222395","0.667185","3.780715","162.837619","0.0779758860523488","0.00490576827558966","0.933519630435343","Wetlands","7.8","#3b3872"
"520","Merced","Winter Wheat","2567","37315.21226","0.222395","1547.202015","14.5365065290222","0.44479","1.556765","8.00622","63.7606465","0.030912161913198","0.00128171210354804","0.837514670714986","Winter Wheat","3.09","#05006d"
