"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"275","Inyo","Alfalfa & Hay","25","2539.528505","0.222395","1941.06356","101.5811402","0.88958","4.670295","26.465005","157.722534","0.000389216703344407","0.000297493947525176","0.887391190121727","Alfalfa & Hay","0.04","#DEBB27"
"276","Inyo","Almonds","1","4.00311","4.00311","4.00311","4.00311","4.00311","4.00311","4.00311","4.00311","6.13530139259071e-7","6.13530139259071e-7","0","Almonds","0","#84784f"
"277","Inyo","Barren","264","332185.18444","0.222395","80416.69763","1258.27721378788","0.44479","1.111975","6.72744875","430.056331249999","0.0509118216759653","0.0123249342875136","0.975215979833794","Barren","5.09","#474747"
"278","Inyo","Corn","3","2.446345","0.222395","1.77916","0.815448333333333","0.3335925","0.44479","1.111975","1.645723","3.74935085102766e-7","2.7268006189292e-7","0.424242424242424","Corn","0","#f9f900"
"279","Inyo","Cotton","2","14.455675","0.667185","13.78849","7.2278375","3.94751125","7.2278375","10.50816375","13.13242475","0.00000221552550287998","0.00000211327047967013","0.453846153846154","Cotton","0","#dbdbdb"
"280","Inyo","Deciduous Forest","22","756.365395","0.222395","324.25191","34.3802452272727","0.222395","0.44479","1.05637625","280.98496275","0.000115923111312228","0.0000496959412799848","0.876680655422202","Deciduous Forest","0.01","#199301"
"281","Inyo","Evergreen Forest","124","316293.72732","0.222395","162159.75904","2550.75586548387","0.83398125","2.446345","13.4548975","8521.04218549996","0.0484762433631377","0.0248531515611683","0.969664026806327","Evergreen Forest","4.85","#0e5100"
"282","Inyo","Fallow","16","372.28923","0.222395","304.458755","23.268076875","1.0007775","1.77916","6.5606525","89.45838875","0.0000570583029510936","0.000046662375591426","0.859468339307049","Fallow","0.01","#562c0a"
"283","Inyo","Fruit Trees","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.40850077366151e-8","3.40850077366151e-8","0","Fruit Trees","0","#f97020"
"284","Inyo","Grain Crops","11","141.665615","0.222395","48.48211","12.8786922727273","1.0007775","7.56143","17.7916","42.3662475","0.0000217121499282238","0.00000743053168658208","0.621093192521764","Grain Crops","0","#8eeaff"
"285","Inyo","Grassland","69","15190.46808","0.222395","10741.6785","220.151711304348","0.44479","2.001555","13.3437","257.53341","0.00232814236844176","0.00164630587367851","0.956915969867023","Grassland","0.23","#94a843"
"286","Inyo","High Intensity Developed","118","3501.164485","0.222395","988.100985","29.6708854661017","0.222395","0.667185","2.22395","69.0536474999997","0.000536600276797531","0.000151439689373781","0.941611391449738","High Intensity Developed","0.05","#700101"
"287","Inyo","Low Intensity Developed","457","25453.99733","0.222395","7010.77998","55.6980247921225","0.667185","1.556765","3.55832","28.91135","0.00390116547548654","0.00107449578388905","0.96435654406982","Low Intensity Developed","0.39","#fc8f8f"
"288","Inyo","Mixed Forest","5","4.4479","0.44479","1.77916","0.88958","0.44479","0.667185","1.111975","1.645723","6.81700154732301e-7","2.7268006189292e-7","0.3","Mixed Forest","0","#287a30"
"289","Inyo","Shrubland","762","5799424.21593","0.222395","1905747.234","7610.79293429134","5.559875","16.679625","51.818035","602.63485125","0.888839314138748","0.292081248296602","0.991386944572784","Shrubland","88.88","#686b3e"
"290","Inyo","Tomatoes","1","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","3.40850077366151e-8","3.40850077366151e-8","0","Tomatoes","0","#ff0000"
"291","Inyo","Vegs & Fruits","1","1.556765","1.556765","1.556765","1.556765","1.556765","1.556765","1.556765","1.556765","2.38595054156305e-7","2.38595054156305e-7","0","Vegs & Fruits","0","#016d06"
"292","Inyo","Walnuts","2","14.900465","0.44479","14.455675","7.4502325","3.94751125","7.4502325","10.95295375","13.75513075","0.00000228369551835321","0.00000221552550287998","0.470149253731343","Walnuts","0","#f59bff"
"293","Inyo","Water","14","9850.096945","0.222395","5771.15025","703.578353214286","10.452565","50.038875","280.66249","3313.107273","0.00150965907766242","0.000884505950765161","0.814214109928815","Water","0.15","#0a00ce"
"294","Inyo","Wetlands","98","18962.73207","0.222395","16130.531745","193.497266020408","0.44479","2.7799375","8.673405","159.04578425","0.00290629226967022","0.00247221969614443","0.966954792612985","Wetlands","0.29","#3b3872"
"295","Inyo","Winter Wheat","2","2.446345","0.222395","2.22395","1.2231725","0.72278375","1.2231725","1.72356125","2.12387225","3.74935085102766e-7","3.40850077366151e-7","0.409090909090909","Winter Wheat","0","#05006d"
