"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"104","Colusa","Alfalfa & Hay","778","11288.7702","0.222395","1341.709035","14.509987403599","0.44479","0.88958","4.00311","77.40457975","0.0155789198431427","0.00185160802627424","0.872504461744466","Alfalfa & Hay","1.56","#DEBB27"
"105","Colusa","Almonds","1437","57285.171285","0.222395","2489.04484","39.864419822547","0.88958","3.780715","22.2395","220.882714","0.0790556522844018","0.00343497381569058","0.826935767055496","Almonds","7.91","#84784f"
"106","Colusa","Barren","343","1426.88632","0.222395","598.909735","4.16001842565598","0.222395","0.44479","1.33437","9.0959555","0.00196915582572112","0.000826517555901959","0.869356310390205","Barren","0.2","#474747"
"107","Colusa","Corn","174","2178.58142","0.222395","180.807135","12.5205828735632","0.222395","0.44479","1.72356125","87.934983","0.0030065228286727","0.000249520524674449","0.861262865912899","Corn","0.3","#f9f900"
"108","Colusa","Cotton","164","202.157055","0.222395","30.69051","1.2326649695122","0.222395","0.44479","1.111975","3.74735575","0.00027898420286479","0.000042354037398615","0.62340685288041","Cotton","0.03","#dbdbdb"
"109","Colusa","Deciduous Forest","89","888.023235","0.222395","655.17567","9.97778915730337","0.222395","0.667185","2.22395","15.701087","0.00122550486472949","0.000904166624466086","0.910042011722762","Deciduous Forest","0.12","#199301"
"110","Colusa","Evergreen Forest","124","24942.266435","0.222395","22417.193605","201.147309959677","0.667185","2.7799375","16.45723","115.92339375","0.0344212489591802","0.0309365551865434","0.969481710324864","Evergreen Forest","3.44","#0e5100"
"111","Colusa","Fallow","1992","58917.550585","0.222395","5320.800375","29.577083627008","2.001555","6.22706","18.458785","121.08295775","0.081308396012705","0.00734290104899902","0.793021212710636","Fallow","8.13","#562c0a"
"112","Colusa","Fruit Trees","559","1653.951615","0.222395","179.25037","2.95876854203936","0.222395","0.667185","1.77916","8.2508545","0.00228251431980797","0.00024737213147307","0.784004841623724","Fruit Trees","0.23","#f97020"
"113","Colusa","Grain Crops","718","10566.87603","0.222395","379.183475","14.7170975348189","0.222395","0.88958","4.4479","92.46072125","0.0145826792243318","0.000523287201193033","0.855958888762649","Grain Crops","1.46","#8eeaff"
"114","Colusa","Grapes","515","2560.65603","0.222395","797.95326","4.97214763106796","0.222395","0.667185","2.22395","14.722549","0.00353379990295401","0.00110120497236399","0.834372675898147","Grapes","0.35","#7f00ff"
"115","Colusa","Grassland","890","123837.09743","0.222395","6220.38815","139.142806101124","0.88958","5.33748","21.4611175","665.761672","0.17089976855667","0.00858436540608161","0.915029686494428","Grassland","17.09","#94a843"
"116","Colusa","High Intensity Developed","819","1554.763445","0.222395","70.72161","1.89836806471306","0.222395","0.667185","1.556765","6.91648449999998","0.00214563098154868","0.0000975984340055042","0.691183099708347","High Intensity Developed","0.21","#700101"
"117","Colusa","Low Intensity Developed","2008","16683.850505","0.222395","1697.541035","8.30869049053785","1.111975","2.7799375","6.894245","24.90824","0.023024329939179","0.00234266932944658","0.721590191839316","Low Intensity Developed","2.3","#fc8f8f"
"118","Colusa","Mixed Forest","148","3813.851855","0.222395","2081.394805","25.7692692905405","0.44479","1.33437","9.06259625","52.1961065000001","0.00526325643006412","0.00287240171024375","0.911084958070205","Mixed Forest","0.53","#287a30"
"119","Colusa","Other Tree Crops","331","2947.400935","0.222395","2385.631165","8.9045345468278","0.222395","0.44479","0.88958","6.5606525","0.00406752215683946","0.00329225912445611","0.948367843751047","Other Tree Crops","0.41","#48CA3B"
"120","Colusa","Rice","889","143233.722145","0.222395","3720.66835","161.117797688414","6.894245","83.398125","203.046635","557.855618","0.197667827105909","0.00513465975129586","0.644193264330759","Rice","19.77","#0083ff"
"121","Colusa","Shrubland","477","190458.63321","0.222395","40036.659875","399.284346352201","3.780715","24.90824","143.66717","1561.346337","0.26283994869637","0.0552520694397512","0.887872550764434","Shrubland","26.28","#686b3e"
"122","Colusa","Tomatoes","485","15804.055885","0.222395","506.393415","32.5856822371134","0.222395","1.556765","27.13219","161.725644","0.0218101808670854","0.000698841617077148","0.800866894498","Tomatoes","2.18","#ff0000"
"123","Colusa","Vegs & Fruits","601","7058.37251","0.222395","248.63761","11.7443802163062","0.222395","0.667185","3.335925","76.50388","0.00974081477505249","0.000343129085591678","0.849630958296343","Vegs & Fruits","0.97","#016d06"
"124","Colusa","Walnuts","1341","21551.85466","0.222395","1227.17561","16.0714799850858","0.44479","1.33437","6.449455","79.395015","0.0297423554798912","0.00169354766931564","0.852628985471648","Walnuts","2.97","#f59bff"
"125","Colusa","Water","229","2643.164575","0.222395","1411.096275","11.5422033842795","0.222395","0.667185","2.446345","17.613684","0.0036476647426271","0.00194736498039284","0.916967371076161","Water","0.36","#0a00ce"
"126","Colusa","Wetlands","533","14556.64233","0.222395","5477.14406","27.3107736022514","0.222395","0.88958","6.449455","60.0021709999999","0.0200887040861518","0.00755866110908037","0.92702177562966","Wetlands","2.01","#3b3872"
"127","Colusa","Winter Wheat","350","8563.98666","0.222395","353.830445","24.4685333142857","0.222395","1.33437","25.96461625","115.56756175","0.0118186179141005","0.000488299083342004","0.783477273739037","Winter Wheat","1.18","#05006d"
