"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1143","Tulare","Alfalfa & Hay","2297","65243.13157","0.222395","1172.46644","28.403627152808","0.667185","2.446345","14.455675","152.918802","0.021661865897953","0.000389279456426471","0.837792687022299","Alfalfa & Hay","2.17","#DEBB27"
"1144","Tulare","Almonds","7726","156005.19981","0.222395","2209.494325","20.192233990422","1.111975","4.00311","13.121305","92.07153","0.0517964670969514","0.000733590933155726","0.791078947403829","Almonds","5.18","#84784f"
"1145","Tulare","Barren","1511","161607.32986","0.222395","146590.77467","106.953891369954","0.222395","0.44479","0.88958","4.225505","0.0536564726939512","0.0486707125541886","0.995742827136276","Barren","5.37","#474747"
"1146","Tulare","Corn","936","26622.238265","0.222395","932.72463","28.4425622489316","0.667185","4.5590975","31.357695","135.438555","0.00883905081381706","0.000309680963629101","0.75938039132443","Corn","0.88","#f9f900"
"1147","Tulare","Cotton","783","16605.122675","0.222395","596.240995","21.2070532247765","0.44479","1.33437","10.67496","113.821761","0.00551319245335403","0.000197962485333719","0.830556203404581","Cotton","0.55","#dbdbdb"
"1148","Tulare","Deciduous Forest","1006","27514.26461","0.222395","5234.066325","27.3501636282306","0.44479","1.111975","4.670295","67.77487625","0.00913521923182286","0.00173780197401309","0.932829267946211","Deciduous Forest","0.91","#199301"
"1149","Tulare","Evergreen Forest","1671","863993.45525","0.222395","483884.594655","517.051738629563","1.111975","4.225505","17.34681","176.2480375","0.286861006116088","0.160658186498235","0.987569281938544","Evergreen Forest","28.69","#0e5100"
"1150","Tulare","Fallow","7186","107946.0851","0.222395","3532.299785","15.0217207208461","0.667185","2.22395","7.783825","47.7037275","0.0358399966920107","0.00117278558543658","0.838720792694215","Fallow","3.58","#562c0a"
"1151","Tulare","Fruit Trees","6128","72104.01732","0.222395","1851.66077","11.7663213642298","0.667185","2.66874","9.562985","46.480555","0.0239398005016625","0.000614783906336646","0.765900841151833","Fruit Trees","2.39","#f97020"
"1152","Tulare","Grain Crops","2460","57756.42629","0.222395","2100.075985","23.4782220691057","0.44479","1.33437","9.118195","107.93941325","0.0191761482156425","0.000697262121971768","0.868406737979171","Grain Crops","1.92","#8eeaff"
"1153","Tulare","Grapes","4747","62188.981035","0.222395","1055.264275","13.1006911807457","0.44479","1.77916","6.67185","45.3018615","0.0206478342638284","0.000350366278593248","0.840087607048461","Grapes","2.06","#7f00ff"
"1154","Tulare","Grassland","7782","432109.0371","0.222395","24091.383165","55.5267331148805","1.111975","3.780715","10.007775","113.96631775","0.143467791776841","0.00799876245757024","0.924750458364158","Grassland","14.35","#94a843"
"1155","Tulare","High Intensity Developed","3289","8010.22311","0.222395","213.721595","2.43545853146853","0.222395","0.44479","1.556765","9.47402699999998","0.00265953479923532","0.000070959324284112","0.758409417297365","High Intensity Developed","0.27","#700101"
"1156","Tulare","Low Intensity Developed","9024","45366.578445","0.222395","1712.663895","5.02732473902926","0.667185","1.77916","4.225505","16.234835","0.0150625010614363","0.00056863450188548","0.69639327657638","Low Intensity Developed","1.51","#fc8f8f"
"1157","Tulare","Mixed Forest","193","948.514675","0.222395","222.395","4.91458380829016","0.222395","0.222395","1.111975","15.879003","0.000314923535974753","0.0000738390471218647","0.888305219615013","Mixed Forest","0.03","#287a30"
"1158","Tulare","Other Tree Crops","5855","54341.32867","0.222395","1100.85525","9.2811833766012","0.44479","1.33437","4.89269","32.692065","0.0180422758080392","0.00036550328325323","0.828275072105023","Other Tree Crops","1.8","#48CA3B"
"1159","Tulare","Rice","4","12.89891","0.222395","10.452565","3.2247275","0.38919125","1.111975","3.94751125","9.15155425","0.00000428266473306815","0.00000347043521472764","0.620689655172414","Rice","0","#0083ff"
"1160","Tulare","Shrubland","2805","707324.406365","0.222395","377053.82048","252.165563766488","0.44479","2.891135","12.676515","151.628910999999","0.234844129463478","0.12518849262754","0.981874009096289","Shrubland","23.48","#686b3e"
"1161","Tulare","Tomatoes","859","3801.17534","0.222395","280.66249","4.42511681024447","0.44479","0.88958","2.891135","15.345255","0.00126205699340691","0.0000931848774677933","0.785816373596345","Tomatoes","0.13","#ff0000"
"1162","Tulare","Vegs & Fruits","1243","4102.29817","0.222395","213.05441","3.30032032984714","0.222395","0.667185","1.77916","11.342145","0.00136203506320992","0.0000707378071427464","0.801690376877074","Vegs & Fruits","0.14","#016d06"
"1163","Tulare","Walnuts","4385","44503.685845","0.222395","992.993675","10.1490731687571","0.44479","1.556765","6.67185","45.0572270000001","0.0147760055586035","0.000329691345399126","0.803116108644081","Walnuts","1.48","#f59bff"
"1164","Tulare","Water","1164","8208.59945","0.222395","2768.37296","7.05206138316151","0.222395","0.222395","0.50038875","3.780715","0.00272539922926803","0.000919148458572972","0.952931063858312","Water","0.27","#0a00ce"
"1165","Tulare","Wetlands","1078","2518.40098","0.222395","754.80863","2.33617901669759","0.222395","0.222395","0.667185","4.670295","0.000836153369607996","0.000250609725931609","0.849204801859089","Wetlands","0.08","#3b3872"
"1166","Tulare","Winter Wheat","3060","83055.414305","0.222395","4658.9528549999995","27.1422922565359","0.44479","1.556765","12.50971875","135.2383995","0.0275758566990845","0.00154685419815594","0.856840131036424","Winter Wheat","2.76","#05006d"
