"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"483","Mariposa","Alfalfa & Hay","20","12.231725","0.222395","2.22395","0.61158625","0.222395","0.44479","0.667185","1.59012425","0.000013787540024602","0.00000250682545901854","0.400909090909091","Alfalfa & Hay","0","#DEBB27"
"484","Mariposa","Almonds","6","2.22395","0.222395","0.667185","0.370658333333333","0.222395","0.3335925","0.44479","0.61158625","0.00000250682545901854","7.52047637705563e-7","0.233333333333333","Almonds","0","#84784f"
"485","Mariposa","Barren","83","18858.20642","0.222395","18379.389985","227.20730626506","0.222395","0.44479","0.667185","2.15723149999999","0.0212568771622936","0.0207171576409669","0.985940175627744","Barren","2.13","#474747"
"486","Mariposa","Corn","5","1.77916","0.222395","0.88958","0.355832","0.222395","0.222395","0.222395","0.756143","0.00000200546036721483","0.00000100273018360742","0.3","Corn","0","#f9f900"
"487","Mariposa","Cotton","8","3.11353","0.222395","0.667185","0.38919125","0.222395","0.3335925","0.50038875","0.667185","0.00000350955564262596","7.52047637705563e-7","0.25","Cotton","0","#dbdbdb"
"488","Mariposa","Deciduous Forest","2585","23653.265015","0.222395","1149.33736","9.15019923210832","0.44479","0.88958","2.891135","30.69051","0.0266618435344835","0.00129552739722078","0.874816750250411","Deciduous Forest","2.67","#199301"
"489","Mariposa","Evergreen Forest","3982","369157.01882","0.222395","156051.01318","92.7064336564541","2.891135","6.004665","14.010885","89.1025567499997","0.416111968863222","0.175899931538597","0.940873575202935","Evergreen Forest","41.61","#0e5100"
"490","Mariposa","Fallow","56","85.84447","0.222395","15.56765","1.53293696428571","0.222395","0.44479","1.111975","7.8950225","0.0000967634627181157","0.0000175477782131298","0.688378978534419","Fallow","0.01","#562c0a"
"491","Mariposa","Fruit Trees","28","56.710725","0.222395","20.46034","2.02538303571429","0.222395","0.44479","1.2231725","10.01889475","0.0000639240492049728","0.0000230627942229706","0.720868347338936","Fruit Trees","0.01","#f97020"
"492","Mariposa","Grain Crops","15","10.23017","0.222395","4.00311","0.682011333333333","0.222395","0.222395","0.7783825","1.9793155","0.0000115313971114853","0.00000451228582623338","0.518840579710145","Grain Crops","0","#8eeaff"
"493","Mariposa","Grapes","12","19.793155","0.222395","5.115085","1.64942958333333","0.61158625","1.111975","1.77916","4.74813325","0.000022310746585265","0.00000576569855574265","0.446629213483146","Grapes","0","#7f00ff"
"494","Mariposa","Grassland","2200","206962.12137","0.222395","10280.208875","94.0736915318182","0.667185","2.891135","14.23328","332.9920335","0.233286681311541","0.0115878006843132","0.929655217821896","Grassland","23.33","#94a843"
"495","Mariposa","High Intensity Developed","95","225.95332","0.222395","60.713835","2.378456","0.222395","0.44479","1.111975","11.875893","0.000254693466636284","0.0000684363350312062","0.788334024036469","High Intensity Developed","0.03","#700101"
"496","Mariposa","Low Intensity Developed","2362","9618.13896","0.222395","986.98901","4.0720317358171","0.44479","0.88958","1.77916","9.55186524999996","0.0108415187451634","0.00111252913871243","0.818688830236295","Low Intensity Developed","1.08","#fc8f8f"
"497","Mariposa","Mixed Forest","598","665.40584","0.222395","127.877125","1.11271879598662","0.222395","0.222395","0.667185","2.92449425","0.000750042177338348","0.000144142463893566","0.721249977643839","Mixed Forest","0.08","#287a30"
"498","Mariposa","Other Tree Crops","19","25.130635","0.222395","8.00622","1.322665","0.222395","0.44479","0.88958","6.805287","0.0000283271276869095","0.00000902457165246675","0.651141127154169","Other Tree Crops","0","#48CA3B"
"499","Mariposa","Shrubland","4026","249271.43575","0.222395","54457.196465","61.9154087804272","1.111975","2.891135","8.8958","71.11080125","0.280977531574093","0.0613838829673493","0.946804581391052","Shrubland","28.1","#686b3e"
"500","Mariposa","Vegs & Fruits","6","1.33437","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000150409527541113","2.50682545901854e-7","0","Vegs & Fruits","0","#016d06"
"501","Mariposa","Walnuts","1","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","0.667185","7.52047637705563e-7","7.52047637705563e-7","0","Walnuts","0","#f59bff"
"502","Mariposa","Water","117","7804.507735","0.222395","5103.298065","66.7051943162393","0.44479","1.111975","2.22395","22.1060629999998","0.00879720258333377","0.00575241238080985","0.968768943863692","Water","0.88","#0a00ce"
"503","Mariposa","Wetlands","73","721.226985","0.222395","422.328105","9.87982171232877","0.222395","0.44479","1.556765","23.084601","0.000812963496359713","0.000476046154667621","0.901575152383004","Wetlands","0.08","#3b3872"
"504","Mariposa","Winter Wheat","5","1.556765","0.222395","0.667185","0.311353","0.222395","0.222395","0.222395","0.578227","0.00000175477782131298","7.52047637705563e-7","0.228571428571429","Winter Wheat","0","#05006d"
