"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"364","Lake","Alfalfa & Hay","637","1563.88164","0.222395","120.0933","2.45507321821036","0.222395","0.44479","1.556765","8.27309399999999","0.00199545857238447","0.000153234873305974","0.770766694706236","Alfalfa & Hay","0.2","#DEBB27"
"365","Lake","Almonds","8","6.449455","0.222395","2.22395","0.806181875","0.222395","0.5559875","1.05637625","1.99043525","0.00000822928023309862","0.00000283768283899952","0.443965517241379","Almonds","0","#84784f"
"366","Lake","Barren","441","1828.754085","0.222395","604.9144","4.14683465986395","0.222395","0.44479","1.111975","6.449455","0.00233342659850931","0.00077184973220787","0.884612955806994","Barren","0.23","#474747"
"367","Lake","Corn","37","11.56454","0.222395","0.667185","0.312555135135135","0.222395","0.222395","0.44479","0.667185","0.0000147559507627975","8.51304851699857e-7","0.208939708939709","Corn","0","#f9f900"
"368","Lake","Cotton","3","0.667185","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","8.51304851699857e-7","2.83768283899952e-7","0","Cotton","0","#dbdbdb"
"369","Lake","Deciduous Forest","1357","9646.827915","0.222395","3592.12404","7.10893729918939","0.222395","0.88958","3.335925","17.569205","0.0123090168507282","0.00458342532155203","0.856397498927545","Deciduous Forest","1.23","#199301"
"370","Lake","Evergreen Forest","2587","193741.405805","0.222395","111985.445485","74.8903771955934","0.88958","3.55832","15.790045","99.855355","0.247207294433999","0.142889532979834","0.940307786560299","Evergreen Forest","24.72","#0e5100"
"371","Lake","Fallow","166","344.71225","0.222395","40.253495","2.07657981927711","0.222395","0.44479","1.77916","6.449455","0.000439840840044926","0.0000513620593858914","0.729179945588807","Fallow","0.04","#562c0a"
"372","Lake","Fruit Trees","216","2007.33727","0.222395","343.155485","9.29322810185185","0.222395","0.667185","4.28110375","34.916015","0.00256129253048097","0.000437854462057626","0.839306817342492","Fruit Trees","0.26","#f97020"
"373","Lake","Grain Crops","78","65.82892","0.222395","11.342145","0.843960512820513","0.222395","0.222395","0.667185","3.11353","0.0000839954120343859","0.0000144721824788976","0.601784476784477","Grain Crops","0.01","#8eeaff"
"374","Lake","Grapes","250","5242.072545","0.222395","404.7589","20.96829018","1.16757375","6.22706","18.73677875","78.4609559999999","0.00668870221980578","0.000516458276697913","0.733569725510161","Grapes","0.67","#7f00ff"
"375","Lake","Grassland","3184","45842.503745","0.222395","1510.06205","14.397771276696","1.111975","3.55832","9.34059","44.256605","0.0584934401285811","0.00192678664768068","0.781973695302658","Grassland","5.85","#94a843"
"376","Lake","High Intensity Developed","407","643.61113","0.222395","31.58009","1.58135412776413","0.222395","0.44479","1.556765","6.22706","0.000821225413606462","0.0000402950963137932","0.662397334823043","High Intensity Developed","0.08","#700101"
"377","Lake","Low Intensity Developed","3464","26709.861895","0.222395","6726.11438","7.71069916137413","1.111975","2.446345","5.115085","18.64782075","0.0340808546646682","0.00858228797827016","0.754828218293483","Low Intensity Developed","3.41","#fc8f8f"
"378","Lake","Mixed Forest","2886","51981.27293","0.222395","20912.913825","18.0115290817741","0.667185","2.22395","7.28343625","39.75310625","0.0663262960690715","0.026684150576532","0.87642195464763","Mixed Forest","6.63","#287a30"
"379","Lake","Other Tree Crops","30","8.673405","0.222395","0.88958","0.2891135","0.222395","0.222395","0.222395","0.567107249999999","0.0000110669630720981","0.00000113507313559981","0.195726495726496","Other Tree Crops","0","#48CA3B"
"380","Lake","Rice","7","15.345255","0.222395","5.78227","2.19217928571429","0.5559875","1.111975","3.55832","5.3152405","0.0000195800115890967","0.00000737797538139876","0.496894409937888","Rice","0","#0083ff"
"381","Lake","Shrubland","4664","434503.564065","0.222395","170193.11123","93.1611415233705","3.780715","9.34059","28.91135","182.2971815","0.55441143336468","0.217160489693252","0.894492661091922","Shrubland","55.44","#686b3e"
"382","Lake","Tomatoes","5","6.894245","0.222395","4.00311","1.378849","0.44479","0.44479","1.77916","3.55832","0.00000879681680089852","0.00000510782911019914","0.516129032258064","Tomatoes","0","#ff0000"
"383","Lake","Vegs & Fruits","55","177.916","0.222395","121.650065","3.23483636363636","0.222395","0.44479","0.667185","7.29455599999999","0.000227014627119962","0.000155221251293274","0.863181818181818","Vegs & Fruits","0.02","#016d06"
"384","Lake","Walnuts","418","1921.715195","0.222395","103.63607","4.59740477272727","0.667185","2.22395","5.33748","15.82340425","0.00245204174117949","0.000132236020297378","0.620748473534153","Walnuts","0.25","#f59bff"
"385","Lake","Water","378","6629.372555","0.222395","2414.987305","17.5380226322751","0.222395","0.667185","2.446345","24.49680925","0.00845884877477368","0.00308143979486958","0.939771838376287","Water","0.85","#0a00ce"
"386","Lake","Wetlands","399","792.17099","0.222395","144.334355","1.98539095238095","0.222395","0.44479","0.88958","6.80528699999996","0.00101078262725163","0.000184165616251069","0.794456663838147","Wetlands","0.1","#3b3872"
"387","Lake","Winter Wheat","18","28.02177","0.222395","14.900465","1.556765","0.222395","0.5559875","0.88958","5.25964174999998","0.000035754803771394","0.0000190124750212968","0.68342151675485","Winter Wheat","0","#05006d"
