"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"435","Madera","Alfalfa & Hay","1154","18646.93117","0.222395","2049.59232","16.1585192114385","0.44479","1.111975","4.225505","73.2902722499997","0.0141317373343423","0.00155330118638097","0.893675791108491","Alfalfa & Hay","1.41","#DEBB27"
"436","Madera","Almonds","1765","127452.35055","0.222395","5915.26221","72.2109634844193","0.88958","9.34059","53.152405","331.635424","0.0965908612091007","0.00448293239532998","0.818092652835676","Almonds","9.66","#84784f"
"437","Madera","Barren","566","55183.093745","0.222395","21468.67893","97.4966320583039","0.222395","0.44479","1.111975","9.50738625","0.0418209827124454","0.0162702231690648","0.989117775229666","Barren","4.18","#474747"
"438","Madera","Corn","533","1877.0138","0.222395","159.67961","3.52160187617261","0.222395","0.667185","1.77916","15.345255","0.00142251106912494","0.000121014567254941","0.814212674390688","Corn","0.14","#f9f900"
"439","Madera","Cotton","541","3066.38226","0.222395","242.188155","5.66798939001848","0.222395","0.44479","1.556765","21.79471","0.00232388419681216","0.000183544378468845","0.872834584655842","Cotton","0.23","#dbdbdb"
"440","Madera","Deciduous Forest","1979","15606.124335","0.222395","2397.4181","7.88586373673573","0.222395","0.667185","2.001555","23.9519414999999","0.0118272356935668","0.00181690394847948","0.886890780798746","Deciduous Forest","1.18","#199301"
"441","Madera","Evergreen Forest","3811","418100.37605","0.222395","133765.25502","109.708836538966","3.335925","6.449455","19.12597","110.530315","0.316860969768269","0.101375150214809","0.938394426856693","Evergreen Forest","31.69","#0e5100"
"442","Madera","Fallow","2536","24775.025395","0.222395","897.363825","9.76933178036278","0.667185","1.77916","5.559875","40.1422975","0.0187759663046904","0.000680074900938284","0.800322258517748","Fallow","1.88","#562c0a"
"443","Madera","Fruit Trees","2162","26426.530665","0.222395","1581.67324","12.2231871716004","0.667185","2.001555","5.33748","40.68716525","0.0200275737927617","0.00119868468289296","0.838264817966576","Fruit Trees","2","#f97020"
"444","Madera","Grain Crops","1445","21367.489205","0.222395","1363.503745","14.7871897612457","0.44479","0.88958","2.891135","52.04043","0.0161935356647458","0.00103334305270201","0.905624584958939","Grain Crops","1.62","#8eeaff"
"445","Madera","Grapes","928","73087.670405","0.222395","3059.932805","78.7582655226293","0.88958","20.46034","66.940895","292.315988","0.0553901202898282","0.00231899642181161","0.790470518510459","Grapes","5.54","#7f00ff"
"446","Madera","Grassland","4619","250878.90681","0.222395","11134.650465","54.314550077939","1.111975","3.780715","13.566095","119.0035645","0.190130739554066","0.00843849072249742","0.912786616298911","Grassland","19.01","#94a843"
"447","Madera","High Intensity Developed","1003","2654.50672","0.222395","168.797805","2.64656701894317","0.222395","0.667185","2.001555","9.7631405","0.00201174077263925","0.000127924869841923","0.745244995576274","High Intensity Developed","0.2","#700101"
"448","Madera","Low Intensity Developed","5133","26432.757725","0.222395","622.706","5.14957290570816","0.667185","1.556765","3.55832","16.679625","0.0200322930237967","0.000471923103501164","0.744333587618525","Low Intensity Developed","2","#fc8f8f"
"449","Madera","Mixed Forest","179","102.968885","0.222395","19.57076","0.575245167597765","0.222395","0.222395","0.44479","1.8013995","0.0000780358560432281","0.0000148318689671794","0.558852275058219","Mixed Forest","0.01","#287a30"
"450","Madera","null","3","0.667185","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","5.0563189660839e-7","1.6854396553613e-7","0","null","0","#48CA3B"
"451","Madera","Other Tree Crops","1637","49304.52671","0.222395","3988.87672","30.1188312217471","0.44479","1.556765","12.45412","122.628603","0.0373658600714289","0.00302300456585603","0.883684322985608","Other Tree Crops","3.74","#48CA3B"
"452","Madera","Rice","29","12.676515","0.222395","1.33437","0.437121206896552","0.222395","0.222395","0.667185","1.023017","0.0000096070060355594","0.00000101126379321678","0.344827586206897","Rice","0","#0083ff"
"453","Madera","Shrubland","4060","177368.685905","0.222395","49360.792645","43.6868684495074","1.111975","2.446345","6.894245","40.2646147499999","0.13442038572972","0.0374085016947096","0.942788882687066","Shrubland","13.44","#686b3e"
"454","Madera","Tomatoes","714","5961.96516","0.222395","877.12588","8.3500912605042","0.222395","0.667185","2.22395","22.09494325","0.00451832662809257","0.000664737400074496","0.887226899115361","Tomatoes","0.45","#ff0000"
"455","Madera","Vegs & Fruits","737","2083.84115","0.222395","253.752695","2.82746424694708","0.222395","0.667185","1.77916","8.05069899999999","0.00157925695707354","0.000192308664676724","0.781113835112784","Vegs & Fruits","0.16","#016d06"
"456","Madera","Walnuts","228","2722.55959","0.222395","493.939295","11.9410508333333","0.222395","0.44479","1.61236375","59.1459502499998","0.0020633152260933","0.000374336147455745","0.897206052215983","Walnuts","0.21","#f59bff"
"457","Madera","Water","605","9727.11251","0.222395","3885.24065","16.0778719173554","0.222395","0.44479","1.111975","11.342145","0.00737177596461925","0.00294446307791619","0.962327518216094","Water","0.74","#0a00ce"
"458","Madera","Wetlands","542","1489.15692","0.222395","223.951765","2.74752199261993","0.222395","0.44479","1.111975","7.75046574999995","0.00112857039322993","0.000169723773294883","0.829452622483214","Wetlands","0.11","#3b3872"
"459","Madera","Winter Wheat","835","5178.022785","0.222395","1333.92521","6.20122489221557","0.222395","0.667185","2.22395","22.0838235","0.00392420914957771","0.00101092670528571","0.86122407935064","Winter Wheat","0.39","#05006d"
