"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"680","Placer","Alfalfa & Hay","690","7547.64151","0.222395","941.842825","10.938610884058","0.222395","0.667185","3.55832","37.4735574999999","0.00929999824621401","0.00116051307009006","0.886881448780001","Alfalfa & Hay","0.93","#DEBB27"
"681","Placer","Almonds","75","75.391905","0.222395","22.68429","1.0052254","0.222395","0.222395","0.667185","2.268429","0.0000928958514192513","0.0000279509641438455","0.681769911504425","Almonds","0.01","#84784f"
"682","Placer","Barren","469","1816.744755","0.222395","779.71687","3.87365619402985","0.222395","0.44479","1.111975","9.69642199999999","0.00223854339304975","0.000960745885179632","0.875617714376546","Barren","0.22","#474747"
"683","Placer","Corn","69","39.808705","0.222395","4.89269","0.576937753623188","0.222395","0.222395","0.44479","1.467807","0.0000490512017818466","0.00000602863932514315","0.478665695085418","Corn","0","#f9f900"
"684","Placer","Cotton","11","10.67496","0.222395","6.894245","0.970450909090909","0.222395","0.222395","0.667185","3.8919125","0.0000131533948912214","0.00000849490086724717","0.65530303030303","Cotton","0","#dbdbdb"
"685","Placer","Deciduous Forest","4667","18667.613905","0.222395","1486.04339","3.99991727126634","0.44479","1.33437","2.66874","10.452565","0.0230017252869632","0.00183106218048212","0.744680239123826","Deciduous Forest","2.3","#199301"
"686","Placer","Evergreen Forest","5956","476512.4228","0.222395","290701.177905","80.0054437206179","1.556765","4.225505","9.34059","55.376355","0.587145625619306","0.358194071764923","0.954979189447052","Evergreen Forest","58.71","#0e5100"
"687","Placer","Fallow","920","30491.911265","0.222395","902.47891","33.1433818097826","0.667185","4.1143075","17.124415","175.9366845","0.0375713023614728","0.00111200992642868","0.836120480005936","Fallow","3.76","#562c0a"
"688","Placer","Fruit Trees","243","626.70911","0.222395","44.03421","2.57904983539095","0.44479","0.667185","2.66874","9.118195","0.000772213891738791","0.0000542577539262884","0.678229605680122","Fruit Trees","0.08","#f97020"
"689","Placer","Grain Crops","171","740.352955","0.222395","450.349875","4.32954944444444","0.222395","0.44479","1.111975","5.6710725","0.000912242741518253","0.000554908846973404","0.894496178365208","Grain Crops","0.09","#8eeaff"
"690","Placer","Grapes","55","49.37169","0.222395","20.237945","0.897667090909091","0.222395","0.222395","0.667185","1.912597","0.0000608344513718991","0.000024936644481274","0.649467649467649","Grapes","0.01","#7f00ff"
"691","Placer","Grassland","5147","79248.2343","0.222395","1459.80078","15.3969757722945","1.77916","4.670295","9.78538","48.48211","0.097647515323705","0.00179872675137453","0.755561255773311","Grassland","9.76","#94a843"
"692","Placer","High Intensity Developed","1087","7102.629115","0.222395","441.898865","6.53415741950322","0.44479","2.22395","6.449455","20.994088","0.00875166609668622","0.00054449574268452","0.720689038236761","High Intensity Developed","0.88","#700101"
"693","Placer","Low Intensity Developed","5385","26113.843295","0.222395","2426.32945","4.84936737140204","0.667185","1.111975","2.66874","11.11975","0.0321767662817106","0.00298965704715054","0.786411491724059","Low Intensity Developed","3.22","#fc8f8f"
"694","Placer","Mixed Forest","1597","10792.162165","0.222395","4002.66521","6.75777217595492","0.222395","0.667185","2.001555","11.831414","0.0132978082059646","0.00493197502608757","0.895543410178834","Mixed Forest","1.33","#287a30"
"695","Placer","Other Tree Crops","93","85.622075","0.222395","7.339035","0.92066747311828","0.222395","0.222395","0.88958","3.38040399999999","0.000105501188190005","0.00000904295898771473","0.58377321603128","Other Tree Crops","0.01","#48CA3B"
"696","Placer","Rice","156","12592.227295","0.222395","1818.30152","80.7194057371795","0.44479","2.5575425","81.9525575","396.80827875","0.0155157994194968","0.00224046159647138","0.816541860204989","Rice","1.55","#0083ff"
"697","Placer","Shrubland","4272","128496.050285","0.222395","81882.28068","30.0786634562266","0.222395","0.667185","1.77916","14.11096275","0.158329332509054","0.100893115513114","0.974794646978158","Shrubland","15.83","#686b3e"
"698","Placer","Tomatoes","47","22.906685","0.222395","2.446345","0.487376276595745","0.222395","0.222395","0.44479","1.7124415","0.0000282249932040793","0.00000301431966257158","0.414377194794464","Tomatoes","0","#ff0000"
"699","Placer","Vegs & Fruits","138","646.27987","0.222395","201.93466","4.68318746376812","0.222395","0.44479","1.556765","21.67239275","0.000796328449039364","0.000248818386692272","0.860099544171479","Vegs & Fruits","0.08","#016d06"
"700","Placer","Walnuts","82","2688.75555","0.222395","661.625125","32.7897018292683","0.222395","0.44479","1.72356125","306.760543250001","0.0033130113382264","0.000815236454195495","0.923506627125825","Walnuts","0.33","#f59bff"
"701","Placer","Water","373","5521.62306","0.222395","2473.699585","14.8032789812332","0.222395","0.44479","1.77916","14.500154","0.00680359350748428","0.00304802523698033","0.94501105946715","Water","0.68","#0a00ce"
"702","Placer","Wetlands","623","1233.84746","0.222395","87.62363","1.9804935152488","0.222395","0.44479","1.111975","8.40653099999999","0.00152031322617701","0.000107967449732109","0.75668932219729","Wetlands","0.15","#3b3872"
"703","Placer","Winter Wheat","112","451.684245","0.222395","171.466545","4.03289504464286","0.222395","0.44479","2.22395","9.3183505","0.000556553021334807","0.000211276405440244","0.834375219807273","Winter Wheat","0.06","#05006d"
