"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"271","Imperial","Alfalfa & Hay","2300","180770.66222","0.222395","13089.28012","78.5959400956522","1.33437","17.2356125","88.8468025","289.602769","0.0648195197634958","0.00469346541639434","0.744579361107551","Alfalfa & Hay","6.48","#DEBB27"
"272","Imperial","Almonds","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","1.59489785795648e-7","7.97448928978241e-8","0","Almonds","0","#84784f"
"273","Imperial","Barren","2668","762106.077135","0.222395","436554.935545","285.646955447901","1.556765","7.339035","19.12597","183.84282675","0.273270835665871","0.156536912156535","0.973688980576618","Barren","27.33","#474747"
"274","Imperial","Corn","712","6701.873325","0.222395","813.52091","9.41274343398876","0.222395","0.667185","3.335925","45.7577712499998","0.00240311234747593","0.000291706818220241","0.869161852189492","Corn","0.24","#f9f900"
"275","Imperial","Cotton","54","2137.66074","0.222395","665.40584","39.58631","0.222395","0.222395","1.33437","255.620812999998","0.000766507910533886","0.00023859671955029","0.917090519566591","Cotton","0.08","#dbdbdb"
"276","Imperial","Deciduous Forest","65","142.555195","0.222395","76.94867","2.19315684615385","0.222395","0.222395","1.111975","3.291446","0.0000511164763475053","0.0000275917329426472","0.809120364814593","Deciduous Forest","0.01","#199301"
"277","Imperial","Evergreen Forest","88","71.833585","0.222395","17.34681","0.816290738636364","0.222395","0.222395","0.44479","2.36850675","0.0000257576004059972","0.00000622010164603028","0.63463974106389","Evergreen Forest","0","#0e5100"
"278","Imperial","Fallow","2387","35784.68987","0.222395","3526.517515","14.9914913573523","0.667185","1.77916","6.894245","63.0267429999999","0.0128314317366173","0.0012645147666808","0.84498256731855","Fallow","1.28","#562c0a"
"279","Imperial","Fruit Trees","73","6890.68668","0.222395","949.404255","94.3929682191781","0.667185","23.12908","73.83514","452.974135999999","0.00247081576154618","0.000340430947780811","0.757894485532082","Fruit Trees","0.25","#f97020"
"280","Imperial","Grain Crops","360","2692.536265","0.222395","248.860005","7.47926740277778","0.222395","0.44479","2.001555","44.968269","0.000965471418313957","0.0000892345351526652","0.875987950038086","Grain Crops","0.1","#8eeaff"
"281","Imperial","Grassland","452","1190.925225","0.222395","318.91443","2.63479032079646","0.222395","0.222395","0.44479","2.66874","0.000427033901467848","0.00011435417641548","0.881539459441593","Grassland","0.04","#94a843"
"282","Imperial","High Intensity Developed","1827","5571.217145","0.222395","759.034135","3.04937993705528","0.222395","0.667185","1.77916","7.56143","0.00199768931198339","0.000272169319460274","0.782491730007074","High Intensity Developed","0.2","#700101"
"283","Imperial","Low Intensity Developed","3573","44096.702995","0.222395","7228.504685","12.3416465141338","1.556765","3.780715","9.118195","33.4482079999999","0.0158118971086735","0.00259194825385798","0.750334820477216","Low Intensity Developed","1.58","#fc8f8f"
"284","Imperial","Mixed Forest","12","14.23328","0.222395","10.007775","1.18610666666667","0.222395","0.222395","0.50038875","5.23740224999999","0.00000510367314546075","0.00000358852018040209","0.713541666666667","Mixed Forest","0","#287a30"
"285","Imperial","null","243","934.281395","0.222395","136.328135","3.84477940329218","0.222395","0.44479","1.33437","15.8567635","0.000335008295063759","0.0000488836193463662","0.847693523881733","null","0.03","#48CA3B"
"286","Imperial","Other Tree Crops","1795","22558.41443","0.222395","4918.48782","12.5673617994429","0.222395","0.667185","2.22395","29.934367","0.00808884346619789","0.00176363805132828","0.926922032757775","Other Tree Crops","0.81","#48CA3B"
"287","Imperial","Shrubland","5389","1307263.385425","0.222395","659935.145395","242.579956471516","2.446345","6.894245","18.68118","99.4105649999994","0.468749651116094","0.236635074929896","0.974011889073685","Shrubland","46.87","#686b3e"
"288","Imperial","Tomatoes","2","0.44479","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","1.59489785795648e-7","7.97448928978241e-8","0","Tomatoes","0","#ff0000"
"289","Imperial","Vegs & Fruits","2772","177635.7823","0.222395","10306.006695","64.0821725468976","2.001555","10.23017","69.164845","264.41653525","0.0636954357532081","0.00369545808177807","0.768505747381852","Vegs & Fruits","6.37","#016d06"
"290","Imperial","Water","416","190865.61606","0.222395","83653.656855","458.811577067308","0.222395","0.667185","2.22395","61.88140875","0.0684392999419138","0.0299959617186237","0.9908317128208","Water","6.84","#0a00ce"
"291","Imperial","Wetlands","747","19172.005765","0.222395","8940.946185","25.6653356961178","0.44479","1.33437","5.78227","35.004973","0.00687456798204273","0.00320598392917122","0.934460187349248","Wetlands","0.69","#3b3872"
"292","Imperial","Winter Wheat","1382","22228.602645","0.222395","3846.321525","16.0843723914616","0.44479","1.111975","4.4479","80.71826525","0.00797058179003042","0.00137918792266787","0.874837172385236","Winter Wheat","0.8","#05006d"
