"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1049","Siskiyou","Alfalfa & Hay","2016","135217.93916","0.222395","5747.13159","67.0723904563492","1.111975","5.78227","40.698285","310.07422875","0.0336707321510225","0.00143109804516836","0.840442946017523","Alfalfa & Hay","3.37","#DEBB27"
"1050","Siskiyou","Almonds","5","2.446345","0.222395","0.88958","0.489269","0.222395","0.44479","0.667185","0.845101","6.09166415016329e-7","2.21515060005938e-7","0.290909090909091","Almonds","0","#84784f"
"1051","Siskiyou","Barren","1460","72196.97843","0.222395","22549.741025","49.4499852260274","0.222395","0.44479","1.61236375","24.25217475","0.0179778299974919","0.00561512987732551","0.981558000702329","Barren","1.8","#474747"
"1052","Siskiyou","Corn","13","5.78227","0.222395","0.88958","0.44479","0.222395","0.222395","0.667185","0.88958","0.0000014398478900386","2.21515060005938e-7","0.307692307692308","Corn","0","#f9f900"
"1053","Siskiyou","Cotton","8","28.688955","0.222395","18.23639","3.586119375","0.222395","0.5559875","3.28032625","14.11096275","0.00000714386068519149","0.00000454105873012172","0.714147286821705","Cotton","0","#dbdbdb"
"1054","Siskiyou","Deciduous Forest","867","8893.57605","0.222395","6634.710035","10.257873183391","0.222395","0.44479","1.111975","6.60513149999998","0.00221459681240936","0.00165211469628928","0.951904642827373","Deciduous Forest","0.22","#199301"
"1055","Siskiyou","Evergreen Forest","5061","2483655.31957","0.222395","1264273.097555","490.743987269314","2.001555","6.004665","21.34992","165.90667","0.618457088905568","0.314817701689324","0.984234017422205","Evergreen Forest","61.85","#0e5100"
"1056","Siskiyou","Fallow","826","18121.856575","0.222395","2305.34657","21.9392936743341","0.222395","1.111975","6.61625125","93.4059","0.00451253866614596","0.000574056278005388","0.882690585664618","Fallow","0.45","#562c0a"
"1057","Siskiyou","Grain Crops","1113","31125.737015","0.222395","12531.06867","27.9656217565139","0.44479","1.111975","6.22706","77.8827289999999","0.00775064581331276","0.00312037189277364","0.915316442880502","Grain Crops","0.78","#8eeaff"
"1058","Siskiyou","Grassland","3902","215986.02089","0.222395","21397.95732","55.3526450256279","1.111975","4.4479","17.124415","155.15387175","0.0537828597516716","0.00532832325338283","0.897972200073402","Grassland","5.38","#94a843"
"1059","Siskiyou","High Intensity Developed","973","2796.39473","0.222395","596.240995","2.8739925282631","0.222395","0.44479","1.111975","6.449455","0.000696332591128665","0.00014847046896898","0.838532046502588","High Intensity Developed","0.07","#700101"
"1060","Siskiyou","Low Intensity Developed","5205","90131.80081","0.222395","34194.56562","17.3163882439962","0.88958","2.001555","4.89269","22.017105","0.0224437951222716","0.00851481739156824","0.897791837473035","Low Intensity Developed","2.24","#fc8f8f"
"1061","Siskiyou","Mixed Forest","1076","10574.659855","0.222395","7848.541945","9.82775079460967","0.222395","0.44479","0.88958","3.55832","0.00263320489705558","0.00195437199566739","0.960249047724668","Mixed Forest","0.26","#287a30"
"1062","Siskiyou","Other Tree Crops","11","6.004665","0.222395","1.33437","0.545878636363636","0.222395","0.44479","0.7783825","1.2231725","0.00000149522665504008","3.32272590008907e-7","0.37037037037037","Other Tree Crops","0","#48CA3B"
"1063","Siskiyou","Rice","35","94.073085","0.222395","40.698285","2.68780242857143","0.222395","0.44479","1.8903575","8.228615","0.0000234252175956279","0.0000101343139952716","0.740020263424519","Rice","0","#0083ff"
"1064","Siskiyou","Shrubland","6522","896094.171945","0.222395","281376.600345","137.395610540478","2.891135","8.00622","27.354585","196.59718","0.223137159411596","0.0700658226462931","0.934026597799653","Shrubland","22.31","#686b3e"
"1065","Siskiyou","Tomatoes","54","39.363915","0.222395","5.78227","0.728961388888889","0.222395","0.222395","0.44479","3.4916015","0.00000980204140526274","0.00000143984789003859","0.574701820464532","Tomatoes","0","#ff0000"
"1066","Siskiyou","Vegs & Fruits","485","8686.526305","0.222395","4272.430345","17.9103635154639","0.222395","0.88958","4.4479","57.0665569999999","0.00216303918219298","0.00106388145444352","0.90629945762728","Vegs & Fruits","0.22","#016d06"
"1067","Siskiyou","Walnuts","5","2.446345","0.222395","0.88958","0.489269","0.222395","0.222395","0.88958","0.88958","6.09166415016329e-7","2.21515060005938e-7","0.327272727272727","Walnuts","0","#f59bff"
"1068","Siskiyou","Water","688","21798.490715","0.222395","10777.484095","31.6838527834302","0.222395","0.88958","3.11353","15.345255","0.0054280604091505","0.00268371033073694","0.965181926794379","Water","0.54","#0a00ce"
"1069","Siskiyou","Wetlands","681","17610.57047","0.222395","11925.26469","25.8598685315712","0.222395","0.44479","1.556765","14.455675","0.00438522288540755","0.0029695201369096","0.97239488891987","Wetlands","0.44","#3b3872"
"1070","Siskiyou","Winter Wheat","203","2820.635785","0.222395","1352.828785","13.8947575615764","0.222395","0.88958","7.0054425","35.6054394999999","0.000702368876513827","0.00033686902750403","0.87401039908741","Winter Wheat","0.07","#05006d"
