"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1096","Sonoma","Alfalfa & Hay","4150","22779.47506","0.222395","733.9035","5.48903013493976","0.44479","0.88958","2.66874","19.0258922499999","0.0250065184719335","0.000805653834472804","0.814514310610662","Alfalfa & Hay","2.5","#DEBB27"
"1097","Sonoma","Almonds","59","24.46345","0.222395","2.891135","0.414634745762712","0.222395","0.222395","0.44479","0.88958","0.0000268551278157602","0.00000317378783277165","0.331587057010786","Almonds","0","#84784f"
"1098","Sonoma","Barren","726","1722.004485","0.222395","305.57073","2.37190700413223","0.222395","0.222395","0.88958","5.33748","0.00189035686070392","0.000335444960171404","0.839338935478557","Barren","0.19","#474747"
"1099","Sonoma","Corn","231","263.093285","0.222395","98.520985","1.13893196969697","0.222395","0.222395","0.667185","3.0023325","0.000288814692782221","0.000108152923839834","0.722676590808459","Corn","0.03","#f9f900"
"1100","Sonoma","Cotton","27","20.682735","0.222395","2.66874","0.766027222222222","0.222395","0.222395","1.33437","2.3796265","0.0000227047898805972","0.00000292965030717383","0.494623655913978","Cotton","0","#dbdbdb"
"1101","Sonoma","Deciduous Forest","3779","12430.99092","0.222395","376.73713","3.28949217253242","0.222395","0.667185","1.77916","11.342145","0.0136463111308157","0.000413568968362706","0.78987441539353","Deciduous Forest","1.36","#199301"
"1102","Sonoma","Evergreen Forest","6790","286791.25141","0.222395","15719.990575","42.2372977039764","1.111975","4.89269","21.127525","128.733345749999","0.314829499234873","0.0172568609968819","0.863098565851956","Evergreen Forest","31.48","#0e5100"
"1103","Sonoma","Fallow","494","2572.22057","0.222395","319.136825","5.20692423076923","0.222395","0.44479","1.111975","13.57721475","0.00282369462106438","0.000350337349232871","0.896436994933495","Fallow","0.28","#562c0a"
"1104","Sonoma","Fruit Trees","1357","2495.2719","0.222395","102.3017","1.83881495946942","0.222395","0.44479","1.33437","6.67185","0.00273922303720754","0.000112303261774997","0.716520136560017","Fruit Trees","0.27","#f97020"
"1105","Sonoma","Grain Crops","155","4166.34793","0.222395","972.978125","26.8796640645161","0.222395","0.667185","2.66874","155.765458","0.00457367240454955","0.00106810167449046","0.931510415769844","Grain Crops","0.46","#8eeaff"
"1106","Sonoma","Grapes","2018","40755.66291","0.222395","1816.52236","20.1960668533201","1.556765","5.559875","15.56765","75.42526425","0.0447401546660052","0.00199411530908299","0.762640448602679","Grapes","4.47","#7f00ff"
"1107","Sonoma","Grassland","7851","187178.75175","0.222395","3503.388435","23.8413898547956","1.556765","4.4479","10.897355","99.855355","0.205478348419405","0.00384589844074245","0.819563738982395","Grassland","20.55","#94a843"
"1108","Sonoma","High Intensity Developed","2472","13136.42786","0.222395","3386.18627","5.31408894012945","0.222395","0.88958","3.780715","13.566095","0.014420715362012","0.0037172379647524","0.808859730094414","High Intensity Developed","1.44","#700101"
"1109","Sonoma","Low Intensity Developed","8197","48446.97159","0.222395","4982.98237","5.91032958277419","0.88958","2.22395","4.4479","15.12286","0.0531834068512802","0.00547014539854475","0.71807013603265","Low Intensity Developed","5.32","#fc8f8f"
"1110","Sonoma","Mixed Forest","7233","78581.93888","0.222395","2155.89713","10.86436317987","0.88958","2.22395","6.004665","34.24883","0.0862645298448359","0.00236666917314526","0.811901729556264","Mixed Forest","8.63","#287a30"
"1111","Sonoma","Other Tree Crops","338","195.7076","0.222395","6.67185","0.579016568047337","0.222395","0.222395","0.667185","1.77916","0.000214841022526081","0.00000732412576793459","0.484709521247983","Other Tree Crops","0.02","#48CA3B"
"1112","Sonoma","Rice","78","144.334355","0.222395","84.732495","1.85044044871795","0.222395","0.44479","0.667185","4.39230124999999","0.000158445254112985","0.0000930163972527692","0.805835407530323","Rice","0.02","#0083ff"
"1113","Sonoma","Shrubland","8810","190731.73427","0.222395","6073.16266","21.6494590544835","1.111975","3.11353","8.673405","65.161735","0.209378689528356","0.00666690754902526","0.854495298405145","Shrubland","20.94","#686b3e"
"1114","Sonoma","Tomatoes","10","7.11664","0.222395","4.225505","0.711664","0.222395","0.222395","0.38919125","2.72433875","0.00000781240081913023","0.00000463861298635857","0.5875","Tomatoes","0","#ff0000"
"1115","Sonoma","Vegs & Fruits","247","649.3934","0.222395","398.53184","2.62912307692308","0.222395","0.222395","0.44479","4.8259715","0.000712881574745633","0.000437494445871293","0.877272475181632","Vegs & Fruits","0.07","#016d06"
"1116","Sonoma","Walnuts","761","961.858375","0.222395","66.940895","1.26394004599212","0.222395","0.44479","1.111975","3.780715","0.00105589479821057","0.0000734853952049437","0.661052311758942","Walnuts","0.11","#f59bff"
"1117","Sonoma","Water","1078","6871.338315","0.222395","1611.251775","6.37415428107607","0.222395","0.44479","1.77916","11.56454","0.00754311712839583","0.0017687763729562","0.899350994623767","Water","0.75","#0a00ce"
"1118","Sonoma","Wetlands","2108","9838.31001","0.222395","3379.736815","4.6671299857685","0.222395","0.44479","0.88958","7.11664","0.0108001558573963","0.00371015797651006","0.905850002483547","Wetlands","1.08","#3b3872"
"1119","Sonoma","Winter Wheat","36","176.13684","0.222395","78.72783","4.89269","0.222395","0.222395","1.556765","19.348365","0.000193356920273473","0.0000864246840616281","0.837261503928171","Winter Wheat","0.02","#05006d"
