"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1145","Sutter","Alfalfa & Hay","1174","11127.31143","0.222395","429.889535","9.4781187649063","0.44479","1.111975","4.4479","46.55839325","0.0311930334685775","0.00120510320371668","0.835969836933373","Alfalfa & Hay","3.12","#DEBB27"
"1146","Sutter","Almonds","1047","8824.18881","0.222395","854.663985","8.42806954154728","0.222395","0.667185","2.891135","39.4306334999999","0.0247367226679102","0.00239586736258831","0.860135022942327","Almonds","2.47","#84784f"
"1147","Sutter","Barren","132","102.3017","0.222395","18.23639","0.775012878787879","0.222395","0.222395","0.667185","1.87923775","0.000286780896901021","0.0000511218120562689","0.596903820816864","Barren","0.03","#474747"
"1148","Sutter","Corn","458","5798.28244","0.222395","483.93152","12.6600053275109","0.222395","0.44479","1.77916","90.870597","0.0162542424869639","0.00135659832968831","0.889073723956903","Corn","1.63","#f9f900"
"1149","Sutter","Cotton","10","8.228615","0.222395","4.89269","0.8228615","0.222395","0.222395","0.61158625","3.0912905","0.0000230671590985604","0.0000137156081126575","0.602702702702703","Cotton","0","#dbdbdb"
"1150","Sutter","Deciduous Forest","40","1331.478865","0.222395","364.060615","33.286971625","0.667185","2.891135","32.3584725","150.072146","0.00373251571684002","0.0010205659309282","0.796947553031568","Deciduous Forest","0.37","#199301"
"1151","Sutter","Evergreen Forest","27","450.794665","0.222395","100.52254","16.6960987037037","0.222395","1.77916","21.6835125","70.632652","0.00126370625656167","0.000281793403041873","0.721884193023808","Evergreen Forest","0.13","#0e5100"
"1152","Sutter","Fallow","2512","54974.042445","0.222395","1369.06362","21.8845710370223","1.556765","5.33748","15.345255","93.3391814999998","0.154107949317087","0.00383787652461453","0.770784620389602","Fallow","15.41","#562c0a"
"1153","Sutter","Fruit Trees","1707","17088.38701","0.222395","368.508515","10.0107715348565","0.44479","1.556765","6.449455","45.9023279999999","0.0479036316436535","0.00103303466557607","0.79554655521649","Fruit Trees","4.79","#f97020"
"1154","Sutter","Grain Crops","1136","19002.31838","0.222395","584.89885","16.7273929401408","0.44479","1.556765","6.67185","99.2993675","0.0532689281626322","0.00163963860619497","0.851380172566695","Grain Crops","5.33","#8eeaff"
"1155","Sutter","Grapes","36","87.401235","0.222395","33.136855","2.42781208333333","0.222395","0.44479","0.94517875","10.06337375","0.000245010635830655","0.000092892073126635","0.792974271981905","Grapes","0.02","#7f00ff"
"1156","Sutter","Grassland","526","28074.70001","0.222395","2306.903335","53.373954391635","0.222395","0.88958","5.559875","278.43854","0.0787014062238936","0.00646690922511802","0.927564669475492","Grassland","7.87","#94a843"
"1157","Sutter","High Intensity Developed","1092","2318.69027","0.222395","77.171065","2.12334273809524","0.222395","0.667185","2.001555","8.55108775000001","0.00649995137193487","0.000216332546140553","0.688102229633018","High Intensity Developed","0.65","#700101"
"1158","Sutter","Low Intensity Developed","2366","11782.709495","0.222395","279.105725","4.98001246618766","0.88958","2.22395","5.115085","16.90202","0.0330303015189413","0.000782413099153872","0.640819521848715","Low Intensity Developed","3.3","#fc8f8f"
"1159","Sutter","Mixed Forest","19","183.475875","0.222395","46.925345","9.656625","0.44479","2.22395","17.124415","32.514149","0.000514335304224657","0.000131545150535033","0.643062200956938","Mixed Forest","0.05","#287a30"
"1160","Sutter","null","11","108.52876","0.222395","98.965775","9.86625090909091","0.222395","0.222395","0.7783825","52.48522","0.000304237125408039","0.000277429345915118","0.871460506706408","null","0.03","#48CA3B"
"1161","Sutter","Other Tree Crops","766","1852.99514","0.222395","84.95489","2.4190537075718","0.222395","0.44479","1.77916","11.4533425","0.00519447485430284","0.000238152831774326","0.73637766376824","Other Tree Crops","0.52","#48CA3B"
"1162","Sutter","Rice","979","110350.842235","0.222395","5046.58734","112.717918524004","0.667185","8.00622","140.6648375","470.187509","0.309344942556539","0.0141470263314738","0.770012254305302","Rice","30.93","#0083ff"
"1163","Sutter","Shrubland","129","4590.2328","0.222395","1215.388675","35.5832","0.222395","0.222395","0.88958","171.377587","0.0128677341566023","0.0034070817425306","0.930210023436091","Shrubland","1.29","#686b3e"
"1164","Sutter","Tomatoes","628","11524.5089","0.222395","386.52251","18.3511288216561","0.38919125","0.88958","4.00311","116.99088975","0.0323064914726324","0.00108353304089994","0.863255893133262","Tomatoes","3.23","#ff0000"
"1165","Sutter","Vegs & Fruits","777","10989.42653","0.222395","984.987455","14.1434060875161","0.222395","0.667185","3.11353","73.1679549999999","0.0308065026944936","0.00276120128777091","0.881675267598286","Vegs & Fruits","3.08","#016d06"
"1166","Sutter","Walnuts","1916","40159.64431","0.222395","953.18497","20.9601483872651","0.88958","5.115085","18.95917375","92.96111","0.112578958262158","0.00267204983503864","0.757352596213259","Walnuts","11.26","#f59bff"
"1167","Sutter","Water","190","614.922175","0.222395","108.306365","3.2364325","0.44479","0.88958","2.891135","11.386624","0.00172380256506809","0.000303613688675646","0.714976682211859","Water","0.17","#0a00ce"
"1168","Sutter","Wetlands","574","11079.27411","0.222395","1715.777425","19.301871271777","0.222395","0.44479","2.446345","44.434521","0.0310583711343805","0.00480981439041603","0.934288405615255","Wetlands","3.11","#3b3872"
"1169","Sutter","Winter Wheat","240","4299.562535","0.222395","273.768245","17.9148438958333","0.222395","1.111975","10.897355","106.73848025","0.012052902347364","0.000767450617576427","0.81236249762927","Winter Wheat","1.21","#05006d"
