"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1120","Stanislaus","Alfalfa & Hay","4506","55632.10925","0.222395","1283.441545","12.3462293053706","0.667185","2.446345","8.00622","46.86974625","0.0673096715777748","0.00155284475185024","0.795445062301279","Alfalfa & Hay","6.73","#DEBB27"
"1121","Stanislaus","Almonds","5134","136126.422735","0.222395","2445.677815","26.5146908326841","0.667185","5.33748","22.2395","109.05138825","0.164700295043194","0.0029590424079184","0.783149589317018","Almonds","16.47","#84784f"
"1122","Stanislaus","Barren","1750","3051.70419","0.222395","259.31257","1.74383096571429","0.222395","0.44479","1.111975","6.449455","0.0036922778868288","0.00031374406180166","0.732466820746663","Barren","0.37","#474747"
"1123","Stanislaus","Corn","5888","25007.87296","0.222395","727.009255","4.2472610326087","0.44479","1.111975","2.66874","14.900465","0.0302571974798226","0.000879613497452511","0.749042380434589","Corn","3.03","#f9f900"
"1124","Stanislaus","Cotton","934","1407.31556","0.222395","60.713835","1.50676184154176","0.222395","0.44479","1.111975","5.559875","0.00170272077451193","0.0000734580865110234","0.711408389889469","Cotton","0.17","#dbdbdb"
"1125","Stanislaus","Deciduous Forest","309","523.07304","0.222395","25.575425","1.69279300970874","0.222395","0.44479","1.556765","6.53841299999997","0.000632869668402663","0.0000309438825962187","0.679270413667085","Deciduous Forest","0.06","#199301"
"1126","Stanislaus","Evergreen Forest","220","184.365455","0.222395","11.56454","0.838024795454545","0.222395","0.44479","0.72278375","3.12464975","0.000223065031932741","0.0000139920164782902","0.583413751507841","Evergreen Forest","0.02","#0e5100"
"1127","Stanislaus","Fallow","4261","13089.947305","0.222395","765.92838","3.0720364480169","0.222395","0.667185","1.77916","9.78538","0.0158376172672246","0.000926702014446757","0.788254902899043","Fallow","1.58","#562c0a"
"1128","Stanislaus","Fruit Trees","3719","12918.92555","0.222395","405.64848","3.47376325625168","0.222395","0.667185","1.77916","13.78849","0.0156306968696899","0.000490796885700025","0.801441625360801","Fruit Trees","1.56","#f97020"
"1129","Stanislaus","Grain Crops","3565","41256.274055","0.222395","1162.458665","11.5725873927069","0.44479","1.111975","6.67185","56.2214559999999","0.0499162497090602","0.00140646673330813","0.827431105609685","Grain Crops","4.99","#8eeaff"
"1130","Stanislaus","Grapes","416","6944.06148","0.222395","706.993705","16.6924554807692","0.222395","0.44479","7.783825","90.8483575","0.00840166774073332","0.000855396545855471","0.863858730463746","Grapes","0.84","#7f00ff"
"1131","Stanislaus","Grassland","4515","255091.06811","0.222395","20550.18758","56.4985754396456","0.667185","2.446345","8.673405","163.3046485","0.308636437632605","0.0248638132819216","0.929793813638113","Grassland","30.86","#94a843"
"1132","Stanislaus","High Intensity Developed","2886","10121.19645","0.222395","329.366995","3.50699807692308","0.222395","0.667185","3.11353","13.28810125","0.0122457051909036","0.000398503392391303","0.75391131205238","High Intensity Developed","1.22","#700101"
"1133","Stanislaus","Low Intensity Developed","6678","31044.11805","0.222395","1229.621955","4.64871489218329","0.667185","1.77916","3.780715","14.67807","0.0375604919270101","0.0014877280597782","0.700380118895664","Low Intensity Developed","3.76","#fc8f8f"
"1134","Stanislaus","Mixed Forest","234","46878.64205","0.222395","6772.594935","200.336077136752","1.33437","13.4548975","115.14501125","1031.94615925","0.056718791412669","0.00819420918871867","0.863490904991925","Mixed Forest","5.67","#287a30"
"1135","Stanislaus","null","4","0.88958","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.222395","0.00000107630895986847","2.69077239967119e-7","2.22044604925031e-16","null","0","#48CA3B"
"1136","Stanislaus","Other Tree Crops","1256","1780.04958","0.222395","117.42456","1.41723692675159","0.222395","0.222395","0.667185","5.559875","0.00215369422869682","0.000142072782702639","0.738869816684015","Other Tree Crops","0.22","#48CA3B"
"1137","Stanislaus","Rice","156","377.404315","0.222395","62.71539","2.41925842948718","0.222395","0.222395","0.44479","19.57076","0.0004566240762242","0.0000758797816707275","0.837190063913694","Rice","0.05","#0083ff"
"1138","Stanislaus","Shrubland","988","116118.434165","0.222395","19718.207885","117.528779519231","0.222395","0.44479","3.83631375","341.376325","0.140492492072312","0.0238571953272047","0.9558356340608","Shrubland","14.05","#686b3e"
"1139","Stanislaus","Tomatoes","1461","8679.18727","0.222395","533.748","5.9405799247091","0.222395","0.667185","2.22395","20.46034","0.0105010083669568","0.000645785375921085","0.856984723815461","Tomatoes","1.05","#ff0000"
