"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"644","Nevada","Alfalfa & Hay","133","106.082415","0.222395","8.00622","0.797612142857143","0.222395","0.44479","0.667185","2.980093","0.000158153352386889","0.000011936102066935","0.561340458063397","Alfalfa & Hay","0.02","#DEBB27"
"645","Nevada","Barren","178","1205.603295","0.222395","537.973505","6.77305221910112","0.222395","0.222395","0.88958","7.06104125000001","0.00179737803624596","0.000802039747219883","0.930570668789083","Barren","0.18","#474747"
"646","Nevada","Corn","2","0.667185","0.222395","0.44479","0.3335925","0.27799375","0.3335925","0.38919125","0.43367025","9.94675172244584e-7","6.63116781496389e-7","0.166666666666667","Corn","0","#f9f900"
"647","Nevada","Deciduous Forest","7640","39223.583755","0.222395","3112.19563","5.13397693128272","0.44479","1.111975","2.891135","12.6876347499998","0.0584766218178683","0.00463982812013024","0.800932023052929","Deciduous Forest","5.85","#199301"
"648","Nevada","Evergreen Forest","12543","426273.83709","0.222395","121170.58138","33.9849985721119","4.225505","6.894245","14.900465","64.49455","0.635511892999476","0.180647599848809","0.819536889684212","Evergreen Forest","63.55","#0e5100"
"649","Nevada","Fallow","56","16.90202","0.222395","2.891135","0.301821785714286","0.222395","0.222395","0.222395","0.50038875","0.0000251984376968628","0.00000431025907972653","0.24718045112782","Fallow","0","#562c0a"
"650","Nevada","Fruit Trees","20","47.14774","0.222395","8.00622","2.357387","0.222395","1.4455675","4.05870875","4.83709125","0.0000702903788386173","0.000011936102066935","0.500471698113208","Fruit Trees","0.01","#f97020"
"651","Nevada","Grain Crops","9","2.891135","0.222395","0.88958","0.321237222222222","0.222395","0.222395","0.222395","0.711664","0.00000431025907972653","0.00000132623356299278","0.256410256410257","Grain Crops","0","#8eeaff"
"652","Nevada","Grapes","12","114.31103","0.222395","74.27993","9.52591916666667","0.61158625","2.7799375","5.05948625","42.11049325","0.000170421012844572","0.000110740502509897","0.751621271076524","Grapes","0.02","#7f00ff"
"653","Nevada","Grassland","4475","38303.09085","0.222395","1957.298395","8.55934991061453","0.667185","1.77916","4.670295","27.2656270000001","0.0571043016385616","0.00291804539697486","0.815218288393752","Grassland","5.71","#94a843"
"654","Nevada","High Intensity Developed","629","1585.898745","0.222395","123.20683","2.52130166136725","0.222395","0.667185","1.556765","8.27309400000001","0.00236434288442538","0.0001836833484745","0.765951033564684","High Intensity Developed","0.24","#700101"
"655","Nevada","Low Intensity Developed","8532","19624.1348","0.222395","1525.6297","2.30006268166901","0.44479","0.88958","1.77916","5.559875","0.0292567123996207","0.00227449056053262","0.661719954401307","Low Intensity Developed","2.93","#fc8f8f"
"656","Nevada","Mixed Forest","3568","5149.556225","0.222395","637.606465","1.44326127382287","0.222395","0.44479","1.111975","4.4479","0.00767723453777445","0.000950577906275074","0.696446459471315","Mixed Forest","0.77","#287a30"
"657","Nevada","Shrubland","8567","129889.79975","0.222395","39823.605465","15.1616434866348","0.44479","0.88958","2.66874","17.34681","0.193646678116483","0.059371166356107","0.934672995538464","Shrubland","19.36","#686b3e"
"658","Nevada","Tomatoes","23","50.483665","0.222395","22.906685","2.19494195652174","0.222395","0.222395","0.88958","8.539968","0.0000752637546998402","0.0000341505142470641","0.769967439187895","Tomatoes","0.01","#ff0000"
"659","Nevada","Vegs & Fruits","16","4.89269","0.222395","0.667185","0.305793125","0.222395","0.222395","0.44479","0.50038875","0.00000729428459646028","9.94675172244584e-7","0.198863636363636","Vegs & Fruits","0","#016d06"
"660","Nevada","Water","296","8834.41898","0.222395","2179.02621","29.8460100675676","0.222395","1.0007775","3.4471225","35.41640375","0.0131708255140813","0.00324860911255081","0.944045161615145","Water","1.32","#0a00ce"
"661","Nevada","Wetlands","161","322.47275","0.222395","51.59564","2.00293633540373","0.222395","0.222395","0.44479","8.228615","0.000480759666584882","0.0000769215466535812","0.818042407367745","Wetlands","0.05","#3b3872"
"662","Nevada","Winter Wheat","2","0.88958","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.44479","0.00000132623356299278","6.63116781496389e-7","0","Winter Wheat","0","#05006d"
