"OBJECTID","County","Class","Count_","Sum_","Min_","Max_","Mean","Perc25th","Median","Perc75th","Perc95th","PercentCounty","PercentMaxOwnerCounty","Gini","label","data","color"
"1309","Yuba","Alfalfa & Hay","663","4708.54694","0.222395","382.5194","7.10188075414781","0.222395","0.88958","3.11353","29.667493","0.0120177871423528","0.000976317489365518","0.848708516527278","Alfalfa & Hay","1.2","#DEBB27"
"1310","Yuba","Almonds","284","1606.359085","0.222395","280.66249","5.65619396126761","0.222395","0.44479","1.33437","28.07736875","0.00409996582888787","0.000716344576499584","0.874901283653743","Almonds","0.41","#84784f"
"1311","Yuba","Barren","308","5447.34313","0.222395","3665.0696","17.6861789935065","0.222395","0.44479","0.88958","27.18778875","0.0139034422003017","0.0093544838515952","0.962550330375104","Barren","1.39","#474747"
"1312","Yuba","Corn","155","1025.463345","0.222395","269.98753","6.6158925483871","0.222395","0.44479","1.33437","8.6956444999999","0.00261732554852582","0.000689098507028918","0.903108275442315","Corn","0.26","#f9f900"
"1313","Yuba","Cotton","18","6.449455","0.222395","2.001555","0.358303055555556","0.222395","0.222395","0.222395","1.05637625","0.0000164611669718605","0.00000510863802574981","0.346743295019157","Cotton","0","#dbdbdb"
"1314","Yuba","Deciduous Forest","2603","26529.94434","0.222395","4079.836275","10.1920646715328","0.88958","2.22395","4.89269","23.1068405","0.0677132941519718","0.01041310717582","0.822164356590811","Deciduous Forest","6.77","#199301"
"1315","Yuba","Evergreen Forest","2835","124401.98073","0.222395","40064.681645","43.8807692169312","1.556765","4.89269","11.2309475","63.7384069999999","0.317515476335086","0.102258472108539","0.906100329627105","Evergreen Forest","31.75","#0e5100"
"1316","Yuba","Fallow","1270","35910.12065","0.222395","2089.401025","28.2756855511811","2.001555","5.33748","15.12286","121.99477725","0.0916546424464246","0.00533285047243549","0.804688031076688","Fallow","9.17","#562c0a"
"1317","Yuba","Fruit Trees","726","11661.05943","0.222395","463.248785","16.0620653305785","0.44479","1.77916","9.06259625","79.22821875","0.0297629251380184","0.00118236588973743","0.820490164153367","Fruit Trees","2.98","#f97020"
"1318","Yuba","Grain Crops","290","677.85996","0.222395","166.35146","2.33744813793103","0.222395","0.44479","1.556765","6.83864625000001","0.00173012541138727","0.000424584582584539","0.765571544936193","Grain Crops","0.17","#8eeaff"
"1319","Yuba","Grapes","46","26.909795","0.222395","4.00311","0.584995543478261","0.222395","0.222395","0.667185","2.001555","0.0000686828001239696","0.0000102172760514996","0.478799856270212","Grapes","0.01","#7f00ff"
"1320","Yuba","Grassland","2884","78849.924855","0.222395","17320.56739","27.3404732506935","1.111975","4.00311","9.118195","44.44564075","0.20125138926573","0.0442078829690496","0.882505406870964","Grassland","20.13","#94a843"
"1321","Yuba","High Intensity Developed","462","1853.217535","0.222395","580.45095","4.01129336580087","0.222395","0.667185","2.22395","11.56454","0.00473003118539701","0.00148150502746744","0.813893075203528","High Intensity Developed","0.47","#700101"
"1322","Yuba","Low Intensity Developed","3382","16694.30307","0.222395","3205.15674","4.93622207865169","0.667185","1.33437","2.66874","13.11018525","0.0426094468934372","0.00818063235856735","0.778298735984795","Low Intensity Developed","4.26","#fc8f8f"
"1323","Yuba","Mixed Forest","509","958.96724","0.222395","269.765135","1.88402208251473","0.222395","0.222395","0.667185","4.4479","0.00244760524078146","0.000688530880581613","0.812973162117142","Mixed Forest","0.24","#287a30"
"1324","Yuba","null","3","0.88958","0.222395","0.44479","0.296526666666667","0.222395","0.222395","0.3335925","0.4225505","0.00000227050578922214","0.00000113525289461107","0.166666666666667","null","0","#48CA3B"
"1325","Yuba","Other Tree Crops","397","1653.72922","0.222395","306.237915","4.16556478589421","0.222395","0.667185","2.22395","16.368272","0.00422087026216395","0.00078162161793972","0.803396371115805","Other Tree Crops","0.42","#48CA3B"
"1326","Yuba","Rice","376","38336.89489","0.222395","2330.25481","101.959826835106","0.44479","4.89269","113.3102525","425.441635","0.0978485822394226","0.00594758991486738","0.785985485723567","Rice","9.78","#0083ff"
"1327","Yuba","Shrubland","2071","14227.94252","0.222395","2568.21746","6.87008330275229","0.222395","0.667185","1.556765","11.6757375","0.0363144695928188","0.00655495021348431","0.902838171991948","Shrubland","3.63","#686b3e"
"1328","Yuba","Tomatoes","143","145.44633","0.222395","48.03732","1.0171072027972","0.222395","0.44479","0.88958","2.22395","0.000371227696537819","0.000122607312617995","0.651803853638716","Tomatoes","0.04","#ff0000"
"1329","Yuba","Vegs & Fruits","184","552.87397","0.222395","100.07775","3.00474983695652","0.222395","0.44479","0.94517875","7.11664","0.00141111934800156","0.00025543190128749","0.841372555878135","Vegs & Fruits","0.14","#016d06"
"1330","Yuba","Walnuts","540","16699.418155","0.222395","1501.388645","30.9248484351852","0.44479","2.001555","15.84564375","134.33769975","0.0426225023017252","0.00383204614575966","0.85520774606726","Walnuts","4.26","#f59bff"
"1331","Yuba","Water","173","7790.94164","0.222395","2191.257935","45.0343447398844","0.44479","1.77916","6.22706","68.5421390000001","0.0198850897020075","0.00559282338530143","0.934914337609743","Water","1.99","#0a00ce"
"1332","Yuba","Wetlands","507","1868.56279","0.222395","186.8118","3.68552818540434","0.222395","0.44479","1.556765","12.6987545","0.0047691974102611","0.000476806215736649","0.834004489397894","Wetlands","0.48","#3b3872"
"1333","Yuba","Winter Wheat","70","163.015535","0.222395","29.35614","2.32879335714286","0.222395","0.44479","1.111975","10.7416785","0.000416070185874956","0.0000749266910443305","0.761508477879556","Winter Wheat","0.04","#05006d"
